x z                                             
 Alfa =  19.87500 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000 -0.01255
   0.97779  0.00280 -0.01892
   0.95049  0.00672 -0.02800
   0.91312  0.01370 -0.04069
   0.86653  0.02459 -0.05681
   0.81175  0.03815 -0.07647
   0.75000  0.05077 -0.10078
   0.68267  0.06156 -0.12941
   0.61126  0.07169 -0.14140
   0.53737  0.08148 -0.35158
   0.46264  0.09003 -0.76916
   0.38874  0.09470 -1.23672
   0.31733  0.09324 -1.52078
   0.25000  0.08731 -1.68004
   0.18826  0.07988 -2.17378
   0.13347  0.06975 -2.56780
   0.08688  0.05843 -3.52642
   0.04952  0.04477 -4.47136
   0.02221  0.03034 -6.47245
   0.00559  0.01526-10.02270
   0.00000  0.00000-11.23064
   0.00559 -0.01332 -2.67923
   0.02221 -0.02641  0.39334
   0.04952 -0.03699  0.96534
   0.08688 -0.04673  0.98271
   0.13347 -0.05474  0.88329
   0.18826 -0.06141  0.76500
   0.25000 -0.06720  0.62154
   0.31733 -0.07008  0.50434
   0.38874 -0.07045  0.38233
   0.46264 -0.06735  0.26932
   0.53737 -0.05945  0.22283
   0.61126 -0.04794  0.24061
   0.68267 -0.03626  0.24909
   0.75000 -0.02655  0.20579
   0.81175 -0.01812  0.15609
   0.86653 -0.01059  0.15044
   0.91312 -0.00538  0.10679
   0.95049 -0.00251 -0.01205
   0.97779 -0.00102 -0.28610
   1.00000  0.00000 -0.01255
