x z                                             
 Alfa =  24.75000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000 -0.15949
   0.97779  0.00280 -0.16481
   0.95049  0.00672 -0.17216
   0.91312  0.01370 -0.18269
   0.86653  0.02459 -0.19667
   0.81175  0.03815 -0.21479
   0.75000  0.05077 -0.23847
   0.68267  0.06156 -0.26890
   0.61126  0.07169 -0.30592
   0.53737  0.08148 -0.34692
   0.46264  0.09003 -0.38647
   0.38874  0.09470 -0.44894
   0.31733  0.09324 -1.00611
   0.25000  0.08731 -1.38513
   0.18826  0.07988 -1.99622
   0.13347  0.06975 -2.52945
   0.08688  0.05843 -3.65628
   0.04952  0.04477 -4.85805
   0.02221  0.03034 -7.34802
   0.00559  0.01526-11.97983
   0.00000  0.00000-14.58476
   0.00559 -0.01332 -4.29629
   0.02221 -0.02641 -0.12130
   0.04952 -0.03699  0.85026
   0.08688 -0.04673  0.99904
   0.13347 -0.05474  0.95581
   0.18826 -0.06141  0.85847
   0.25000 -0.06720  0.72777
   0.31733 -0.07008  0.60665
   0.38874 -0.07045  0.47774
   0.46264 -0.06735  0.35220
   0.53737 -0.05945  0.28484
   0.61126 -0.04794  0.27992
   0.68267 -0.03626  0.26951
   0.75000 -0.02655  0.20896
   0.81175 -0.01812  0.14090
   0.86653 -0.01059  0.11852
   0.91312 -0.00538  0.05732
   0.95049 -0.00251 -0.08433
   0.97779 -0.00102 -0.38633
   1.00000  0.00000 -0.15949
