x z                                             
 Alfa =  24.37500 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000 -0.15557
   0.97779  0.00280 -0.16095
   0.95049  0.00672 -0.16841
   0.91312  0.01370 -0.17910
   0.86653  0.02459 -0.19332
   0.81175  0.03815 -0.21178
   0.75000  0.05077 -0.23597
   0.68267  0.06156 -0.26715
   0.61126  0.07169 -0.30518
   0.53737  0.08148 -0.34735
   0.46264  0.09003 -0.38791
   0.38874  0.09470 -0.46251
   0.31733  0.09324 -1.02296
   0.25000  0.08731 -1.38821
   0.18826  0.07988 -1.98926
   0.13347  0.06975 -2.50934
   0.08688  0.05843 -3.61722
   0.04952  0.04477 -4.79059
   0.02221  0.03034 -7.22325
   0.00559  0.01526-11.72291
   0.00000  0.00000-14.17339
   0.00559 -0.01332 -4.09826
   0.02221 -0.02641 -0.05582
   0.04952 -0.03699  0.86688
   0.08688 -0.04673  0.99983
   0.13347 -0.05474  0.94948
   0.18826 -0.06141  0.84900
   0.25000 -0.06720  0.71637
   0.31733 -0.07008  0.59482
   0.38874 -0.07045  0.46590
   0.46264 -0.06735  0.34076
   0.53737 -0.05945  0.27487
   0.61126 -0.04794  0.27189
   0.68267 -0.03626  0.26296
   0.75000 -0.02655  0.20336
   0.81175 -0.01812  0.13622
   0.86653 -0.01059  0.11488
   0.91312 -0.00538  0.05447
   0.95049 -0.00251 -0.08660
   0.97779 -0.00102 -0.38898
   1.00000  0.00000 -0.15557
