x z                                             
 Alfa =  27.12500 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000 -0.30704
   0.99304  0.00085 -0.30856
   0.98139  0.00233 -0.31126
   0.96842  0.00406 -0.31432
   0.95462  0.00607 -0.31762
   0.94040  0.00841 -0.32106
   0.92581  0.01112 -0.32464
   0.91082  0.01419 -0.32838
   0.89539  0.01763 -0.33230
   0.87955  0.02138 -0.33640
   0.86341  0.02537 -0.34066
   0.84723  0.02944 -0.34505
   0.83119  0.03346 -0.34952
   0.81535  0.03730 -0.35407
   0.79961  0.04089 -0.35874
   0.78384  0.04426 -0.36358
   0.76793  0.04743 -0.36865
   0.75181  0.05044 -0.37399
   0.73543  0.05330 -0.37962
   0.71877  0.05604 -0.38558
   0.70185  0.05868 -0.39189
   0.68468  0.06126 -0.39857
   0.66733  0.06380 -0.40560
   0.64986  0.06631 -0.41300
   0.63232  0.06878 -0.42076
   0.61475  0.07121 -0.42889
   0.59716  0.07361 -0.43742
   0.57957  0.07597 -0.44636
   0.56200  0.07830 -0.45574
   0.54450  0.08057 -0.46555
   0.52712  0.08277 -0.47581
   0.50990  0.08488 -0.48650
   0.49289  0.08686 -0.49764
   0.47611  0.08868 -0.50923
   0.45958  0.09032 -0.52129
   0.44329  0.09174 -0.53385
   0.42725  0.09293 -0.54693
   0.41143  0.09386 -0.56060
   0.39579  0.09451 -0.57494
   0.38029  0.09485 -0.59006
   0.36489  0.09490 -0.60611
   0.34951  0.09465 -0.62323
   0.33407  0.09412 -0.64156
   0.31844  0.09331 -0.66102
   0.30249  0.09221 -0.68132
   0.28605  0.09084 -0.69909
   0.26915  0.08925 -0.70064
   0.25199  0.08752 -0.79182
   0.23505  0.08575 -0.94565
   0.21871  0.08393 -1.14048
   0.20300  0.08197 -1.35223
   0.18773  0.07980 -1.56251
   0.17253  0.07731 -1.75385
   0.15713  0.07450 -1.94399
   0.14163  0.07144 -2.14986
   0.12656  0.06829 -2.41371
   0.11252  0.06516 -2.74107
   0.09968  0.06199 -3.09621
   0.08789  0.05873 -3.45122
   0.07692  0.05529 -3.79891
   0.06673  0.05171 -4.14052
   0.05747  0.04812 -4.50798
   0.04930  0.04467 -4.90931
   0.04221  0.04144 -5.40064
   0.03610  0.03842 -5.91521
   0.03080  0.03556 -6.45216
   0.02614  0.03283 -7.01993
   0.02200  0.03020 -7.65576
   0.01830  0.02763 -8.44356
   0.01502  0.02511 -9.29102
   0.01215  0.02262-10.08367
   0.00966  0.02017-10.80419
   0.00753  0.01777-11.45472
   0.00571  0.01543-11.91600
   0.00418  0.01317-12.68129
   0.00292  0.01099-13.55026
   0.00190  0.00890-14.07015
   0.00111  0.00688-14.61066
   0.00053  0.00492-15.02036
   0.00016  0.00301-15.28916
  -0.00000  0.00113-15.10081
   0.00005 -0.00075-14.35273
   0.00032 -0.00262-13.01645
   0.00080 -0.00453-11.32389
   0.00151 -0.00647 -9.83811
   0.00244 -0.00845 -8.30340
   0.00361 -0.01050 -6.94856
   0.00504 -0.01260 -5.72074
   0.00675 -0.01474 -4.67076
   0.00876 -0.01690 -3.69088
   0.01110 -0.01906 -2.79918
   0.01381 -0.02120 -2.03768
   0.01689 -0.02332 -1.34870
   0.02036 -0.02539 -0.81302
   0.02422 -0.02744 -0.36608
   0.02854 -0.02947 -0.02709
   0.03343 -0.03151  0.25018
   0.03906 -0.03360  0.47674
   0.04565 -0.03579  0.65306
   0.05342 -0.03817  0.78235
   0.06252 -0.04076  0.87522
   0.07286 -0.04346  0.93893
   0.08412 -0.04612  0.97712
   0.09611 -0.04862  0.99579
   0.10894 -0.05096  0.99984
   0.12277 -0.05318  0.99302
   0.13768 -0.05532  0.97841
   0.15355 -0.05739  0.95763
   0.17006 -0.05937  0.93279
   0.18687 -0.06126  0.90578
   0.20364 -0.06305  0.87590
   0.22017 -0.06471  0.84489
   0.23643 -0.06616  0.81292
   0.25251 -0.06737  0.78102
   0.26859 -0.06834  0.75176
   0.28487 -0.06909  0.72273
   0.30143 -0.06967  0.69484
   0.31826 -0.07010  0.66697
   0.33524 -0.07041  0.63727
   0.35223 -0.07059  0.60712
   0.36910 -0.07062  0.57661
   0.38580 -0.07049  0.54753
   0.40233 -0.07019  0.51740
   0.41870 -0.06970  0.49015
   0.43495 -0.06902  0.46173
   0.45109 -0.06813  0.43645
   0.46717 -0.06701  0.41329
   0.48320 -0.06566  0.39326
   0.49923 -0.06408  0.37616
   0.51530 -0.06227  0.36135
   0.53148 -0.06024  0.34947
   0.54784 -0.05799  0.34095
   0.56446 -0.05551  0.33584
   0.58139 -0.05285  0.33247
   0.59861 -0.05004  0.33033
   0.61602 -0.04714  0.32823
   0.63346 -0.04423  0.32589
   0.65079 -0.04136  0.32210
   0.66797 -0.03858  0.31741
   0.68503 -0.03590  0.31005
   0.70210 -0.03333  0.29829
   0.71927 -0.03084  0.28382
   0.73659 -0.02840  0.26778
   0.75405 -0.02599  0.24978
   0.77159 -0.02361  0.23095
   0.78910 -0.02123  0.21277
   0.80652 -0.01884  0.19600
   0.82377 -0.01643  0.18532
   0.84080 -0.01405  0.17919
   0.85759 -0.01176  0.17181
   0.87413 -0.00964  0.16085
   0.89043 -0.00771  0.14462
   0.90649 -0.00602  0.12206
   0.92231 -0.00457  0.08809
   0.93789 -0.00335  0.04316
   0.95309 -0.00235 -0.01781
   0.96766 -0.00153 -0.10041
   0.98110 -0.00086 -0.20197
   0.99297 -0.00031 -0.37786
   1.00000  0.00000 -0.30704
