x z                                             
 Alfa =  10.87500 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.23013
   0.99304  0.00085  0.22580
   0.98139  0.00233  0.21835
   0.96842  0.00406  0.20951
   0.95462  0.00607  0.19931
   0.94040  0.00841  0.18705
   0.92581  0.01112  0.17171
   0.91082  0.01419  0.15211
   0.89539  0.01763  0.12667
   0.87955  0.02138  0.09381
   0.86341  0.02537  0.05247
   0.84723  0.02944  0.00238
   0.83119  0.03346 -0.05417
   0.81535  0.03730 -0.11319
   0.79961  0.04089 -0.16822
   0.78384  0.04426 -0.21726
   0.76793  0.04743 -0.26067
   0.75181  0.05044 -0.29851
   0.73543  0.05330 -0.33112
   0.71877  0.05604 -0.35943
   0.70185  0.05868 -0.38517
   0.68468  0.06126 -0.41026
   0.66733  0.06380 -0.43721
   0.64986  0.06631 -0.46634
   0.63232  0.06878 -0.49705
   0.61475  0.07121 -0.53021
   0.59716  0.07361 -0.56681
   0.57957  0.07597 -0.60678
   0.56200  0.07830 -0.65042
   0.54450  0.08057 -0.69813
   0.52712  0.08277 -0.75229
   0.50990  0.08488 -0.81175
   0.49289  0.08686 -0.87552
   0.47611  0.08868 -0.94149
   0.45958  0.09032 -1.00989
   0.44329  0.09174 -1.07875
   0.42725  0.09293 -1.14692
   0.41143  0.09386 -1.21255
   0.39579  0.09451 -1.27216
   0.38029  0.09485 -1.31973
   0.36489  0.09490 -1.35680
   0.34951  0.09465 -1.38534
   0.33407  0.09412 -1.40616
   0.31844  0.09331 -1.41994
   0.30249  0.09221 -1.42020
   0.28605  0.09084 -1.41728
   0.26915  0.08925 -1.41975
   0.25199  0.08752 -1.43774
   0.23505  0.08575 -1.49550
   0.21871  0.08393 -1.57460
   0.20300  0.08197 -1.65666
   0.18773  0.07980 -1.72833
   0.17253  0.07731 -1.76890
   0.15713  0.07450 -1.80650
   0.14163  0.07144 -1.85505
   0.12656  0.06829 -1.95761
   0.11252  0.06516 -2.11346
   0.09968  0.06199 -2.27025
   0.08789  0.05873 -2.41899
   0.07692  0.05529 -2.53111
   0.06673  0.05171 -2.63173
   0.05747  0.04812 -2.73810
   0.04930  0.04467 -2.85287
   0.04221  0.04144 -3.01865
   0.03610  0.03842 -3.18962
   0.03080  0.03556 -3.34469
   0.02614  0.03283 -3.50193
   0.02200  0.03020 -3.66146
   0.01830  0.02763 -4.05493
   0.01502  0.02511 -4.23670
   0.01215  0.02262 -4.41080
   0.00966  0.02017 -4.55140
   0.00753  0.01777 -4.60725
   0.00571  0.01543 -4.63256
   0.00418  0.01317 -4.65783
   0.00292  0.01099 -4.67481
   0.00190  0.00890 -4.66411
   0.00111  0.00688 -4.60883
   0.00053  0.00492 -4.48327
   0.00016  0.00301 -4.27318
  -0.00000  0.00113 -3.91174
   0.00005 -0.00075 -3.38907
   0.00032 -0.00262 -2.73880
   0.00080 -0.00453 -2.08117
   0.00151 -0.00647 -1.45696
   0.00244 -0.00845 -0.91887
   0.00361 -0.01050 -0.47027
   0.00504 -0.01260 -0.08434
   0.00675 -0.01474  0.22103
   0.00876 -0.01690  0.46698
   0.01110 -0.01906  0.66635
   0.01381 -0.02120  0.80633
   0.01689 -0.02332  0.90461
   0.02036 -0.02539  0.96298
   0.02422 -0.02744  0.99227
   0.02854 -0.02947  0.99997
   0.03343 -0.03151  0.99208
   0.03906 -0.03360  0.97256
   0.04565 -0.03579  0.94420
   0.05342 -0.03817  0.90767
   0.06252 -0.04076  0.86433
   0.07286 -0.04346  0.81373
   0.08412 -0.04612  0.76242
   0.09611 -0.04862  0.71342
   0.10894 -0.05096  0.66784
   0.12277 -0.05318  0.62619
   0.13768 -0.05532  0.58742
   0.15355 -0.05739  0.54860
   0.17006 -0.05937  0.51200
   0.18687 -0.06126  0.47687
   0.20364 -0.06305  0.43780
   0.22017 -0.06471  0.39875
   0.23643 -0.06616  0.36150
   0.25251 -0.06737  0.32740
   0.26859 -0.06834  0.30247
   0.28487 -0.06909  0.28158
   0.30143 -0.06967  0.26273
   0.31826 -0.07010  0.24413
   0.33524 -0.07041  0.22223
   0.35223 -0.07059  0.20138
   0.36910 -0.07062  0.17900
   0.38580 -0.07049  0.15818
   0.40233 -0.07019  0.13926
   0.41870 -0.06970  0.12102
   0.43495 -0.06902  0.10560
   0.45109 -0.06813  0.09205
   0.46717 -0.06701  0.08332
   0.48320 -0.06566  0.07935
   0.49923 -0.06408  0.07898
   0.51530 -0.06227  0.08226
   0.53148 -0.06024  0.08857
   0.54784 -0.05799  0.09934
   0.56446 -0.05551  0.11314
   0.58139 -0.05285  0.12808
   0.59861 -0.05004  0.14118
   0.61602 -0.04714  0.16429
   0.63346 -0.04423  0.18844
   0.65079 -0.04136  0.19925
   0.66797 -0.03858  0.20850
   0.68503 -0.03590  0.21513
   0.70210 -0.03333  0.21717
   0.71927 -0.03084  0.21706
   0.73659 -0.02840  0.21591
   0.75405 -0.02599  0.21385
   0.77159 -0.02361  0.21175
   0.78910 -0.02123  0.21104
   0.80652 -0.01884  0.21276
   0.82377 -0.01643  0.22092
   0.84080 -0.01405  0.23346
   0.85759 -0.01176  0.24510
   0.87413 -0.00964  0.25392
   0.89043 -0.00771  0.25882
   0.90649 -0.00602  0.25996
   0.92231 -0.00457  0.25421
   0.93789 -0.00335  0.24292
   0.95309 -0.00235  0.22478
   0.96766 -0.00153  0.19864
   0.98110 -0.00086  0.16769
   0.99297 -0.00031  0.10726
   1.00000  0.00000  0.23013
