x z                                             
 Alfa = -10.50000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.27908
   0.97779  0.00280  0.22744
   0.95049  0.00672  0.25972
   0.91312  0.01370  0.24012
   0.86653  0.02459  0.15483
   0.81175  0.03815  0.01953
   0.75000  0.05077 -0.02163
   0.68267  0.06156  0.00625
   0.61126  0.07169  0.01831
   0.53737  0.08148 -0.00204
   0.46264  0.09003 -0.04789
   0.38874  0.09470 -0.06050
   0.31733  0.09324  0.05776
   0.25000  0.08731  0.22837
   0.18826  0.07988  0.33118
   0.13347  0.06975  0.51047
   0.08688  0.05843  0.67669
   0.04952  0.04477  0.89457
   0.02221  0.03034  0.99579
   0.00559  0.01526  0.29330
   0.00000  0.00000 -4.17121
   0.00559 -0.01332 -5.43412
   0.02221 -0.02641 -4.06644
   0.04952 -0.03699 -2.56450
   0.08688 -0.04673 -2.06249
   0.13347 -0.05474 -1.60376
   0.18826 -0.06141 -1.30923
   0.25000 -0.06720 -1.23331
   0.31733 -0.07008 -1.04738
   0.38874 -0.07045 -0.94320
   0.46264 -0.06735 -0.83251
   0.53737 -0.05945 -0.61120
   0.61126 -0.04794 -0.34664
   0.68267 -0.03626 -0.16566
   0.75000 -0.02655 -0.07185
   0.81175 -0.01812  0.01462
   0.86653 -0.01059  0.11690
   0.91312 -0.00538  0.18096
   0.95049 -0.00251  0.21728
   0.97779 -0.00102  0.24357
   1.00000  0.00000  0.27908
