x z                                             
 Alfa =  10.50000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.21632
   0.97779  0.00280  0.22243
   0.95049  0.00672  0.21255
   0.91312  0.01370  0.18149
   0.86653  0.02459  0.09479
   0.81175  0.03815 -0.09992
   0.75000  0.05077 -0.27915
   0.68267  0.06156 -0.38524
   0.61126  0.07169 -0.50674
   0.53737  0.08148 -0.68537
   0.46264  0.09003 -0.96297
   0.38874  0.09470 -1.26695
   0.31733  0.09324 -1.37634
   0.25000  0.08731 -1.37448
   0.18826  0.07988 -1.65599
   0.13347  0.06975 -1.80212
   0.08688  0.05843 -2.31381
   0.04952  0.04477 -2.66735
   0.02221  0.03034 -3.46908
   0.00559  0.01526 -4.57062
   0.00000  0.00000 -3.50232
   0.00559 -0.01332  0.31510
   0.02221 -0.02641  0.99956
   0.04952 -0.03699  0.88441
   0.08688 -0.04673  0.70097
   0.13347 -0.05474  0.55109
   0.18826 -0.06141  0.43287
   0.25000 -0.06720  0.28920
   0.31733 -0.07008  0.20597
   0.38874 -0.07045  0.11682
   0.46264 -0.06735  0.04488
   0.53737 -0.05945  0.05678
   0.61126 -0.04794  0.13345
   0.68267 -0.03626  0.19587
   0.75000 -0.02655  0.19204
   0.81175 -0.01812  0.18856
   0.86653 -0.01059  0.23168
   0.91312 -0.00538  0.24453
   0.95049 -0.00251  0.21139
   0.97779 -0.00102  0.13208
   1.00000  0.00000  0.21632
