  
       XFOIL         Version 6.99
  
 Calculated polar for: x z                                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    19.900 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -27.500  -1.2540   0.18350   0.18204   0.0173   0.9994   0.0050
 -27.000  -1.4192   0.14593   0.14402  -0.0101   0.9993   0.0050
 -26.500  -1.5288   0.12082   0.11858  -0.0271   0.9991   0.0050
 -26.000  -1.5848   0.10487   0.10243  -0.0377   0.9988   0.0050
 -25.500  -1.6198   0.09234   0.08974  -0.0461   0.9984   0.0051
 -25.000  -1.6488   0.08096   0.07820  -0.0534   0.9979   0.0052
 -24.500  -1.6615   0.07205   0.06918  -0.0592   0.9970   0.0053
 -24.000  -1.6803   0.06448   0.06147  -0.0617   0.9788   0.0055
 -23.500  -1.6720   0.05662   0.05352  -0.0694   0.9789   0.0060
 -23.000  -1.6546   0.04972   0.04653  -0.0770   0.9776   0.0065
 -19.000  -1.5778   0.02333   0.01945  -0.0727   0.8708   0.0087
 -18.500  -1.5586   0.02130   0.01738  -0.0710   0.8646   0.0091
 -18.000  -1.5427   0.01916   0.01522  -0.0688   0.8628   0.0102
 -17.500  -1.5232   0.01737   0.01341  -0.0664   0.8615   0.0107
 -17.000  -1.5001   0.01593   0.01194  -0.0638   0.8586   0.0111
 -16.500  -1.4748   0.01476   0.01073  -0.0610   0.8533   0.0111
 -16.000  -1.4497   0.01372   0.00965  -0.0578   0.8472   0.0114
 -15.500  -1.4298   0.01267   0.00859  -0.0535   0.8464   0.0126
 -15.000  -1.4122   0.01184   0.00775  -0.0480   0.8445   0.0134
 -14.500  -1.3883   0.01133   0.00721  -0.0428   0.8389   0.0137
 -14.000  -1.3473   0.01085   0.00672  -0.0407   0.8311   0.0138
 -13.500  -1.3034   0.01038   0.00625  -0.0391   0.8295   0.0144
 -13.000  -1.2587   0.00987   0.00575  -0.0376   0.8227   0.0157
 -12.500  -1.2113   0.00945   0.00532  -0.0366   0.8089   0.0165
 -12.000  -1.1639   0.00929   0.00495  -0.0354   0.7195   0.0168
 -11.500  -1.1142   0.00910   0.00462  -0.0347   0.6501   0.0169
 -11.000  -1.0633   0.00882   0.00427  -0.0342   0.6141   0.0183
 -10.500  -1.0116   0.00850   0.00394  -0.0338   0.5931   0.0195
 -10.000  -0.9582   0.00824   0.00365  -0.0336   0.5763   0.0202
  -9.500  -0.9039   0.00801   0.00340  -0.0336   0.5613   0.0204
  -9.000  -0.8495   0.00775   0.00314  -0.0335   0.5519   0.0221
  -8.500  -0.7947   0.00748   0.00288  -0.0336   0.5427   0.0237
  -8.000  -0.7389   0.00728   0.00267  -0.0337   0.5340   0.0242
  -7.500  -0.6829   0.00706   0.00246  -0.0339   0.5262   0.0264
  -7.000  -0.6266   0.00684   0.00226  -0.0342   0.5215   0.0283
  -6.500  -0.5699   0.00666   0.00208  -0.0345   0.5122   0.0312
  -6.000  -0.5128   0.00647   0.00191  -0.0349   0.5078   0.0334
  -5.500  -0.4556   0.00630   0.00176  -0.0352   0.5009   0.0372
  -5.000  -0.3980   0.00616   0.00162  -0.0357   0.4923   0.0394
  -4.500  -0.3403   0.00600   0.00149  -0.0361   0.4883   0.0446
  -4.000  -0.2821   0.00590   0.00139  -0.0367   0.4822   0.0461
  -3.500  -0.2241   0.00576   0.00128  -0.0372   0.4756   0.0526
  -3.000  -0.1658   0.00562   0.00119  -0.0377   0.4721   0.0606
  -2.500  -0.1085   0.00545   0.00108  -0.0381   0.4616   0.0867
  -2.000  -0.0509   0.00522   0.00096  -0.0386   0.4578   0.1224
  -1.500   0.0071   0.00511   0.00091  -0.0391   0.4495   0.1479
  -1.000   0.0654   0.00499   0.00086  -0.0396   0.4419   0.1756
  -0.500   0.1209   0.00456   0.00073  -0.0398   0.4341   0.2933
   0.000   0.1792   0.00444   0.00069  -0.0404   0.4264   0.3306
   0.500   0.2357   0.00425   0.00066  -0.0407   0.4109   0.4049
   1.000   0.2901   0.00426   0.00070  -0.0407   0.3651   0.4762
   1.500   0.3414   0.00480   0.00093  -0.0401   0.2514   0.5049
   2.000   0.3988   0.00494   0.00102  -0.0405   0.2297   0.5163
   2.500   0.4546   0.00521   0.00115  -0.0406   0.1853   0.5284
   3.000   0.5093   0.00555   0.00134  -0.0406   0.1360   0.5412
   3.500   0.5667   0.00569   0.00145  -0.0410   0.1249   0.5487
   4.000   0.6235   0.00586   0.00158  -0.0413   0.1134   0.5579
   4.500   0.6806   0.00601   0.00171  -0.0417   0.1083   0.5629
   5.000   0.7360   0.00628   0.00189  -0.0418   0.0911   0.5644
   5.500   0.7898   0.00663   0.00214  -0.0416   0.0675   0.5700
   6.000   0.8436   0.00694   0.00238  -0.0414   0.0538   0.5765
   6.500   0.8974   0.00723   0.00262  -0.0412   0.0446   0.5802
   7.000   0.9506   0.00754   0.00287  -0.0410   0.0367   0.5812
   7.500   1.0033   0.00784   0.00313  -0.0406   0.0315   0.5840
   8.000   1.0550   0.00815   0.00341  -0.0401   0.0276   0.5898
   8.500   1.1067   0.00843   0.00367  -0.0396   0.0255   0.5944
   9.000   1.1568   0.00876   0.00398  -0.0388   0.0235   0.5972
   9.500   1.2063   0.00908   0.00428  -0.0380   0.0219   0.5984
  10.000   1.2546   0.00941   0.00459  -0.0369   0.0212   0.6021
