x z                                             
 Alfa =  22.62500 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000 -0.15967
   0.99304  0.00085 -0.16172
   0.98139  0.00233 -0.16552
   0.96842  0.00406 -0.16983
   0.95462  0.00607 -0.17449
   0.94040  0.00841 -0.17935
   0.92581  0.01112 -0.18438
   0.91082  0.01419 -0.18963
   0.89539  0.01763 -0.19511
   0.87955  0.02138 -0.20084
   0.86341  0.02537 -0.20679
   0.84723  0.02944 -0.21291
   0.83119  0.03346 -0.21912
   0.81535  0.03730 -0.22544
   0.79961  0.04089 -0.23192
   0.78384  0.04426 -0.23863
   0.76793  0.04743 -0.24562
   0.75181  0.05044 -0.25293
   0.73543  0.05330 -0.26057
   0.71877  0.05604 -0.26854
   0.70185  0.05868 -0.27684
   0.68468  0.06126 -0.28541
   0.66733  0.06380 -0.29419
   0.64986  0.06631 -0.30313
   0.63232  0.06878 -0.31216
   0.61475  0.07121 -0.32124
   0.59716  0.07361 -0.33029
   0.57957  0.07597 -0.33922
   0.56200  0.07830 -0.34787
   0.54450  0.08057 -0.35593
   0.52712  0.08277 -0.36249
   0.50990  0.08488 -0.36313
   0.49289  0.08686 -0.35228
   0.47611  0.08868 -0.39927
   0.45958  0.09032 -0.48093
   0.44329  0.09174 -0.58883
   0.42725  0.09293 -0.71308
   0.41143  0.09386 -0.84196
   0.39579  0.09451 -0.96881
   0.38029  0.09485 -1.08599
   0.36489  0.09490 -1.19130
   0.34951  0.09465 -1.28569
   0.33407  0.09412 -1.37009
   0.31844  0.09331 -1.44646
   0.30249  0.09221 -1.51001
   0.28605  0.09084 -1.57007
   0.26915  0.08925 -1.63646
   0.25199  0.08752 -1.71870
   0.23505  0.08575 -1.84140
   0.21871  0.08393 -1.98948
   0.20300  0.08197 -2.14544
   0.18773  0.07980 -2.29792
   0.17253  0.07731 -2.42472
   0.15713  0.07450 -2.55601
   0.14163  0.07144 -2.70805
   0.12656  0.06829 -2.93791
   0.11252  0.06516 -3.24340
   0.09968  0.06199 -3.57282
   0.08789  0.05873 -3.89950
   0.07692  0.05529 -4.20646
   0.06673  0.05171 -4.51468
   0.05747  0.04812 -4.83886
   0.04930  0.04467 -5.19658
   0.04221  0.04144 -5.65983
   0.03610  0.03842 -6.12861
   0.03080  0.03556 -6.61430
   0.02614  0.03283 -7.14912
   0.02200  0.03020 -7.72181
   0.01830  0.02763 -8.47485
   0.01502  0.02511 -9.23495
   0.01215  0.02262 -9.94170
   0.00966  0.02017-10.58304
   0.00753  0.01777-11.10839
   0.00571  0.01543-11.49904
   0.00418  0.01317-12.36799
   0.00292  0.01099-12.82828
   0.00190  0.00890-13.29812
   0.00111  0.00688-13.77409
   0.00053  0.00492-14.06139
   0.00016  0.00301-14.17608
  -0.00000  0.00113-13.92049
   0.00005 -0.00075-13.18077
   0.00032 -0.00262-11.70598
   0.00080 -0.00453-10.25966
   0.00151 -0.00647 -8.76193
   0.00244 -0.00845 -7.30552
   0.00361 -0.01050 -6.06062
   0.00504 -0.01260 -4.85285
   0.00675 -0.01474 -3.91995
   0.00876 -0.01690 -3.00459
   0.01110 -0.01906 -2.20598
   0.01381 -0.02120 -1.50709
   0.01689 -0.02332 -0.92039
   0.02036 -0.02539 -0.43646
   0.02422 -0.02744 -0.07161
   0.02854 -0.02947  0.22968
   0.03343 -0.03151  0.45255
   0.03906 -0.03360  0.63577
   0.04565 -0.03579  0.77163
   0.05342 -0.03817  0.87171
   0.06252 -0.04076  0.93705
   0.07286 -0.04346  0.97752
   0.08412 -0.04612  0.99659
   0.09611 -0.04862  0.99949
   0.10894 -0.05096  0.99074
   0.12277 -0.05318  0.97356
   0.13768 -0.05532  0.95092
   0.15355 -0.05739  0.92384
   0.17006 -0.05937  0.89352
   0.18687 -0.06126  0.86308
   0.20364 -0.06305  0.82954
   0.22017 -0.06471  0.79631
   0.23643 -0.06616  0.76186
   0.25251 -0.06737  0.72851
   0.26859 -0.06834  0.69906
   0.28487 -0.06909  0.67040
   0.30143 -0.06967  0.64345
   0.31826 -0.07010  0.61606
   0.33524 -0.07041  0.58734
   0.35223 -0.07059  0.55844
   0.36910 -0.07062  0.52946
   0.38580 -0.07049  0.50174
   0.40233 -0.07019  0.47350
   0.41870 -0.06970  0.44790
   0.43495 -0.06902  0.42191
   0.45109 -0.06813  0.39886
   0.46717 -0.06701  0.37874
   0.48320 -0.06566  0.36134
   0.49923 -0.06408  0.34767
   0.51530 -0.06227  0.33648
   0.53148 -0.06024  0.32752
   0.54784 -0.05799  0.32295
   0.56446 -0.05551  0.32090
   0.58139 -0.05285  0.32125
   0.59861 -0.05004  0.32257
   0.61602 -0.04714  0.32414
   0.63346 -0.04423  0.32512
   0.65079 -0.04136  0.32457
   0.66797 -0.03858  0.32329
   0.68503 -0.03590  0.31913
   0.70210 -0.03333  0.31066
   0.71927 -0.03084  0.29998
   0.73659 -0.02840  0.28745
   0.75405 -0.02599  0.27353
   0.77159 -0.02361  0.25896
   0.78910 -0.02123  0.24514
   0.80652 -0.01884  0.23276
   0.82377 -0.01643  0.22644
   0.84080 -0.01405  0.22429
   0.85759 -0.01176  0.22114
   0.87413 -0.00964  0.21466
   0.89043 -0.00771  0.20357
   0.90649 -0.00602  0.18703
   0.92231 -0.00457  0.16017
   0.93789 -0.00335  0.12430
   0.95309 -0.00235  0.07463
   0.96766 -0.00153  0.00812
   0.98110 -0.00086 -0.06970
   0.99297 -0.00031 -0.17097
   1.00000  0.00000 -0.15967
