x z                                             
 Alfa =  27.87500 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000 -0.35415
   0.99304  0.00085 -0.35556
   0.98139  0.00233 -0.35806
   0.96842  0.00406 -0.36089
   0.95462  0.00607 -0.36395
   0.94040  0.00841 -0.36713
   0.92581  0.01112 -0.37044
   0.91082  0.01419 -0.37389
   0.89539  0.01763 -0.37749
   0.87955  0.02138 -0.38126
   0.86341  0.02537 -0.38517
   0.84723  0.02944 -0.38918
   0.83119  0.03346 -0.39326
   0.81535  0.03730 -0.39740
   0.79961  0.04089 -0.40164
   0.78384  0.04426 -0.40602
   0.76793  0.04743 -0.41060
   0.75181  0.05044 -0.41540
   0.73543  0.05330 -0.42046
   0.71877  0.05604 -0.42581
   0.70185  0.05868 -0.43145
   0.68468  0.06126 -0.43740
   0.66733  0.06380 -0.44367
   0.64986  0.06631 -0.45024
   0.63232  0.06878 -0.45714
   0.61475  0.07121 -0.46436
   0.59716  0.07361 -0.47192
   0.57957  0.07597 -0.47986
   0.56200  0.07830 -0.48820
   0.54450  0.08057 -0.49695
   0.52712  0.08277 -0.50612
   0.50990  0.08488 -0.51575
   0.49289  0.08686 -0.52584
   0.47611  0.08868 -0.53645
   0.45958  0.09032 -0.54761
   0.44329  0.09174 -0.55940
   0.42725  0.09293 -0.57189
   0.41143  0.09386 -0.58518
   0.39579  0.09451 -0.59940
   0.38029  0.09485 -0.61470
   0.36489  0.09490 -0.63124
   0.34951  0.09465 -0.64921
   0.33407  0.09412 -0.66883
   0.31844  0.09331 -0.69042
   0.30249  0.09221 -0.71435
   0.28605  0.09084 -0.74098
   0.26915  0.08925 -0.77029
   0.25199  0.08752 -0.80156
   0.23505  0.08575 -0.83271
   0.21871  0.08393 -0.85820
   0.20300  0.08197 -0.87701
   0.18773  0.07980 -1.04022
   0.17253  0.07731 -1.26723
   0.15713  0.07450 -1.51184
   0.14163  0.07144 -1.76032
   0.12656  0.06829 -2.04964
   0.11252  0.06516 -2.38838
   0.09968  0.06199 -2.74753
   0.08789  0.05873 -3.11044
   0.07692  0.05529 -3.45536
   0.06673  0.05171 -3.80585
   0.05747  0.04812 -4.17369
   0.04930  0.04467 -4.57232
   0.04221  0.04144 -5.04625
   0.03610  0.03842 -5.55917
   0.03080  0.03556 -6.07315
   0.02614  0.03283 -6.62917
   0.02200  0.03020 -7.25704
   0.01830  0.02763 -8.00498
   0.01502  0.02511 -8.83719
   0.01215  0.02262 -9.59622
   0.00966  0.02017-10.31688
   0.00753  0.01777-10.92539
   0.00571  0.01543-11.44290
   0.00418  0.01317-12.07430
   0.00292  0.01099-12.98616
   0.00190  0.00890-13.48541
   0.00111  0.00688-14.02564
   0.00053  0.00492-14.45220
   0.00016  0.00301-14.70365
  -0.00000  0.00113-14.48774
   0.00005 -0.00075-13.78369
   0.00032 -0.00262-12.48531
   0.00080 -0.00453-10.91921
   0.00151 -0.00647 -9.39819
   0.00244 -0.00845 -7.99903
   0.00361 -0.01050 -6.67633
   0.00504 -0.01260 -5.49538
   0.00675 -0.01474 -4.46232
   0.00876 -0.01690 -3.52297
   0.01110 -0.01906 -2.67144
   0.01381 -0.02120 -1.91365
   0.01689 -0.02332 -1.27705
   0.02036 -0.02539 -0.73734
   0.02422 -0.02744 -0.31803
   0.02854 -0.02947  0.01562
   0.03343 -0.03151  0.28102
   0.03906 -0.03360  0.49990
   0.04565 -0.03579  0.66872
   0.05342 -0.03817  0.79454
   0.06252 -0.04076  0.88289
   0.07286 -0.04346  0.94396
   0.08412 -0.04612  0.97958
   0.09611 -0.04862  0.99672
   0.10894 -0.05096  0.99958
   0.12277 -0.05318  0.99186
   0.13768 -0.05532  0.97648
   0.15355 -0.05739  0.95504
   0.17006 -0.05937  0.93005
   0.18687 -0.06126  0.90232
   0.20364 -0.06305  0.87198
   0.22017 -0.06471  0.84102
   0.23643 -0.06616  0.80806
   0.25251 -0.06737  0.77574
   0.26859 -0.06834  0.74598
   0.28487 -0.06909  0.71744
   0.30143 -0.06967  0.68867
   0.31826 -0.07010  0.66030
   0.33524 -0.07041  0.63006
   0.35223 -0.07059  0.59991
   0.36910 -0.07062  0.56873
   0.38580 -0.07049  0.53880
   0.40233 -0.07019  0.50893
   0.41870 -0.06970  0.47945
   0.43495 -0.06902  0.45231
   0.45109 -0.06813  0.42508
   0.46717 -0.06701  0.40193
   0.48320 -0.06566  0.38115
   0.49923 -0.06408  0.36340
   0.51530 -0.06227  0.34893
   0.53148 -0.06024  0.33582
   0.54784 -0.05799  0.32725
   0.56446 -0.05551  0.32166
   0.58139 -0.05285  0.31773
   0.59861 -0.05004  0.31556
   0.61602 -0.04714  0.31308
   0.63346 -0.04423  0.31034
   0.65079 -0.04136  0.30601
   0.66797 -0.03858  0.30109
   0.68503 -0.03590  0.29318
   0.70210 -0.03333  0.28053
   0.71927 -0.03084  0.26555
   0.73659 -0.02840  0.24848
   0.75405 -0.02599  0.22956
   0.77159 -0.02361  0.20984
   0.78910 -0.02123  0.19061
   0.80652 -0.01884  0.17267
   0.82377 -0.01643  0.16119
   0.84080 -0.01405  0.15406
   0.85759 -0.01176  0.14597
   0.87413 -0.00964  0.13382
   0.89043 -0.00771  0.11632
   0.90649 -0.00602  0.09202
   0.92231 -0.00457  0.05593
   0.93789 -0.00335  0.00801
   0.95309 -0.00235 -0.05694
   0.96766 -0.00153 -0.14523
   0.98110 -0.00086 -0.25535
   0.99297 -0.00031 -0.45879
   1.00000  0.00000 -0.35415
