x z                                             
 Alfa =  28.00000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000 -0.35830
   0.99304  0.00085 -0.35970
   0.98139  0.00233 -0.36219
   0.96842  0.00406 -0.36500
   0.95462  0.00607 -0.36804
   0.94040  0.00841 -0.37120
   0.92581  0.01112 -0.37449
   0.91082  0.01419 -0.37791
   0.89539  0.01763 -0.38149
   0.87955  0.02138 -0.38523
   0.86341  0.02537 -0.38912
   0.84723  0.02944 -0.39311
   0.83119  0.03346 -0.39716
   0.81535  0.03730 -0.40127
   0.79961  0.04089 -0.40547
   0.78384  0.04426 -0.40982
   0.76793  0.04743 -0.41436
   0.75181  0.05044 -0.41913
   0.73543  0.05330 -0.42414
   0.71877  0.05604 -0.42944
   0.70185  0.05868 -0.43503
   0.68468  0.06126 -0.44093
   0.66733  0.06380 -0.44714
   0.64986  0.06631 -0.45365
   0.63232  0.06878 -0.46048
   0.61475  0.07121 -0.46763
   0.59716  0.07361 -0.47512
   0.57957  0.07597 -0.48298
   0.56200  0.07830 -0.49123
   0.54450  0.08057 -0.49988
   0.52712  0.08277 -0.50896
   0.50990  0.08488 -0.51848
   0.49289  0.08686 -0.52847
   0.47611  0.08868 -0.53896
   0.45958  0.09032 -0.55000
   0.44329  0.09174 -0.56167
   0.42725  0.09293 -0.57402
   0.41143  0.09386 -0.58717
   0.39579  0.09451 -0.60124
   0.38029  0.09485 -0.61639
   0.36489  0.09490 -0.63277
   0.34951  0.09465 -0.65058
   0.33407  0.09412 -0.67005
   0.31844  0.09331 -0.69148
   0.30249  0.09221 -0.71525
   0.28605  0.09084 -0.74170
   0.26915  0.08925 -0.77088
   0.25199  0.08752 -0.80214
   0.23505  0.08575 -0.83369
   0.21871  0.08393 -0.86193
   0.20300  0.08197 -0.86762
   0.18773  0.07980 -1.00689
   0.17253  0.07731 -1.22733
   0.15713  0.07450 -1.47433
   0.14163  0.07144 -1.72931
   0.12656  0.06829 -2.02178
   0.11252  0.06516 -2.36212
   0.09968  0.06199 -2.72319
   0.08789  0.05873 -3.09046
   0.07692  0.05529 -3.43648
   0.06673  0.05171 -3.79027
   0.05747  0.04812 -4.15657
   0.04930  0.04467 -4.55490
   0.04221  0.04144 -5.03649
   0.03610  0.03842 -5.54433
   0.03080  0.03556 -6.07052
   0.02614  0.03283 -6.61119
   0.02200  0.03020 -7.24245
   0.01830  0.02763 -8.02571
   0.01502  0.02511 -8.81060
   0.01215  0.02262 -9.61357
   0.00966  0.02017-10.31559
   0.00753  0.01777-10.92495
   0.00571  0.01543-11.43340
   0.00418  0.01317-12.07821
   0.00292  0.01099-13.01411
   0.00190  0.00890-13.51824
   0.00111  0.00688-14.05888
   0.00053  0.00492-14.43118
   0.00016  0.00301-14.72645
  -0.00000  0.00113-14.56218
   0.00005 -0.00075-13.79583
   0.00032 -0.00262-12.50108
   0.00080 -0.00453-10.94665
   0.00151 -0.00647 -9.46110
   0.00244 -0.00845 -8.01082
   0.00361 -0.01050 -6.70341
   0.00504 -0.01260 -5.52712
   0.00675 -0.01474 -4.49967
   0.00876 -0.01690 -3.52200
   0.01110 -0.01906 -2.69361
   0.01381 -0.02120 -1.93503
   0.01689 -0.02332 -1.28578
   0.02036 -0.02539 -0.75068
   0.02422 -0.02744 -0.32511
   0.02854 -0.02947  0.00471
   0.03343 -0.03151  0.27489
   0.03906 -0.03360  0.49528
   0.04565 -0.03579  0.66452
   0.05342 -0.03817  0.79132
   0.06252 -0.04076  0.88095
   0.07286 -0.04346  0.94247
   0.08412 -0.04612  0.97882
   0.09611 -0.04862  0.99647
   0.10894 -0.05096  0.99969
   0.12277 -0.05318  0.99237
   0.13768 -0.05532  0.97705
   0.15355 -0.05739  0.95614
   0.17006 -0.05937  0.93095
   0.18687 -0.06126  0.90362
   0.20364 -0.06305  0.87362
   0.22017 -0.06471  0.84210
   0.23643 -0.06616  0.80955
   0.25251 -0.06737  0.77756
   0.26859 -0.06834  0.74777
   0.28487 -0.06909  0.71893
   0.30143 -0.06967  0.69056
   0.31826 -0.07010  0.66187
   0.33524 -0.07041  0.63203
   0.35223 -0.07059  0.60118
   0.36910 -0.07062  0.57049
   0.38580 -0.07049  0.54046
   0.40233 -0.07019  0.50977
   0.41870 -0.06970  0.48174
   0.43495 -0.06902  0.45318
   0.45109 -0.06813  0.42677
   0.46717 -0.06701  0.40322
   0.48320 -0.06566  0.38235
   0.49923 -0.06408  0.36436
   0.51530 -0.06227  0.34992
   0.53148 -0.06024  0.33687
   0.54784 -0.05799  0.32815
   0.56446 -0.05551  0.32238
   0.58139 -0.05285  0.31838
   0.59861 -0.05004  0.31607
   0.61602 -0.04714  0.31352
   0.63346 -0.04423  0.31056
   0.65079 -0.04136  0.30640
   0.66797 -0.03858  0.30123
   0.68503 -0.03590  0.29304
   0.70210 -0.03333  0.28053
   0.71927 -0.03084  0.26531
   0.73659 -0.02840  0.24823
   0.75405 -0.02599  0.22923
   0.77159 -0.02361  0.20930
   0.78910 -0.02123  0.18987
   0.80652 -0.01884  0.17187
   0.82377 -0.01643  0.16026
   0.84080 -0.01405  0.15302
   0.85759 -0.01176  0.14470
   0.87413 -0.00964  0.13243
   0.89043 -0.00771  0.11478
   0.90649 -0.00602  0.09031
   0.92231 -0.00457  0.05387
   0.93789 -0.00335  0.00571
   0.95309 -0.00235 -0.05967
   0.96766 -0.00153 -0.14863
   0.98110 -0.00086 -0.25936
   0.99297 -0.00031 -0.46574
   1.00000  0.00000 -0.35830
