x z                                             
 Alfa =  28.12500 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000 -0.36925
   0.99304  0.00085 -0.37063
   0.98139  0.00233 -0.37309
   0.96842  0.00406 -0.37587
   0.95462  0.00607 -0.37886
   0.94040  0.00841 -0.38198
   0.92581  0.01112 -0.38522
   0.91082  0.01419 -0.38860
   0.89539  0.01763 -0.39213
   0.87955  0.02138 -0.39582
   0.86341  0.02537 -0.39965
   0.84723  0.02944 -0.40357
   0.83119  0.03346 -0.40755
   0.81535  0.03730 -0.41159
   0.79961  0.04089 -0.41573
   0.78384  0.04426 -0.42000
   0.76793  0.04743 -0.42446
   0.75181  0.05044 -0.42913
   0.73543  0.05330 -0.43405
   0.71877  0.05604 -0.43924
   0.70185  0.05868 -0.44472
   0.68468  0.06126 -0.45049
   0.66733  0.06380 -0.45657
   0.64986  0.06631 -0.46293
   0.63232  0.06878 -0.46961
   0.61475  0.07121 -0.47659
   0.59716  0.07361 -0.48390
   0.57957  0.07597 -0.49157
   0.56200  0.07830 -0.49961
   0.54450  0.08057 -0.50805
   0.52712  0.08277 -0.51691
   0.50990  0.08488 -0.52619
   0.49289  0.08686 -0.53592
   0.47611  0.08868 -0.54614
   0.45958  0.09032 -0.55691
   0.44329  0.09174 -0.56829
   0.42725  0.09293 -0.58035
   0.41143  0.09386 -0.59321
   0.39579  0.09451 -0.60698
   0.38029  0.09485 -0.62184
   0.36489  0.09490 -0.63795
   0.34951  0.09465 -0.65551
   0.33407  0.09412 -0.67479
   0.31844  0.09331 -0.69611
   0.30249  0.09221 -0.71989
   0.28605  0.09084 -0.74650
   0.26915  0.08925 -0.77607
   0.25199  0.08752 -0.80815
   0.23505  0.08575 -0.84141
   0.21871  0.08393 -0.87424
   0.20300  0.08197 -0.90178
   0.18773  0.07980 -0.92599
   0.17253  0.07731 -1.10354
   0.15713  0.07450 -1.35030
   0.14163  0.07144 -1.61726
   0.12656  0.06829 -1.92140
   0.11252  0.06516 -2.26725
   0.09968  0.06199 -2.63349
   0.08789  0.05873 -3.00130
   0.07692  0.05529 -3.35204
   0.06673  0.05171 -3.69969
   0.05747  0.04812 -4.07350
   0.04930  0.04467 -4.47167
   0.04221  0.04144 -4.94731
   0.03610  0.03842 -5.44939
   0.03080  0.03556 -5.96848
   0.02614  0.03283 -6.52057
   0.02200  0.03020 -7.13562
   0.01830  0.02763 -7.89610
   0.01502  0.02511 -8.70547
   0.01215  0.02262 -9.48786
   0.00966  0.02017-10.17059
   0.00753  0.01777-10.80073
   0.00571  0.01543-11.29701
   0.00418  0.01317-11.92694
   0.00292  0.01099-12.85730
   0.00190  0.00890-13.36223
   0.00111  0.00688-13.86090
   0.00053  0.00492-14.31942
   0.00016  0.00301-14.52085
  -0.00000  0.00113-14.39258
   0.00005 -0.00075-13.61658
   0.00032 -0.00262-12.30840
   0.00080 -0.00453-10.88787
   0.00151 -0.00647 -9.32742
   0.00244 -0.00845 -7.92065
   0.00361 -0.01050 -6.63823
   0.00504 -0.01260 -5.41071
   0.00675 -0.01474 -4.42859
   0.00876 -0.01690 -3.48914
   0.01110 -0.01906 -2.64397
   0.01381 -0.02120 -1.89897
   0.01689 -0.02332 -1.26064
   0.02036 -0.02539 -0.72656
   0.02422 -0.02744 -0.30770
   0.02854 -0.02947  0.02170
   0.03343 -0.03151  0.28623
   0.03906 -0.03360  0.50233
   0.04565 -0.03579  0.67075
   0.05342 -0.03817  0.79616
   0.06252 -0.04076  0.88418
   0.07286 -0.04346  0.94399
   0.08412 -0.04612  0.97986
   0.09611 -0.04862  0.99684
   0.10894 -0.05096  0.99954
   0.12277 -0.05318  0.99189
   0.13768 -0.05532  0.97623
   0.15355 -0.05739  0.95503
   0.17006 -0.05937  0.92977
   0.18687 -0.06126  0.90210
   0.20364 -0.06305  0.87169
   0.22017 -0.06471  0.84078
   0.23643 -0.06616  0.80749
   0.25251 -0.06737  0.77555
   0.26859 -0.06834  0.74567
   0.28487 -0.06909  0.71645
   0.30143 -0.06967  0.68813
   0.31826 -0.07010  0.65958
   0.33524 -0.07041  0.62924
   0.35223 -0.07059  0.59833
   0.36910 -0.07062  0.56784
   0.38580 -0.07049  0.53770
   0.40233 -0.07019  0.50664
   0.41870 -0.06970  0.47837
   0.43495 -0.06902  0.45019
   0.45109 -0.06813  0.42338
   0.46717 -0.06701  0.40000
   0.48320 -0.06566  0.37830
   0.49923 -0.06408  0.36114
   0.51530 -0.06227  0.34591
   0.53148 -0.06024  0.33321
   0.54784 -0.05799  0.32413
   0.56446 -0.05551  0.31832
   0.58139 -0.05285  0.31449
   0.59861 -0.05004  0.31225
   0.61602 -0.04714  0.30932
   0.63346 -0.04423  0.30646
   0.65079 -0.04136  0.30232
   0.66797 -0.03858  0.29690
   0.68503 -0.03590  0.28885
   0.70210 -0.03333  0.27603
   0.71927 -0.03084  0.26079
   0.73659 -0.02840  0.24350
   0.75405 -0.02599  0.22434
   0.77159 -0.02361  0.20418
   0.78910 -0.02123  0.18452
   0.80652 -0.01884  0.16640
   0.82377 -0.01643  0.15454
   0.84080 -0.01405  0.14718
   0.85759 -0.01176  0.13875
   0.87413 -0.00964  0.12629
   0.89043 -0.00771  0.10831
   0.90649 -0.00602  0.08353
   0.92231 -0.00457  0.04675
   0.93789 -0.00335 -0.00209
   0.95309 -0.00235 -0.06813
   0.96766 -0.00153 -0.15832
   0.98110 -0.00086 -0.27040
   0.99297 -0.00031 -0.48129
   1.00000  0.00000 -0.36925
