x z                                             
 Alfa =  11.75000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.19727
   0.99304  0.00085  0.20012
   0.98139  0.00233  0.20172
   0.96842  0.00406  0.20131
   0.95462  0.00607  0.19465
   0.94040  0.00841  0.18617
   0.92581  0.01112  0.17500
   0.91082  0.01419  0.15988
   0.89539  0.01763  0.13915
   0.87955  0.02138  0.11100
   0.86341  0.02537  0.07401
   0.84723  0.02944  0.02756
   0.83119  0.03346 -0.02654
   0.81535  0.03730 -0.08461
   0.79961  0.04089 -0.14046
   0.78384  0.04426 -0.19145
   0.76793  0.04743 -0.23731
   0.75181  0.05044 -0.27784
   0.73543  0.05330 -0.31310
   0.71877  0.05604 -0.34414
   0.70185  0.05868 -0.37235
   0.68468  0.06126 -0.39989
   0.66733  0.06380 -0.42886
   0.64986  0.06631 -0.45988
   0.63232  0.06878 -0.49253
   0.61475  0.07121 -0.52743
   0.59716  0.07361 -0.56576
   0.57957  0.07597 -0.60750
   0.56200  0.07830 -0.65276
   0.54450  0.08057 -0.70256
   0.52712  0.08277 -0.75812
   0.50990  0.08488 -0.81991
   0.49289  0.08686 -0.88540
   0.47611  0.08868 -0.95345
   0.45958  0.09032 -1.02433
   0.44329  0.09174 -1.09579
   0.42725  0.09293 -1.16651
   0.41143  0.09386 -1.23501
   0.39579  0.09451 -1.29682
   0.38029  0.09485 -1.34814
   0.36489  0.09490 -1.38726
   0.34951  0.09465 -1.41919
   0.33407  0.09412 -1.44189
   0.31844  0.09331 -1.45926
   0.30249  0.09221 -1.46199
   0.28605  0.09084 -1.46302
   0.26915  0.08925 -1.46697
   0.25199  0.08752 -1.48995
   0.23505  0.08575 -1.55236
   0.21871  0.08393 -1.63636
   0.20300  0.08197 -1.72322
   0.18773  0.07980 -1.80186
   0.17253  0.07731 -1.84802
   0.15713  0.07450 -1.89040
   0.14163  0.07144 -1.94855
   0.12656  0.06829 -2.05934
   0.11252  0.06516 -2.22691
   0.09968  0.06199 -2.39629
   0.08789  0.05873 -2.56126
   0.07692  0.05529 -2.68426
   0.06673  0.05171 -2.80371
   0.05747  0.04812 -2.91908
   0.04930  0.04467 -3.05481
   0.04221  0.04144 -3.24157
   0.03610  0.03842 -3.43457
   0.03080  0.03556 -3.61305
   0.02614  0.03283 -3.79368
   0.02200  0.03020 -3.99104
   0.01830  0.02763 -4.35574
   0.01502  0.02511 -4.64746
   0.01215  0.02262 -4.84819
   0.00966  0.02017 -5.00567
   0.00753  0.01777 -5.09336
   0.00571  0.01543 -5.13624
   0.00418  0.01317 -5.21232
   0.00292  0.01099 -5.24952
   0.00190  0.00890 -5.25697
   0.00111  0.00688 -5.23291
   0.00053  0.00492 -5.14165
   0.00016  0.00301 -4.93794
  -0.00000  0.00113 -4.56933
   0.00005 -0.00075 -4.02194
   0.00032 -0.00262 -3.30469
   0.00080 -0.00453 -2.58423
   0.00151 -0.00647 -1.88219
   0.00244 -0.00845 -1.30188
   0.00361 -0.01050 -0.77284
   0.00504 -0.01260 -0.34831
   0.00675 -0.01474  0.00337
   0.00876 -0.01690  0.30456
   0.01110 -0.01906  0.53448
   0.01381 -0.02120  0.71360
   0.01689 -0.02332  0.84050
   0.02036 -0.02539  0.92232
   0.02422 -0.02744  0.97281
   0.02854 -0.02947  0.99524
   0.03343 -0.03151  0.99964
   0.03906 -0.03360  0.98935
   0.04565 -0.03579  0.96858
   0.05342 -0.03817  0.93811
   0.06252 -0.04076  0.89870
   0.07286 -0.04346  0.85313
   0.08412 -0.04612  0.80375
   0.09611 -0.04862  0.75611
   0.10894 -0.05096  0.71129
   0.12277 -0.05318  0.66904
   0.13768 -0.05532  0.62927
   0.15355 -0.05739  0.59131
   0.17006 -0.05937  0.55239
   0.18687 -0.06126  0.51728
   0.20364 -0.06305  0.47735
   0.22017 -0.06471  0.43820
   0.23643 -0.06616  0.39948
   0.25251 -0.06737  0.36594
   0.26859 -0.06834  0.34058
   0.28487 -0.06909  0.31731
   0.30143 -0.06967  0.29702
   0.31826 -0.07010  0.27872
   0.33524 -0.07041  0.25551
   0.35223 -0.07059  0.23238
   0.36910 -0.07062  0.21010
   0.38580 -0.07049  0.18853
   0.40233 -0.07019  0.16820
   0.41870 -0.06970  0.14924
   0.43495 -0.06902  0.13261
   0.45109 -0.06813  0.11788
   0.46717 -0.06701  0.10882
   0.48320 -0.06566  0.10279
   0.49923 -0.06408  0.10135
   0.51530 -0.06227  0.10329
   0.53148 -0.06024  0.10834
   0.54784 -0.05799  0.11776
   0.56446 -0.05551  0.13052
   0.58139 -0.05285  0.14451
   0.59861 -0.05004  0.15824
   0.61602 -0.04714  0.16891
   0.63346 -0.04423  0.20163
   0.65079 -0.04136  0.20991
   0.66797 -0.03858  0.21808
   0.68503 -0.03590  0.22327
   0.70210 -0.03333  0.22430
   0.71927 -0.03084  0.22315
   0.73659 -0.02840  0.22106
   0.75405 -0.02599  0.21777
   0.77159 -0.02361  0.21458
   0.78910 -0.02123  0.21263
   0.80652 -0.01884  0.21307
   0.82377 -0.01643  0.21990
   0.84080 -0.01405  0.23106
   0.85759 -0.01176  0.24131
   0.87413 -0.00964  0.24856
   0.89043 -0.00771  0.25170
   0.90649 -0.00602  0.25085
   0.92231 -0.00457  0.24254
   0.93789 -0.00335  0.22798
   0.95309 -0.00235  0.20529
   0.96766 -0.00153  0.17222
   0.98110 -0.00086  0.13100
   0.99297 -0.00031  0.04215
   1.00000  0.00000  0.19727
