x z                                             
 Alfa =  28.25000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000 -0.37612
   0.99304  0.00085 -0.37749
   0.98139  0.00233 -0.37993
   0.96842  0.00406 -0.38269
   0.95462  0.00607 -0.38566
   0.94040  0.00841 -0.38875
   0.92581  0.01112 -0.39197
   0.91082  0.01419 -0.39531
   0.89539  0.01763 -0.39881
   0.87955  0.02138 -0.40246
   0.86341  0.02537 -0.40626
   0.84723  0.02944 -0.41015
   0.83119  0.03346 -0.41409
   0.81535  0.03730 -0.41809
   0.79961  0.04089 -0.42218
   0.78384  0.04426 -0.42640
   0.76793  0.04743 -0.43081
   0.75181  0.05044 -0.43543
   0.73543  0.05330 -0.44029
   0.71877  0.05604 -0.44542
   0.70185  0.05868 -0.45082
   0.68468  0.06126 -0.45652
   0.66733  0.06380 -0.46251
   0.64986  0.06631 -0.46879
   0.63232  0.06878 -0.47537
   0.61475  0.07121 -0.48225
   0.59716  0.07361 -0.48945
   0.57957  0.07597 -0.49700
   0.56200  0.07830 -0.50492
   0.54450  0.08057 -0.51322
   0.52712  0.08277 -0.52193
   0.50990  0.08488 -0.53105
   0.49289  0.08686 -0.54061
   0.47611  0.08868 -0.55065
   0.45958  0.09032 -0.56123
   0.44329  0.09174 -0.57239
   0.42725  0.09293 -0.58423
   0.41143  0.09386 -0.59684
   0.39579  0.09451 -0.61036
   0.38029  0.09485 -0.62493
   0.36489  0.09490 -0.64075
   0.34951  0.09465 -0.65799
   0.33407  0.09412 -0.67694
   0.31844  0.09331 -0.69790
   0.30249  0.09221 -0.72133
   0.28605  0.09084 -0.74759
   0.26915  0.08925 -0.77681
   0.25199  0.08752 -0.80863
   0.23505  0.08575 -0.84185
   0.21871  0.08393 -0.87525
   0.20300  0.08197 -0.90680
   0.18773  0.07980 -0.91219
   0.17253  0.07731 -1.04488
   0.15713  0.07450 -1.27843
   0.14163  0.07144 -1.55054
   0.12656  0.06829 -1.86097
   0.11252  0.06516 -2.21015
   0.09968  0.06199 -2.58263
   0.08789  0.05873 -2.94890
   0.07692  0.05529 -3.30447
   0.06673  0.05171 -3.65626
   0.05747  0.04812 -4.02811
   0.04930  0.04467 -4.42243
   0.04221  0.04144 -4.90943
   0.03610  0.03842 -5.40109
   0.03080  0.03556 -5.92476
   0.02614  0.03283 -6.47701
   0.02200  0.03020 -7.07835
   0.01830  0.02763 -7.85055
   0.01502  0.02511 -8.66105
   0.01215  0.02262 -9.41480
   0.00966  0.02017-10.14212
   0.00753  0.01777-10.72262
   0.00571  0.01543-11.27147
   0.00418  0.01317-11.85841
   0.00292  0.01099-12.79074
   0.00190  0.00890-13.28613
   0.00111  0.00688-13.82351
   0.00053  0.00492-14.22488
   0.00016  0.00301-14.49690
  -0.00000  0.00113-14.29358
   0.00005 -0.00075-13.62621
   0.00032 -0.00262-12.32570
   0.00080 -0.00453-10.78205
   0.00151 -0.00647 -9.30441
   0.00244 -0.00845 -7.90572
   0.00361 -0.01050 -6.60264
   0.00504 -0.01260 -5.40553
   0.00675 -0.01474 -4.40585
   0.00876 -0.01690 -3.49362
   0.01110 -0.01906 -2.62912
   0.01381 -0.02120 -1.89565
   0.01689 -0.02332 -1.25012
   0.02036 -0.02539 -0.73165
   0.02422 -0.02744 -0.30295
   0.02854 -0.02947  0.02394
   0.03343 -0.03151  0.28431
   0.03906 -0.03360  0.50483
   0.04565 -0.03579  0.67103
   0.05342 -0.03817  0.79552
   0.06252 -0.04076  0.88416
   0.07286 -0.04346  0.94424
   0.08412 -0.04612  0.97981
   0.09611 -0.04862  0.99687
   0.10894 -0.05096  0.99958
   0.12277 -0.05318  0.99183
   0.13768 -0.05532  0.97642
   0.15355 -0.05739  0.95519
   0.17006 -0.05937  0.92978
   0.18687 -0.06126  0.90217
   0.20364 -0.06305  0.87205
   0.22017 -0.06471  0.84031
   0.23643 -0.06616  0.80829
   0.25251 -0.06737  0.77519
   0.26859 -0.06834  0.74601
   0.28487 -0.06909  0.71633
   0.30143 -0.06967  0.68804
   0.31826 -0.07010  0.65963
   0.33524 -0.07041  0.62904
   0.35223 -0.07059  0.59833
   0.36910 -0.07062  0.56745
   0.38580 -0.07049  0.53745
   0.40233 -0.07019  0.50633
   0.41870 -0.06970  0.47808
   0.43495 -0.06902  0.44957
   0.45109 -0.06813  0.42243
   0.46717 -0.06701  0.39937
   0.48320 -0.06566  0.37757
   0.49923 -0.06408  0.36002
   0.51530 -0.06227  0.34505
   0.53148 -0.06024  0.33212
   0.54784 -0.05799  0.32290
   0.56446 -0.05551  0.31725
   0.58139 -0.05285  0.31319
   0.59861 -0.05004  0.31062
   0.61602 -0.04714  0.30795
   0.63346 -0.04423  0.30503
   0.65079 -0.04136  0.30049
   0.66797 -0.03858  0.29528
   0.68503 -0.03590  0.28705
   0.70210 -0.03333  0.27410
   0.71927 -0.03084  0.25863
   0.73659 -0.02840  0.24127
   0.75405 -0.02599  0.22203
   0.77159 -0.02361  0.20148
   0.78910 -0.02123  0.18196
   0.80652 -0.01884  0.16344
   0.82377 -0.01643  0.15152
   0.84080 -0.01405  0.14399
   0.85759 -0.01176  0.13536
   0.87413 -0.00964  0.12268
   0.89043 -0.00771  0.10453
   0.90649 -0.00602  0.07943
   0.92231 -0.00457  0.04230
   0.93789 -0.00335 -0.00694
   0.95309 -0.00235 -0.07380
   0.96766 -0.00153 -0.16467
   0.98110 -0.00086 -0.27835
   0.99297 -0.00031 -0.49266
   1.00000  0.00000 -0.37612
