x z                                             
 Alfa =  14.62500 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.11159
   0.99304  0.00085  0.10997
   0.98139  0.00233  0.10610
   0.96842  0.00406  0.10172
   0.95462  0.00607  0.09714
   0.94040  0.00841  0.09265
   0.92581  0.01112  0.08836
   0.91082  0.01419  0.08436
   0.89539  0.01763  0.08094
   0.87955  0.02138  0.07893
   0.86341  0.02537  0.08191
   0.84723  0.02944  0.08741
   0.83119  0.03346  0.06805
   0.81535  0.03730  0.03601
   0.79961  0.04089 -0.00568
   0.78384  0.04426 -0.05327
   0.76793  0.04743 -0.10345
   0.75181  0.05044 -0.15318
   0.73543  0.05330 -0.20035
   0.71877  0.05604 -0.24408
   0.70185  0.05868 -0.28475
   0.68468  0.06126 -0.32372
   0.66733  0.06380 -0.36275
   0.64986  0.06631 -0.40288
   0.63232  0.06878 -0.44360
   0.61475  0.07121 -0.48632
   0.59716  0.07361 -0.53157
   0.57957  0.07597 -0.58022
   0.56200  0.07830 -0.63217
   0.54450  0.08057 -0.68849
   0.52712  0.08277 -0.75078
   0.50990  0.08488 -0.81835
   0.49289  0.08686 -0.89150
   0.47611  0.08868 -0.96628
   0.45958  0.09032 -1.04500
   0.44329  0.09174 -1.12421
   0.42725  0.09293 -1.20381
   0.41143  0.09386 -1.28113
   0.39579  0.09451 -1.35285
   0.38029  0.09485 -1.41325
   0.36489  0.09490 -1.46122
   0.34951  0.09465 -1.50495
   0.33407  0.09412 -1.53620
   0.31844  0.09331 -1.56491
   0.30249  0.09221 -1.57707
   0.28605  0.09084 -1.58785
   0.26915  0.08925 -1.60585
   0.25199  0.08752 -1.63833
   0.23505  0.08575 -1.71803
   0.21871  0.08393 -1.81825
   0.20300  0.08197 -1.92426
   0.18773  0.07980 -2.02011
   0.17253  0.07731 -2.08914
   0.15713  0.07450 -2.15197
   0.14163  0.07144 -2.23198
   0.12656  0.06829 -2.37752
   0.11252  0.06516 -2.57961
   0.09968  0.06199 -2.79903
   0.08789  0.05873 -3.00293
   0.07692  0.05529 -3.17742
   0.06673  0.05171 -3.34586
   0.05747  0.04812 -3.51444
   0.04930  0.04467 -3.71272
   0.04221  0.04144 -3.96414
   0.03610  0.03842 -4.23476
   0.03080  0.03556 -4.50290
   0.02614  0.03283 -4.76737
   0.02200  0.03020 -5.07527
   0.01830  0.02763 -5.45779
   0.01502  0.02511 -5.83481
   0.01215  0.02262 -6.34170
   0.00966  0.02017 -6.55985
   0.00753  0.01777 -6.75990
   0.00571  0.01543 -6.88284
   0.00418  0.01317 -7.07579
   0.00292  0.01099 -7.21101
   0.00190  0.00890 -7.36458
   0.00111  0.00688 -7.40954
   0.00053  0.00492 -7.45678
   0.00016  0.00301 -7.28785
  -0.00000  0.00113 -6.86856
   0.00005 -0.00075 -6.22735
   0.00032 -0.00262 -5.42715
   0.00080 -0.00453 -4.35041
   0.00151 -0.00647 -3.53347
   0.00244 -0.00845 -2.69782
   0.00361 -0.01050 -1.96314
   0.00504 -0.01260 -1.34166
   0.00675 -0.01474 -0.84206
   0.00876 -0.01690 -0.37909
   0.01110 -0.01906 -0.01588
   0.01381 -0.02120  0.29533
   0.01689 -0.02332  0.52658
   0.02036 -0.02539  0.70703
   0.02422 -0.02744  0.82155
   0.02854 -0.02947  0.90965
   0.03343 -0.03151  0.96033
   0.03906 -0.03360  0.98998
   0.04565 -0.03579  0.99988
   0.05342 -0.03817  0.99424
   0.06252 -0.04076  0.97593
   0.07286 -0.04346  0.94571
   0.08412 -0.04612  0.91021
   0.09611 -0.04862  0.87041
   0.10894 -0.05096  0.82880
   0.12277 -0.05318  0.78981
   0.13768 -0.05532  0.75026
   0.15355 -0.05739  0.71003
   0.17006 -0.05937  0.67182
   0.18687 -0.06126  0.63511
   0.20364 -0.06305  0.59432
   0.22017 -0.06471  0.55563
   0.23643 -0.06616  0.51615
   0.25251 -0.06737  0.48138
   0.26859 -0.06834  0.45287
   0.28487 -0.06909  0.42824
   0.30143 -0.06967  0.40363
   0.31826 -0.07010  0.38135
   0.33524 -0.07041  0.35649
   0.35223 -0.07059  0.33027
   0.36910 -0.07062  0.30579
   0.38580 -0.07049  0.28106
   0.40233 -0.07019  0.25775
   0.41870 -0.06970  0.23678
   0.43495 -0.06902  0.21616
   0.45109 -0.06813  0.19913
   0.46717 -0.06701  0.18636
   0.48320 -0.06566  0.17591
   0.49923 -0.06408  0.17108
   0.51530 -0.06227  0.16899
   0.53148 -0.06024  0.16956
   0.54784 -0.05799  0.17440
   0.56446 -0.05551  0.18311
   0.58139 -0.05285  0.19326
   0.59861 -0.05004  0.20456
   0.61602 -0.04714  0.21502
   0.63346 -0.04423  0.22432
   0.65079 -0.04136  0.22979
   0.66797 -0.03858  0.25002
   0.68503 -0.03590  0.25095
   0.70210 -0.03333  0.24714
   0.71927 -0.03084  0.24209
   0.73659 -0.02840  0.23592
   0.75405 -0.02599  0.22897
   0.77159 -0.02361  0.22174
   0.78910 -0.02123  0.21576
   0.80652 -0.01884  0.21179
   0.82377 -0.01643  0.21418
   0.84080 -0.01405  0.22085
   0.85759 -0.01176  0.22631
   0.87413 -0.00964  0.22835
   0.89043 -0.00771  0.22575
   0.90649 -0.00602  0.21809
   0.92231 -0.00457  0.20132
   0.93789 -0.00335  0.17598
   0.95309 -0.00235  0.13849
   0.96766 -0.00153  0.08344
   0.98110 -0.00086  0.01069
   0.99297 -0.00031 -0.16510
   1.00000  0.00000  0.11159
