x z                                             
 Alfa =  28.62500 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000 -0.31370
   0.97779  0.00280 -0.31781
   0.95049  0.00672 -0.32333
   0.91312  0.01370 -0.33115
   0.86653  0.02459 -0.34136
   0.81175  0.03815 -0.35429
   0.75000  0.05077 -0.37069
   0.68267  0.06156 -0.39147
   0.61126  0.07169 -0.41759
   0.53737  0.08148 -0.45072
   0.46264  0.09003 -0.49395
   0.38874  0.09470 -0.55323
   0.31733  0.09324 -0.63543
   0.25000  0.08731 -0.73212
   0.18826  0.07988 -0.86976
   0.13347  0.06975 -1.72254
   0.08688  0.05843 -2.97131
   0.04952  0.04477 -4.30395
   0.02221  0.03034 -6.89161
   0.00559  0.01526-11.75305
   0.00000  0.00000-15.00172
   0.00559 -0.01332 -4.72990
   0.02221 -0.02641 -0.31783
   0.04952 -0.03699  0.78739
   0.08688 -0.04673  0.99077
   0.13347 -0.05474  0.97597
   0.18826 -0.06141  0.89139
   0.25000 -0.06720  0.76820
   0.31733 -0.07008  0.64602
   0.38874 -0.07045  0.51308
   0.46264 -0.06735  0.37953
   0.53737 -0.05945  0.29983
   0.61126 -0.04794  0.28237
   0.68267 -0.03626  0.26090
   0.75000 -0.02655  0.18862
   0.81175 -0.01812  0.10783
   0.86653 -0.01059  0.07530
   0.91312 -0.00538  0.00348
   0.95049 -0.00251 -0.15285
   0.97779 -0.00102 -0.46725
   1.00000  0.00000 -0.31370
