x z                                             
 Alfa =  15.00000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.10548
   0.97779  0.00280  0.09964
   0.95049  0.00672  0.09108
   0.91312  0.01370  0.08016
   0.86653  0.02459  0.06869
   0.81175  0.03815  0.07219
   0.75000  0.05077 -0.06115
   0.68267  0.06156 -0.24338
   0.61126  0.07169 -0.42516
   0.53737  0.08148 -0.65083
   0.46264  0.09003 -0.97711
   0.38874  0.09470 -1.34482
   0.31733  0.09324 -1.52487
   0.25000  0.08731 -1.59009
   0.18826  0.07988 -1.97548
   0.13347  0.06975 -2.23842
   0.08688  0.05843 -2.97174
   0.04952  0.04477 -3.60553
   0.02221  0.03034 -4.97837
   0.00559  0.01526 -7.20741
   0.00000  0.00000 -7.04675
   0.00559 -0.01332 -0.92874
   0.02221 -0.02641  0.83308
   0.04952 -0.03699  0.99474
   0.08688 -0.04673  0.88665
   0.13347 -0.05474  0.74571
   0.18826 -0.06141  0.61788
   0.25000 -0.06720  0.46934
   0.31733 -0.07008  0.36453
   0.38874 -0.07045  0.25641
   0.46264 -0.06735  0.16202
   0.53737 -0.05945  0.14363
   0.61126 -0.04794  0.18983
   0.68267 -0.03626  0.22649
   0.75000 -0.02655  0.20206
   0.81175 -0.01812  0.17486
   0.86653 -0.01059  0.19395
   0.91312 -0.00538  0.17800
   0.95049 -0.00251  0.10113
   0.97779 -0.00102 -0.07472
   1.00000  0.00000  0.10548
