x z                                             
 Alfa =  26.12500 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000 -0.26323
   0.99304  0.00085 -0.26488
   0.98139  0.00233 -0.26785
   0.96842  0.00406 -0.27122
   0.95462  0.00607 -0.27485
   0.94040  0.00841 -0.27866
   0.92581  0.01112 -0.28261
   0.91082  0.01419 -0.28674
   0.89539  0.01763 -0.29108
   0.87955  0.02138 -0.29562
   0.86341  0.02537 -0.30036
   0.84723  0.02944 -0.30524
   0.83119  0.03346 -0.31022
   0.81535  0.03730 -0.31531
   0.79961  0.04089 -0.32053
   0.78384  0.04426 -0.32597
   0.76793  0.04743 -0.33166
   0.75181  0.05044 -0.33767
   0.73543  0.05330 -0.34401
   0.71877  0.05604 -0.35073
   0.70185  0.05868 -0.35784
   0.68468  0.06126 -0.36535
   0.66733  0.06380 -0.37326
   0.64986  0.06631 -0.38154
   0.63232  0.06878 -0.39019
   0.61475  0.07121 -0.39920
   0.59716  0.07361 -0.40856
   0.57957  0.07597 -0.41827
   0.56200  0.07830 -0.42830
   0.54450  0.08057 -0.43862
   0.52712  0.08277 -0.44917
   0.50990  0.08488 -0.45989
   0.49289  0.08686 -0.47072
   0.47611  0.08868 -0.48161
   0.45958  0.09032 -0.49255
   0.44329  0.09174 -0.50355
   0.42725  0.09293 -0.51462
   0.41143  0.09386 -0.52582
   0.39579  0.09451 -0.53709
   0.38029  0.09485 -0.54807
   0.36489  0.09490 -0.55677
   0.34951  0.09465 -0.54527
   0.33407  0.09412 -0.58660
   0.31844  0.09331 -0.68018
   0.30249  0.09221 -0.80149
   0.28605  0.09084 -0.93324
   0.26915  0.08925 -1.06770
   0.25199  0.08752 -1.20789
   0.23505  0.08575 -1.36777
   0.21871  0.08393 -1.54649
   0.20300  0.08197 -1.72970
   0.18773  0.07980 -1.90976
   0.17253  0.07731 -2.07185
   0.15713  0.07450 -2.23639
   0.14163  0.07144 -2.42122
   0.12656  0.06829 -2.67701
   0.11252  0.06516 -2.99896
   0.09968  0.06199 -3.35282
   0.08789  0.05873 -3.70938
   0.07692  0.05529 -4.04722
   0.06673  0.05171 -4.38900
   0.05747  0.04812 -4.75255
   0.04930  0.04467 -5.15435
   0.04221  0.04144 -5.64617
   0.03610  0.03842 -6.17142
   0.03080  0.03556 -6.70711
   0.02614  0.03283 -7.26685
   0.02200  0.03020 -7.92387
   0.01830  0.02763 -8.72260
   0.01502  0.02511 -9.57466
   0.01215  0.02262-10.37404
   0.00966  0.02017-11.07701
   0.00753  0.01777-11.75556
   0.00571  0.01543-12.21973
   0.00418  0.01317-13.00298
   0.00292  0.01099-13.81847
   0.00190  0.00890-14.32614
   0.00111  0.00688-14.87749
   0.00053  0.00492-15.30029
   0.00016  0.00301-15.60231
  -0.00000  0.00113-15.33669
   0.00005 -0.00075-14.55819
   0.00032 -0.00262-13.12330
   0.00080 -0.00453-11.52284
   0.00151 -0.00647 -9.96032
   0.00244 -0.00845 -8.37061
   0.00361 -0.01050 -7.04140
   0.00504 -0.01260 -5.75900
   0.00675 -0.01474 -4.71478
   0.00876 -0.01690 -3.72023
   0.01110 -0.01906 -2.81665
   0.01381 -0.02120 -2.03663
   0.01689 -0.02332 -1.36310
   0.02036 -0.02539 -0.80595
   0.02422 -0.02744 -0.36440
   0.02854 -0.02947 -0.02039
   0.03343 -0.03151  0.25373
   0.03906 -0.03360  0.48335
   0.04565 -0.03579  0.65597
   0.05342 -0.03817  0.78678
   0.06252 -0.04076  0.87884
   0.07286 -0.04346  0.94117
   0.08412 -0.04612  0.97859
   0.09611 -0.04862  0.99637
   0.10894 -0.05096  0.99968
   0.12277 -0.05318  0.99222
   0.13768 -0.05532  0.97691
   0.15355 -0.05739  0.95567
   0.17006 -0.05937  0.93072
   0.18687 -0.06126  0.90328
   0.20364 -0.06305  0.87335
   0.22017 -0.06471  0.84224
   0.23643 -0.06616  0.81006
   0.25251 -0.06737  0.77827
   0.26859 -0.06834  0.74911
   0.28487 -0.06909  0.72040
   0.30143 -0.06967  0.69290
   0.31826 -0.07010  0.66515
   0.33524 -0.07041  0.63553
   0.35223 -0.07059  0.60637
   0.36910 -0.07062  0.57622
   0.38580 -0.07049  0.54691
   0.40233 -0.07019  0.51839
   0.41870 -0.06970  0.49043
   0.43495 -0.06902  0.46398
   0.45109 -0.06813  0.43787
   0.46717 -0.06701  0.41621
   0.48320 -0.06566  0.39651
   0.49923 -0.06408  0.37999
   0.51530 -0.06227  0.36636
   0.53148 -0.06024  0.35472
   0.54784 -0.05799  0.34703
   0.56446 -0.05551  0.34248
   0.58139 -0.05285  0.33943
   0.59861 -0.05004  0.33798
   0.61602 -0.04714  0.33668
   0.63346 -0.04423  0.33481
   0.65079 -0.04136  0.33171
   0.66797 -0.03858  0.32756
   0.68503 -0.03590  0.32090
   0.70210 -0.03333  0.30987
   0.71927 -0.03084  0.29631
   0.73659 -0.02840  0.28114
   0.75405 -0.02599  0.26418
   0.77159 -0.02361  0.24639
   0.78910 -0.02123  0.22936
   0.80652 -0.01884  0.21360
   0.82377 -0.01643  0.20399
   0.84080 -0.01405  0.19876
   0.85759 -0.01176  0.19239
   0.87413 -0.00964  0.18250
   0.89043 -0.00771  0.16763
   0.90649 -0.00602  0.14678
   0.92231 -0.00457  0.11475
   0.93789 -0.00335  0.07261
   0.95309 -0.00235  0.01505
   0.96766 -0.00153 -0.06229
   0.98110 -0.00086 -0.15603
   0.99297 -0.00031 -0.30564
   1.00000  0.00000 -0.26323
