x z                                             
 Alfa =  27.00000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000 -0.30481
   0.99304  0.00085 -0.30633
   0.98139  0.00233 -0.30905
   0.96842  0.00406 -0.31212
   0.95462  0.00607 -0.31544
   0.94040  0.00841 -0.31891
   0.92581  0.01112 -0.32251
   0.91082  0.01419 -0.32627
   0.89539  0.01763 -0.33021
   0.87955  0.02138 -0.33433
   0.86341  0.02537 -0.33863
   0.84723  0.02944 -0.34305
   0.83119  0.03346 -0.34755
   0.81535  0.03730 -0.35212
   0.79961  0.04089 -0.35682
   0.78384  0.04426 -0.36170
   0.76793  0.04743 -0.36681
   0.75181  0.05044 -0.37218
   0.73543  0.05330 -0.37786
   0.71877  0.05604 -0.38386
   0.70185  0.05868 -0.39022
   0.68468  0.06126 -0.39695
   0.66733  0.06380 -0.40403
   0.64986  0.06631 -0.41148
   0.63232  0.06878 -0.41930
   0.61475  0.07121 -0.42750
   0.59716  0.07361 -0.43609
   0.57957  0.07597 -0.44510
   0.56200  0.07830 -0.45453
   0.54450  0.08057 -0.46441
   0.52712  0.08277 -0.47473
   0.50990  0.08488 -0.48548
   0.49289  0.08686 -0.49666
   0.47611  0.08868 -0.50829
   0.45958  0.09032 -0.52038
   0.44329  0.09174 -0.53295
   0.42725  0.09293 -0.54603
   0.41143  0.09386 -0.55968
   0.39579  0.09451 -0.57398
   0.38029  0.09485 -0.58905
   0.36489  0.09490 -0.60503
   0.34951  0.09465 -0.62206
   0.33407  0.09412 -0.64022
   0.31844  0.09331 -0.65941
   0.30249  0.09221 -0.67908
   0.28605  0.09084 -0.69372
   0.26915  0.08925 -0.70475
   0.25199  0.08752 -0.80752
   0.23505  0.08575 -0.96701
   0.21871  0.08393 -1.16355
   0.20300  0.08197 -1.37190
   0.18773  0.07980 -1.57954
   0.17253  0.07731 -1.76953
   0.15713  0.07450 -1.95618
   0.14163  0.07144 -2.16011
   0.12656  0.06829 -2.42204
   0.11252  0.06516 -2.74828
   0.09968  0.06199 -3.09899
   0.08789  0.05873 -3.45778
   0.07692  0.05529 -3.79757
   0.06673  0.05171 -4.14359
   0.05747  0.04812 -4.50439
   0.04930  0.04467 -4.90711
   0.04221  0.04144 -5.39639
   0.03610  0.03842 -5.90511
   0.03080  0.03556 -6.44399
   0.02614  0.03283 -6.99438
   0.02200  0.03020 -7.64667
   0.01830  0.02763 -8.41993
   0.01502  0.02511 -9.26787
   0.01215  0.02262-10.06182
   0.00966  0.02017-10.76967
   0.00753  0.01777-11.40932
   0.00571  0.01543-11.91458
   0.00418  0.01317-12.56590
   0.00292  0.01099-13.49606
   0.00190  0.00890-14.01867
   0.00111  0.00688-14.60110
   0.00053  0.00492-14.93739
   0.00016  0.00301-15.22264
  -0.00000  0.00113-15.02310
   0.00005 -0.00075-14.23737
   0.00032 -0.00262-12.90887
   0.00080 -0.00453-11.27742
   0.00151 -0.00647 -9.74071
   0.00244 -0.00845 -8.24154
   0.00361 -0.01050 -6.93533
   0.00504 -0.01260 -5.65607
   0.00675 -0.01474 -4.65314
   0.00876 -0.01690 -3.62543
   0.01110 -0.01906 -2.77697
   0.01381 -0.02120 -2.00362
   0.01689 -0.02332 -1.33451
   0.02036 -0.02539 -0.78502
   0.02422 -0.02744 -0.35379
   0.02854 -0.02947 -0.01413
   0.03343 -0.03151  0.26189
   0.03906 -0.03360  0.48505
   0.04565 -0.03579  0.65709
   0.05342 -0.03817  0.78821
   0.06252 -0.04076  0.87908
   0.07286 -0.04346  0.94103
   0.08412 -0.04612  0.97816
   0.09611 -0.04862  0.99635
   0.10894 -0.05096  0.99973
   0.12277 -0.05318  0.99239
   0.13768 -0.05532  0.97735
   0.15355 -0.05739  0.95644
   0.17006 -0.05937  0.93107
   0.18687 -0.06126  0.90404
   0.20364 -0.06305  0.87377
   0.22017 -0.06471  0.84292
   0.23643 -0.06616  0.81051
   0.25251 -0.06737  0.77849
   0.26859 -0.06834  0.74896
   0.28487 -0.06909  0.72073
   0.30143 -0.06967  0.69209
   0.31826 -0.07010  0.66480
   0.33524 -0.07041  0.63449
   0.35223 -0.07059  0.60455
   0.36910 -0.07062  0.57438
   0.38580 -0.07049  0.54489
   0.40233 -0.07019  0.51517
   0.41870 -0.06970  0.48696
   0.43495 -0.06902  0.45989
   0.45109 -0.06813  0.43365
   0.46717 -0.06701  0.41108
   0.48320 -0.06566  0.39095
   0.49923 -0.06408  0.37363
   0.51530 -0.06227  0.35945
   0.53148 -0.06024  0.34767
   0.54784 -0.05799  0.33924
   0.56446 -0.05551  0.33400
   0.58139 -0.05285  0.33076
   0.59861 -0.05004  0.32886
   0.61602 -0.04714  0.32676
   0.63346 -0.04423  0.32458
   0.65079 -0.04136  0.32094
   0.66797 -0.03858  0.31653
   0.68503 -0.03590  0.30892
   0.70210 -0.03333  0.29735
   0.71927 -0.03084  0.28307
   0.73659 -0.02840  0.26710
   0.75405 -0.02599  0.24914
   0.77159 -0.02361  0.23044
   0.78910 -0.02123  0.21242
   0.80652 -0.01884  0.19567
   0.82377 -0.01643  0.18521
   0.84080 -0.01405  0.17912
   0.85759 -0.01176  0.17194
   0.87413 -0.00964  0.16105
   0.89043 -0.00771  0.14502
   0.90649 -0.00602  0.12263
   0.92231 -0.00457  0.08885
   0.93789 -0.00335  0.04412
   0.95309 -0.00235 -0.01654
   0.96766 -0.00153 -0.09867
   0.98110 -0.00086 -0.19950
   0.99297 -0.00031 -0.37326
   1.00000  0.00000 -0.30481
