x z                                             
 Alfa = -20.50000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.02238
   0.97779  0.00280 -0.29107
   0.95049  0.00672 -0.01107
   0.91312  0.01370  0.06712
   0.86653  0.02459  0.03136
   0.81175  0.03815 -0.03757
   0.75000  0.05077 -0.00923
   0.68267  0.06156  0.07725
   0.61126  0.07169  0.14179
   0.53737  0.08148  0.18358
   0.46264  0.09003  0.20843
   0.38874  0.09470  0.27160
   0.31733  0.09324  0.42925
   0.25000  0.08731  0.60595
   0.18826  0.07988  0.73978
   0.13347  0.06975  0.88827
   0.08688  0.05843  0.98917
   0.04952  0.04477  0.93517
   0.02221  0.03034  0.29248
   0.00559  0.01526 -2.79253
   0.00000  0.00000-12.92523
   0.00559 -0.01332-11.99210
   0.02221 -0.02641 -7.58708
   0.04952 -0.03699 -4.38814
   0.08688 -0.04673 -3.23920
   0.13347 -0.05474 -2.34679
   0.18826 -0.06141 -1.78362
   0.25000 -0.06720 -1.51926
   0.31733 -0.07008 -1.16098
   0.38874 -0.07045 -0.89040
   0.46264 -0.06735 -0.57284
   0.53737 -0.05945 -0.17584
   0.61126 -0.04794 -0.12776
   0.68267 -0.03626 -0.10091
   0.75000 -0.02655 -0.07272
   0.81175 -0.01812 -0.04690
   0.86653 -0.01059 -0.02517
   0.91312 -0.00538 -0.00749
   0.95049 -0.00251  0.00619
   0.97779 -0.00102  0.01578
   1.00000  0.00000  0.02238
