x z                                             
 Alfa =  16.00000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.07756
   0.97779  0.00280  0.07146
   0.95049  0.00672  0.06262
   0.91312  0.01370  0.05101
   0.86653  0.02459  0.03775
   0.81175  0.03815  0.02529
   0.75000  0.05077  0.00226
   0.68267  0.06156 -0.17140
   0.61126  0.07169 -0.37398
   0.53737  0.08148 -0.61619
   0.46264  0.09003 -0.95556
   0.38874  0.09470 -1.33843
   0.31733  0.09324 -1.53597
   0.25000  0.08731 -1.61804
   0.18826  0.07988 -2.02510
   0.13347  0.06975 -2.31377
   0.08688  0.05843 -3.09310
   0.04952  0.04477 -3.78849
   0.02221  0.03034 -5.28589
   0.00559  0.01526 -7.76958
   0.00000  0.00000 -7.85517
   0.00559 -0.01332 -1.24757
   0.02221 -0.02641  0.76436
   0.04952 -0.03699  0.99963
   0.08688 -0.04673  0.91314
   0.13347 -0.05474  0.77802
   0.18826 -0.06141  0.65056
   0.25000 -0.06720  0.50195
   0.31733 -0.07008  0.39373
   0.38874 -0.07045  0.28205
   0.46264 -0.06735  0.18327
   0.53737 -0.05945  0.15866
   0.61126 -0.04794  0.19891
   0.68267 -0.03626  0.22959
   0.75000 -0.02655  0.20121
   0.81175 -0.01812  0.16869
   0.86653 -0.01059  0.18209
   0.91312 -0.00538  0.15934
   0.95049 -0.00251  0.07219
   0.97779 -0.00102 -0.12650
   1.00000  0.00000  0.07756
