x z                                             
 Alfa =  -4.00000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.29701
   0.97779  0.00280  0.24122
   0.95049  0.00672  0.24255
   0.91312  0.01370  0.20221
   0.86653  0.02459  0.09318
   0.81175  0.03815 -0.07767
   0.75000  0.05077 -0.15520
   0.68267  0.06156 -0.15842
   0.61126  0.07169 -0.17976
   0.53737  0.08148 -0.23809
   0.46264  0.09003 -0.35637
   0.38874  0.09470 -0.44460
   0.31733  0.09324 -0.37190
   0.25000  0.08731 -0.22420
   0.18826  0.07988 -0.19422
   0.13347  0.06975 -0.05005
   0.08688  0.05843  0.03723
   0.04952  0.04477  0.29011
   0.02221  0.03034  0.59390
   0.00559  0.01526  0.96882
   0.00000  0.00000  0.20003
   0.00559 -0.01332 -1.22556
   0.02221 -0.02641 -1.42281
   0.04952 -0.03699 -1.01363
   0.08688 -0.04673 -0.92181
   0.13347 -0.05474 -0.77405
   0.18826 -0.06141 -0.67433
   0.25000 -0.06720 -0.70569
   0.31733 -0.07008 -0.63089
   0.38874 -0.07045 -0.60626
   0.46264 -0.06735 -0.56746
   0.53737 -0.05945 -0.42014
   0.61126 -0.04794 -0.21465
   0.68267 -0.03626 -0.07096
   0.75000 -0.02655 -0.00878
   0.81175 -0.01812  0.04966
   0.86653 -0.01059  0.14302
   0.91312 -0.00538  0.20095
   0.95049 -0.00251  0.22567
   0.97779 -0.00102  0.24364
   1.00000  0.00000  0.29701
