x z                                             
 Alfa =  -3.00000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.30191
   0.99304  0.00085  0.25356
   0.98139  0.00233  0.23660
   0.96842  0.00406  0.23089
   0.95462  0.00607  0.22837
   0.94040  0.00841  0.21964
   0.92581  0.01112  0.20335
   0.91082  0.01419  0.18053
   0.89539  0.01763  0.15033
   0.87955  0.02138  0.11341
   0.86341  0.02537  0.07012
   0.84723  0.02944  0.02100
   0.83119  0.03346 -0.02936
   0.81535  0.03730 -0.07666
   0.79961  0.04089 -0.11176
   0.78384  0.04426 -0.13714
   0.76793  0.04743 -0.15573
   0.75181  0.05044 -0.16901
   0.73543  0.05330 -0.17682
   0.71877  0.05604 -0.18058
   0.70185  0.05868 -0.18244
   0.68468  0.06126 -0.18415
   0.66733  0.06380 -0.18847
   0.64986  0.06631 -0.19466
   0.63232  0.06878 -0.20225
   0.61475  0.07121 -0.21124
   0.59716  0.07361 -0.22297
   0.57957  0.07597 -0.23650
   0.56200  0.07830 -0.25233
   0.54450  0.08057 -0.26964
   0.52712  0.08277 -0.29063
   0.50990  0.08488 -0.31350
   0.49289  0.08686 -0.33731
   0.47611  0.08868 -0.37759
   0.45958  0.09032 -0.41269
   0.44329  0.09174 -0.43383
   0.42725  0.09293 -0.45599
   0.41143  0.09386 -0.47535
   0.39579  0.09451 -0.48962
   0.38029  0.09485 -0.49446
   0.36489  0.09490 -0.49005
   0.34951  0.09465 -0.47949
   0.33407  0.09412 -0.46234
   0.31844  0.09331 -0.43927
   0.30249  0.09221 -0.40612
   0.28605  0.09084 -0.36908
   0.26915  0.08925 -0.33299
   0.25199  0.08752 -0.30483
   0.23505  0.08575 -0.29677
   0.21871  0.08393 -0.29686
   0.20300  0.08197 -0.29358
   0.18773  0.07980 -0.28083
   0.17253  0.07731 -0.24773
   0.15713  0.07450 -0.20749
   0.14163  0.07144 -0.16637
   0.12656  0.06829 -0.14215
   0.11252  0.06516 -0.12962
   0.09968  0.06199 -0.11104
   0.08789  0.05873 -0.07906
   0.07692  0.05529 -0.02722
   0.06673  0.05171  0.03568
   0.05747  0.04812  0.10404
   0.04930  0.04467  0.17082
   0.04221  0.04144  0.22955
   0.03610  0.03842  0.29106
   0.03080  0.03556  0.35656
   0.02614  0.03283  0.42404
   0.02200  0.03020  0.49124
   0.01830  0.02763  0.56021
   0.01502  0.02511  0.63230
   0.01215  0.02262  0.71179
   0.00966  0.02017  0.79040
   0.00753  0.01777  0.86368
   0.00571  0.01543  0.92571
   0.00418  0.01317  0.97082
   0.00292  0.01099  0.99603
   0.00190  0.00890  0.99702
   0.00111  0.00688  0.96878
   0.00053  0.00492  0.90503
   0.00016  0.00301  0.80431
  -0.00000  0.00113  0.66110
   0.00005 -0.00075  0.49296
   0.00032 -0.00262  0.32018
   0.00080 -0.00453  0.14207
   0.00151 -0.00647 -0.02850
   0.00244 -0.00845 -0.19573
   0.00361 -0.01050 -0.35645
   0.00504 -0.01260 -0.51389
   0.00675 -0.01474 -0.66713
   0.00876 -0.01690 -0.80509
   0.01110 -0.01906 -0.90995
   0.01381 -0.02120 -0.97737
   0.01689 -0.02332 -1.01154
   0.02036 -0.02539 -1.00620
   0.02422 -0.02744 -0.99484
   0.02854 -0.02947 -0.97987
   0.03343 -0.03151 -0.94361
   0.03906 -0.03360 -0.89503
   0.04565 -0.03579 -0.83220
   0.05342 -0.03817 -0.78662
   0.06252 -0.04076 -0.76520
   0.07286 -0.04346 -0.75273
   0.08412 -0.04612 -0.75280
   0.09611 -0.04862 -0.73840
