x z                                             
 Alfa =  15.87500 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.07598
   0.99304  0.00085  0.07423
   0.98139  0.00233  0.07031
   0.96842  0.00406  0.06586
   0.95462  0.00607  0.06118
   0.94040  0.00841  0.05650
   0.92581  0.01112  0.05189
   0.91082  0.01419  0.04738
   0.89539  0.01763  0.04300
   0.87955  0.02138  0.03886
   0.86341  0.02537  0.03518
   0.84723  0.02944  0.03265
   0.83119  0.03346  0.03363
   0.81535  0.03730  0.04498
   0.79961  0.04089  0.02895
   0.78384  0.04426  0.00087
   0.76793  0.04743 -0.03652
   0.75181  0.05044 -0.08004
   0.73543  0.05330 -0.12660
   0.71877  0.05604 -0.17345
   0.70185  0.05868 -0.21938
   0.68468  0.06126 -0.26425
   0.66733  0.06380 -0.30919
   0.64986  0.06631 -0.35456
   0.63232  0.06878 -0.40044
   0.61475  0.07121 -0.44759
   0.59716  0.07361 -0.49742
   0.57957  0.07597 -0.54955
   0.56200  0.07830 -0.60525
   0.54450  0.08057 -0.66494
   0.52712  0.08277 -0.73059
   0.50990  0.08488 -0.80192
   0.49289  0.08686 -0.87734
   0.47611  0.08868 -0.95622
   0.45958  0.09032 -1.03807
   0.44329  0.09174 -1.12133
   0.42725  0.09293 -1.20413
   0.41143  0.09386 -1.28640
   0.39579  0.09451 -1.36079
   0.38029  0.09485 -1.42680
   0.36489  0.09490 -1.47899
   0.34951  0.09465 -1.52736
   0.33407  0.09412 -1.56462
   0.31844  0.09331 -1.59596
   0.30249  0.09221 -1.61522
   0.28605  0.09084 -1.62899
   0.26915  0.08925 -1.65178
   0.25199  0.08752 -1.69389
   0.23505  0.08575 -1.77433
   0.21871  0.08393 -1.88775
   0.20300  0.08197 -1.99742
   0.18773  0.07980 -2.10381
   0.17253  0.07731 -2.17783
   0.15713  0.07450 -2.25586
   0.14163  0.07144 -2.34385
   0.12656  0.06829 -2.50422
   0.11252  0.06516 -2.72412
   0.09968  0.06199 -2.95942
   0.08789  0.05873 -3.18440
   0.07692  0.05529 -3.38047
   0.06673  0.05171 -3.56928
   0.05747  0.04812 -3.76280
   0.04930  0.04467 -3.98356
   0.04221  0.04144 -4.27846
   0.03610  0.03842 -4.56166
   0.03080  0.03556 -4.89055
   0.02614  0.03283 -5.17804
   0.02200  0.03020 -5.52666
   0.01830  0.02763 -5.98390
   0.01502  0.02511 -6.41767
   0.01215  0.02262 -6.84988
   0.00966  0.02017 -7.28126
   0.00753  0.01777 -7.49672
   0.00571  0.01543 -7.69710
   0.00418  0.01317 -7.87929
   0.00292  0.01099 -8.11242
   0.00190  0.00890 -8.27237
   0.00111  0.00688 -8.45588
   0.00053  0.00492 -8.45617
   0.00016  0.00301 -8.37891
  -0.00000  0.00113 -7.90856
   0.00005 -0.00075 -7.33803
   0.00032 -0.00262 -6.35271
   0.00080 -0.00453 -5.24942
   0.00151 -0.00647 -4.26422
   0.00244 -0.00845 -3.38654
   0.00361 -0.01050 -2.51876
   0.00504 -0.01260 -1.85301
   0.00675 -0.01474 -1.26009
   0.00876 -0.01690 -0.74439
   0.01110 -0.01906 -0.29400
   0.01381 -0.02120  0.06300
   0.01689 -0.02332  0.34682
   0.02036 -0.02539  0.57096
   0.02422 -0.02744  0.72829
   0.02854 -0.02947  0.83792
   0.03343 -0.03151  0.91674
   0.03906 -0.03360  0.96543
   0.04565 -0.03579  0.99214
   0.05342 -0.03817  1.00000
   0.06252 -0.04076  0.99220
   0.07286 -0.04346  0.97173
   0.08412 -0.04612  0.94199
   0.09611 -0.04862  0.90731
   0.10894 -0.05096  0.87014
   0.12277 -0.05318  0.83137
   0.13768 -0.05532  0.79409
   0.15355 -0.05739  0.75514
   0.17006 -0.05937  0.71595
   0.18687 -0.06126  0.67918
   0.20364 -0.06305  0.64035
   0.22017 -0.06471  0.60030
   0.23643 -0.06616  0.56202
   0.25251 -0.06737  0.52608
   0.26859 -0.06834  0.49842
   0.28487 -0.06909  0.47084
   0.30143 -0.06967  0.44627
   0.31826 -0.07010  0.42255
   0.33524 -0.07041  0.39636
   0.35223 -0.07059  0.36948
   0.36910 -0.07062  0.34442
   0.38580 -0.07049  0.31834
   0.40233 -0.07019  0.29443
   0.41870 -0.06970  0.27192
   0.43495 -0.06902  0.25036
   0.45109 -0.06813  0.23234
   0.46717 -0.06701  0.21755
   0.48320 -0.06566  0.20649
   0.49923 -0.06408  0.19956
   0.51530 -0.06227  0.19543
   0.53148 -0.06024  0.19447
   0.54784 -0.05799  0.19793
   0.56446 -0.05551  0.20433
   0.58139 -0.05285  0.21300
   0.59861 -0.05004  0.22242
   0.61602 -0.04714  0.23183
   0.63346 -0.04423  0.23996
   0.65079 -0.04136  0.24635
   0.66797 -0.03858  0.25045
   0.68503 -0.03590  0.25587
   0.70210 -0.03333  0.25870
   0.71927 -0.03084  0.25172
   0.73659 -0.02840  0.24307
   0.75405 -0.02599  0.23392
   0.77159 -0.02361  0.22479
   0.78910 -0.02123  0.21685
   0.80652 -0.01884  0.21110
   0.82377 -0.01643  0.21150
   0.84080 -0.01405  0.21631
   0.85759 -0.01176  0.21978
   0.87413 -0.00964  0.21970
   0.89043 -0.00771  0.21474
   0.90649 -0.00602  0.20433
   0.92231 -0.00457  0.18414
   0.93789 -0.00335  0.15458
   0.95309 -0.00235  0.11134
   0.96766 -0.00153  0.04815
   0.98110 -0.00086 -0.03622
   0.99297 -0.00031 -0.24478
   1.00000  0.00000  0.07598
