x z                                             
 Alfa =  21.87500 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000 -0.13673
   0.99304  0.00085 -0.13886
   0.98139  0.00233 -0.14282
   0.96842  0.00406 -0.14732
   0.95462  0.00607 -0.15218
   0.94040  0.00841 -0.15722
   0.92581  0.01112 -0.16245
   0.91082  0.01419 -0.16788
   0.89539  0.01763 -0.17353
   0.87955  0.02138 -0.17943
   0.86341  0.02537 -0.18554
   0.84723  0.02944 -0.19179
   0.83119  0.03346 -0.19812
   0.81535  0.03730 -0.20455
   0.79961  0.04089 -0.21113
   0.78384  0.04426 -0.21792
   0.76793  0.04743 -0.22498
   0.75181  0.05044 -0.23235
   0.73543  0.05330 -0.24003
   0.71877  0.05604 -0.24803
   0.70185  0.05868 -0.25633
   0.68468  0.06126 -0.26489
   0.66733  0.06380 -0.27365
   0.64986  0.06631 -0.28252
   0.63232  0.06878 -0.29142
   0.61475  0.07121 -0.30022
   0.59716  0.07361 -0.30876
   0.57957  0.07597 -0.31676
   0.56200  0.07830 -0.32333
   0.54450  0.08057 -0.32463
   0.52712  0.08277 -0.31339
   0.50990  0.08488 -0.35214
   0.49289  0.08686 -0.42058
   0.47611  0.08868 -0.51312
   0.45958  0.09032 -0.62306
   0.44329  0.09174 -0.74173
   0.42725  0.09293 -0.86492
   0.41143  0.09386 -0.98554
   0.39579  0.09451 -1.10020
   0.38029  0.09485 -1.20559
   0.36489  0.09490 -1.29894
   0.34951  0.09465 -1.38254
   0.33407  0.09412 -1.45788
   0.31844  0.09331 -1.52460
   0.30249  0.09221 -1.57996
   0.28605  0.09084 -1.63187
   0.26915  0.08925 -1.69178
   0.25199  0.08752 -1.76598
   0.23505  0.08575 -1.88583
   0.21871  0.08393 -2.02956
   0.20300  0.08197 -2.18196
   0.18773  0.07980 -2.32811
   0.17253  0.07731 -2.45100
   0.15713  0.07450 -2.57548
   0.14163  0.07144 -2.72143
   0.12656  0.06829 -2.94609
   0.11252  0.06516 -3.24401
   0.09968  0.06199 -3.56905
   0.08789  0.05873 -3.88529
   0.07692  0.05529 -4.18550
   0.06673  0.05171 -4.48301
   0.05747  0.04812 -4.79058
   0.04930  0.04467 -5.15117
   0.04221  0.04144 -5.58183
   0.03610  0.03842 -6.05609
   0.03080  0.03556 -6.52307
   0.02614  0.03283 -7.03033
   0.02200  0.03020 -7.59785
   0.01830  0.02763 -8.29934
   0.01502  0.02511 -9.06460
   0.01215  0.02262 -9.74168
   0.00966  0.02017-10.35741
   0.00753  0.01777-10.84968
   0.00571  0.01543-11.27808
   0.00418  0.01317-12.04193
   0.00292  0.01099-12.47982
   0.00190  0.00890-12.91075
   0.00111  0.00688-13.35767
   0.00053  0.00492-13.62510
   0.00016  0.00301-13.80183
  -0.00000  0.00113-13.42849
   0.00005 -0.00075-12.65677
   0.00032 -0.00262-11.30589
   0.00080 -0.00453 -9.87603
   0.00151 -0.00647 -8.32006
   0.00244 -0.00845 -7.01541
   0.00361 -0.01050 -5.73974
   0.00504 -0.01260 -4.64073
   0.00675 -0.01474 -3.67223
   0.00876 -0.01690 -2.79495
   0.01110 -0.01906 -2.03827
   0.01381 -0.02120 -1.36240
   0.01689 -0.02332 -0.79329
   0.02036 -0.02539 -0.34440
   0.02422 -0.02744  0.01807
   0.02854 -0.02947  0.28713
   0.03343 -0.03151  0.50585
   0.03906 -0.03360  0.67115
   0.04565 -0.03579  0.80132
   0.05342 -0.03817  0.89134
   0.06252 -0.04076  0.94918
   0.07286 -0.04346  0.98480
   0.08412 -0.04612  0.99875
   0.09611 -0.04862  0.99794
   0.10894 -0.05096  0.98600
   0.12277 -0.05318  0.96679
   0.13768 -0.05532  0.94230
   0.15355 -0.05739  0.91384
   0.17006 -0.05937  0.88274
   0.18687 -0.06126  0.85090
   0.20364 -0.06305  0.81712
   0.22017 -0.06471  0.78332
   0.23643 -0.06616  0.74802
   0.25251 -0.06737  0.71434
   0.26859 -0.06834  0.68502
   0.28487 -0.06909  0.65661
   0.30143 -0.06967  0.62923
   0.31826 -0.07010  0.60312
   0.33524 -0.07041  0.57367
   0.35223 -0.07059  0.54479
   0.36910 -0.07062  0.51716
   0.38580 -0.07049  0.48880
   0.40233 -0.07019  0.46080
   0.41870 -0.06970  0.43590
   0.43495 -0.06902  0.41076
   0.45109 -0.06813  0.38724
   0.46717 -0.06701  0.36833
   0.48320 -0.06566  0.35152
   0.49923 -0.06408  0.33741
   0.51530 -0.06227  0.32799
   0.53148 -0.06024  0.31959
   0.54784 -0.05799  0.31505
   0.56446 -0.05551  0.31473
   0.58139 -0.05285  0.31534
   0.59861 -0.05004  0.31741
   0.61602 -0.04714  0.31968
   0.63346 -0.04423  0.32121
   0.65079 -0.04136  0.32157
   0.66797 -0.03858  0.32085
   0.68503 -0.03590  0.31720
   0.70210 -0.03333  0.30945
   0.71927 -0.03084  0.29942
   0.73659 -0.02840  0.28754
   0.75405 -0.02599  0.27440
   0.77159 -0.02361  0.26044
   0.78910 -0.02123  0.24737
   0.80652 -0.01884  0.23585
   0.82377 -0.01643  0.23020
   0.84080 -0.01405  0.22889
   0.85759 -0.01176  0.22643
   0.87413 -0.00964  0.22077
   0.89043 -0.00771  0.21055
   0.90649 -0.00602  0.19497
   0.92231 -0.00457  0.16934
   0.93789 -0.00335  0.13484
   0.95309 -0.00235  0.08685
   0.96766 -0.00153  0.02265
   0.98110 -0.00086 -0.05224
   0.99297 -0.00031 -0.14643
   1.00000  0.00000 -0.13673
