x z                                             
 Alfa =  23.00000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000 -0.10825
   0.97779  0.00280 -0.11404
   0.95049  0.00672 -0.12217
   0.91312  0.01370 -0.13379
   0.86653  0.02459 -0.14919
   0.81175  0.03815 -0.16907
   0.75000  0.05077 -0.19485
   0.68267  0.06156 -0.22709
   0.61126  0.07169 -0.26402
   0.53737  0.08148 -0.30179
   0.46264  0.09003 -0.32838
   0.38874  0.09470 -0.82400
   0.31733  0.09324 -1.28006
   0.25000  0.08731 -1.54901
   0.18826  0.07988 -2.11278
   0.13347  0.06975 -2.59285
   0.08688  0.05843 -3.66654
   0.04952  0.04477 -4.78281
   0.02221  0.03034 -7.11979
   0.00559  0.01526-11.39953
   0.00000  0.00000-13.52116
   0.00559 -0.01332 -3.75075
   0.02221 -0.02641  0.06262
   0.04952 -0.03699  0.89676
   0.08688 -0.04673  0.99947
   0.13347 -0.05474  0.93540
   0.18826 -0.06141  0.82956
   0.25000 -0.06720  0.69376
   0.31733 -0.07008  0.57307
   0.38874 -0.07045  0.44590
   0.46264 -0.06735  0.32410
   0.53737 -0.05945  0.26332
   0.61126 -0.04794  0.26596
   0.68267 -0.03626  0.26161
   0.75000 -0.02655  0.20645
   0.81175 -0.01812  0.14400
   0.86653 -0.01059  0.12655
   0.91312 -0.00538  0.07003
   0.95049 -0.00251 -0.06602
   0.97779 -0.00102 -0.36421
   1.00000  0.00000 -0.10825
