  
       XFOIL         Version 6.99
  
 Calculated polar for: x z                                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    19.900 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  10.000   1.2226   0.00956   0.00472  -0.0327   0.0053   0.6095
  10.125   1.2250   0.00962   0.00479  -0.0304   0.0053   0.6096
  10.250   1.2311   0.00971   0.00488  -0.0290   0.0053   0.6096
  10.375   1.2400   0.00977   0.00497  -0.0281   0.0056   0.6093
  10.500   1.2459   0.00987   0.00508  -0.0267   0.0058   0.6094
  10.625   1.2509   0.00998   0.00519  -0.0251   0.0059   0.6096
  10.750   1.2575   0.01009   0.00531  -0.0239   0.0059   0.6097
  10.875   1.2612   0.01023   0.00545  -0.0221   0.0059   0.6098
  11.000   1.2669   0.01036   0.00558  -0.0208   0.0058   0.6099
  11.125   1.2741   0.01048   0.00570  -0.0197   0.0057   0.6100
  11.250   1.2817   0.01060   0.00582  -0.0187   0.0056   0.6100
  11.375   1.2894   0.01073   0.00594  -0.0177   0.0056   0.6101
  11.500   1.2931   0.01090   0.00612  -0.0161   0.0055   0.6102
  11.625   1.2948   0.01110   0.00633  -0.0141   0.0055   0.6102
  11.750   1.3017   0.01124   0.00647  -0.0131   0.0055   0.6103
  11.875   1.3094   0.01137   0.00660  -0.0121   0.0055   0.6103
  12.000   1.3174   0.01150   0.00673  -0.0113   0.0055   0.6104
  12.125   1.3255   0.01163   0.00686  -0.0105   0.0055   0.6105
  12.250   1.3337   0.01177   0.00699  -0.0097   0.0055   0.6105
  12.375   1.3419   0.01191   0.00713  -0.0089   0.0054   0.6106
  12.500   1.3500   0.01206   0.00728  -0.0080   0.0054   0.6106
  12.625   1.3579   0.01221   0.00743  -0.0072   0.0054   0.6107
  12.750   1.3657   0.01236   0.00759  -0.0064   0.0054   0.6107
  12.875   1.3733   0.01253   0.00775  -0.0055   0.0054   0.6108
  13.000   1.3615   0.01304   0.00829  -0.0017   0.0054   0.6108
  13.125   1.3693   0.01322   0.00846  -0.0009   0.0054   0.6109
  13.250   1.3776   0.01338   0.00863  -0.0002   0.0054   0.6110
  13.375   1.3862   0.01355   0.00880   0.0004   0.0054   0.6110
  13.500   1.3950   0.01371   0.00896   0.0010   0.0054   0.6111
  13.625   1.4038   0.01388   0.00912   0.0016   0.0053   0.6111
  13.750   1.4126   0.01404   0.00929   0.0022   0.0053   0.6112
  13.875   1.4214   0.01421   0.00946   0.0028   0.0053   0.6113
  14.000   1.4301   0.01438   0.00963   0.0034   0.0053   0.6122
  14.125   1.4387   0.01455   0.00980   0.0040   0.0053   0.6141
  14.250   1.4472   0.01473   0.00998   0.0046   0.0053   0.6162
  14.375   1.4556   0.01491   0.01016   0.0052   0.0053   0.6185
  14.500   1.4639   0.01509   0.01035   0.0058   0.0053   0.6209
  14.625   1.4719   0.01528   0.01054   0.0064   0.0053   0.6236
  14.750   1.4797   0.01546   0.01073   0.0071   0.0053   0.6262
  14.875   1.4872   0.01565   0.01093   0.0078   0.0053   0.6290
  15.000   1.4944   0.01586   0.01114   0.0085   0.0053   0.6315
  15.125   1.5012   0.01609   0.01138   0.0093   0.0053   0.6342
  15.375   1.4915   0.01730   0.01262   0.0136   0.0053   0.6390
  15.500   1.4992   0.01755   0.01287   0.0142   0.0052   0.6416
  15.625   1.5070   0.01779   0.01312   0.0147   0.0052   0.6445
  15.750   1.5151   0.01802   0.01336   0.0153   0.0052   0.6471
  15.875   1.5232   0.01826   0.01361   0.0158   0.0052   0.6499
  16.000   1.5312   0.01851   0.01386   0.0163   0.0052   0.6527
  16.125   1.5393   0.01875   0.01411   0.0168   0.0052   0.6556
  16.250   1.5472   0.01901   0.01438   0.0173   0.0052   0.6585
  16.375   1.5543   0.01930   0.01470   0.0178   0.0052   0.6612
  16.500   1.5617   0.01958   0.01500   0.0184   0.0051   0.6643
  16.625   1.5689   0.01987   0.01530   0.0189   0.0051   0.6673
