  
       XFOIL         Version 6.99
  
 Calculated polar for: x z                                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    19.900 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  10.000   1.2226   0.00956   0.00472  -0.0327   0.0053   0.6095
  10.250   1.2311   0.00971   0.00488  -0.0290   0.0053   0.6096
  10.500   1.2459   0.00987   0.00508  -0.0267   0.0058   0.6094
  10.750   1.2575   0.01009   0.00531  -0.0239   0.0059   0.6097
  11.000   1.2669   0.01036   0.00558  -0.0208   0.0058   0.6099
  11.250   1.2817   0.01060   0.00582  -0.0187   0.0056   0.6100
  11.500   1.2931   0.01090   0.00612  -0.0161   0.0055   0.6102
  11.750   1.3017   0.01124   0.00647  -0.0131   0.0055   0.6103
  12.000   1.3174   0.01150   0.00673  -0.0113   0.0055   0.6104
  12.250   1.3337   0.01177   0.00699  -0.0097   0.0055   0.6105
  12.500   1.3500   0.01206   0.00728  -0.0080   0.0054   0.6106
  12.750   1.3657   0.01236   0.00759  -0.0064   0.0054   0.6107
  13.000   1.3615   0.01304   0.00829  -0.0017   0.0054   0.6108
  13.250   1.3776   0.01338   0.00863  -0.0002   0.0054   0.6110
  13.500   1.3950   0.01371   0.00896   0.0010   0.0054   0.6111
  13.750   1.4126   0.01404   0.00929   0.0022   0.0053   0.6112
  14.000   1.4301   0.01438   0.00963   0.0034   0.0053   0.6122
  14.250   1.4472   0.01473   0.00998   0.0046   0.0053   0.6161
  14.500   1.4639   0.01509   0.01035   0.0058   0.0053   0.6209
  14.750   1.4797   0.01546   0.01073   0.0071   0.0053   0.6262
  15.000   1.4944   0.01586   0.01114   0.0085   0.0053   0.6315
  15.250   1.4844   0.01704   0.01236   0.0129   0.0053   0.6365
  15.500   1.4992   0.01755   0.01287   0.0142   0.0052   0.6416
  15.750   1.5151   0.01802   0.01336   0.0153   0.0052   0.6471
  16.000   1.5312   0.01851   0.01386   0.0163   0.0052   0.6527
  16.250   1.5472   0.01901   0.01438   0.0173   0.0052   0.6585
  16.500   1.5617   0.01958   0.01500   0.0184   0.0051   0.6642
  16.750   1.5759   0.02018   0.01562   0.0194   0.0051   0.6701
  17.000   1.5887   0.02085   0.01632   0.0206   0.0051   0.6761
  17.250   1.5786   0.02273   0.01826   0.0237   0.0051   0.6794
  17.500   1.5915   0.02348   0.01902   0.0246   0.0051   0.6813
  17.750   1.6051   0.02421   0.01977   0.0255   0.0051   0.6826
  18.000   1.6182   0.02498   0.02056   0.0263   0.0051   0.6939
  18.250   1.6301   0.02582   0.02143   0.0272   0.0051   0.7076
  18.500   1.6395   0.02683   0.02247   0.0282   0.0050   0.7212
  18.750   1.6263   0.02940   0.02513   0.0301   0.0050   0.7332
  19.000   1.6380   0.03024   0.02602   0.0307   0.0050   0.7469
  19.250   1.6469   0.03101   0.02704   0.0318   0.0050   0.8641
  19.500   1.6566   0.03208   0.02816   0.0325   0.0050   0.8804
  19.750   1.6600   0.03346   0.02967   0.0336   0.0050   0.9203
  20.000   1.6374   0.03754   0.03400   0.0344   0.0050   0.9942
  20.250   1.6497   0.03870   0.03517   0.0344   0.0050   0.9954
  20.500   1.6616   0.03991   0.03640   0.0345   0.0050   0.9962
  20.750   1.6722   0.04126   0.03776   0.0345   0.0050   0.9968
  21.000   1.6784   0.04302   0.03956   0.0345   0.0050   0.9972
  21.250   1.6177   0.05156   0.04826   0.0340   0.0050   0.9974
  21.500   1.6317   0.05271   0.04942   0.0337   0.0050   0.9977
  21.750   1.6457   0.05386   0.05059   0.0334   0.0050   0.9979
  22.000   1.6594   0.05505   0.05178   0.0330   0.0050   0.9981
  22.250   1.6724   0.05627   0.05301   0.0327   0.0050   0.9982
  22.500   1.6843   0.05756   0.05432   0.0324   0.0050   0.9983
  22.750   1.6943   0.05904   0.05583   0.0320   0.0049   0.9984
  23.000   1.6948   0.06158   0.05841   0.0314   0.0049   0.9985
  23.250   1.6071   0.07438   0.07143   0.0272   0.0049   0.9986
