x z                                             
 Alfa =  -6.50000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.29110
   0.97779  0.00280  0.23827
   0.95049  0.00672  0.24931
   0.91312  0.01370  0.21642
   0.86653  0.02459  0.11657
   0.81175  0.03815 -0.04038
   0.75000  0.05077 -0.10402
   0.68267  0.06156 -0.09570
   0.61126  0.07169 -0.10382
   0.53737  0.08148 -0.14430
   0.46264  0.09003 -0.23375
   0.38874  0.09470 -0.29143
   0.31733  0.09324 -0.19823
   0.25000  0.08731 -0.03875
   0.18826  0.07988  0.02563
   0.13347  0.06975  0.19017
   0.08688  0.05843  0.32472
   0.04952  0.04477  0.58698
   0.02221  0.03034  0.86694
   0.00559  0.01526  0.95207
   0.00000  0.00000 -1.04979
   0.00559 -0.01332 -2.61362
   0.02221 -0.02641 -2.34008
   0.04952 -0.03699 -1.56971
   0.08688 -0.04673 -1.34621
   0.13347 -0.05474 -1.08699
   0.18826 -0.06141 -0.91625
   0.25000 -0.06720 -0.90943
   0.31733 -0.07008 -0.79427
   0.38874 -0.07045 -0.74052
   0.46264 -0.06735 -0.67511
   0.53737 -0.05945 -0.49984
   0.61126 -0.04794 -0.27163
   0.68267 -0.03626 -0.11350
   0.75000 -0.02655 -0.03919
   0.81175 -0.01812  0.03018
   0.86653 -0.01059  0.12790
   0.91312 -0.00538  0.18934
   0.95049 -0.00251  0.22007
   0.97779 -0.00102  0.24338
   1.00000  0.00000  0.29110
