x z                                             
 Alfa =  23.12500 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000 -0.17329
   0.99304  0.00085 -0.17529
   0.98139  0.00233 -0.17898
   0.96842  0.00406 -0.18317
   0.95462  0.00607 -0.18769
   0.94040  0.00841 -0.19242
   0.92581  0.01112 -0.19732
   0.91082  0.01419 -0.20243
   0.89539  0.01763 -0.20778
   0.87955  0.02138 -0.21337
   0.86341  0.02537 -0.21920
   0.84723  0.02944 -0.22518
   0.83119  0.03346 -0.23128
   0.81535  0.03730 -0.23748
   0.79961  0.04089 -0.24386
   0.78384  0.04426 -0.25046
   0.76793  0.04743 -0.25735
   0.75181  0.05044 -0.26457
   0.73543  0.05330 -0.27213
   0.71877  0.05604 -0.28003
   0.70185  0.05868 -0.28828
   0.68468  0.06126 -0.29682
   0.66733  0.06380 -0.30560
   0.64986  0.06631 -0.31455
   0.63232  0.06878 -0.32361
   0.61475  0.07121 -0.33273
   0.59716  0.07361 -0.34187
   0.57957  0.07597 -0.35097
   0.56200  0.07830 -0.35996
   0.54450  0.08057 -0.36869
   0.52712  0.08277 -0.37686
   0.50990  0.08488 -0.38376
   0.49289  0.08686 -0.38606
   0.47611  0.08868 -0.37093
   0.45958  0.09032 -0.41534
   0.44329  0.09174 -0.49831
   0.42725  0.09293 -0.61038
   0.41143  0.09386 -0.73896
   0.39579  0.09451 -0.87049
   0.38029  0.09485 -0.99700
   0.36489  0.09490 -1.11037
   0.34951  0.09465 -1.21399
   0.33407  0.09412 -1.30561
   0.31844  0.09331 -1.38872
   0.30249  0.09221 -1.45873
   0.28605  0.09084 -1.52558
   0.26915  0.08925 -1.59651
   0.25199  0.08752 -1.68235
   0.23505  0.08575 -1.80956
   0.21871  0.08393 -1.96066
   0.20300  0.08197 -2.11913
   0.18773  0.07980 -2.27421
   0.17253  0.07731 -2.40537
   0.15713  0.07450 -2.53955
   0.14163  0.07144 -2.69872
   0.12656  0.06829 -2.92981
   0.11252  0.06516 -3.23927
   0.09968  0.06199 -3.57559
   0.08789  0.05873 -3.90639
   0.07692  0.05529 -4.22073
   0.06673  0.05171 -4.53055
   0.05747  0.04812 -4.86854
   0.04930  0.04467 -5.23151
   0.04221  0.04144 -5.70212
   0.03610  0.03842 -6.18120
   0.03080  0.03556 -6.67956
   0.02614  0.03283 -7.21416
   0.02200  0.03020 -7.81602
   0.01830  0.02763 -8.55443
   0.01502  0.02511 -9.35271
   0.01215  0.02262-10.09570
   0.00966  0.02017-10.73388
   0.00753  0.01777-11.28339
   0.00571  0.01543-11.65230
   0.00418  0.01317-12.58951
   0.00292  0.01099-13.06777
   0.00190  0.00890-13.57667
   0.00111  0.00688-13.98564
   0.00053  0.00492-14.34982
   0.00016  0.00301-14.55163
  -0.00000  0.00113-14.21434
   0.00005 -0.00075-13.42399
   0.00032 -0.00262-12.11683
   0.00080 -0.00453-10.45358
   0.00151 -0.00647 -9.02065
   0.00244 -0.00845 -7.54886
   0.00361 -0.01050 -6.22175
   0.00504 -0.01260 -5.06649
   0.00675 -0.01474 -4.05722
   0.00876 -0.01690 -3.14370
   0.01110 -0.01906 -2.32076
   0.01381 -0.02120 -1.61849
   0.01689 -0.02332 -0.99947
   0.02036 -0.02539 -0.50297
   0.02422 -0.02744 -0.12298
   0.02854 -0.02947  0.18197
   0.03343 -0.03151  0.41779
   0.03906 -0.03360  0.60720
   0.04565 -0.03579  0.75301
   0.05342 -0.03817  0.85709
   0.06252 -0.04076  0.92759
   0.07286 -0.04346  0.97223
   0.08412 -0.04612  0.99432
   0.09611 -0.04862  0.99993
   0.10894 -0.05096  0.99320
   0.12277 -0.05318  0.97799
   0.13768 -0.05532  0.95607
   0.15355 -0.05739  0.93021
   0.17006 -0.05937  0.90132
   0.18687 -0.06126  0.87039
   0.20364 -0.06305  0.83833
   0.22017 -0.06471  0.80467
   0.23643 -0.06616  0.77130
   0.25251 -0.06737  0.73771
   0.26859 -0.06834  0.70827
   0.28487 -0.06909  0.68014
   0.30143 -0.06967  0.65249
   0.31826 -0.07010  0.62522
   0.33524 -0.07041  0.59688
   0.35223 -0.07059  0.56688
   0.36910 -0.07062  0.53857
   0.38580 -0.07049  0.51061
   0.40233 -0.07019  0.48169
   0.41870 -0.06970  0.45614
   0.43495 -0.06902  0.43069
   0.45109 -0.06813  0.40636
   0.46717 -0.06701  0.38647
   0.48320 -0.06566  0.36807
   0.49923 -0.06408  0.35429
   0.51530 -0.06227  0.34267
   0.53148 -0.06024  0.33354
   0.54784 -0.05799  0.32804
   0.56446 -0.05551  0.32610
   0.58139 -0.05285  0.32549
   0.59861 -0.05004  0.32654
   0.61602 -0.04714  0.32763
   0.63346 -0.04423  0.32800
   0.65079 -0.04136  0.32721
   0.66797 -0.03858  0.32537
   0.68503 -0.03590  0.32082
   0.70210 -0.03333  0.31208
   0.71927 -0.03084  0.30081
   0.73659 -0.02840  0.28808
   0.75405 -0.02599  0.27359
   0.77159 -0.02361  0.25855
   0.78910 -0.02123  0.24428
   0.80652 -0.01884  0.23143
   0.82377 -0.01643  0.22459
   0.84080 -0.01405  0.22197
   0.85759 -0.01176  0.21836
   0.87413 -0.00964  0.21135
   0.89043 -0.00771  0.19970
   0.90649 -0.00602  0.18257
   0.92231 -0.00457  0.15497
   0.93789 -0.00335  0.11829
   0.95309 -0.00235  0.06748
   0.96766 -0.00153 -0.00036
   0.98110 -0.00086 -0.08022
   0.99297 -0.00031 -0.18630
   1.00000  0.00000 -0.17329
