x z                                             
 Alfa =  11.87500 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.19305
   0.99304  0.00085  0.19492
   0.98139  0.00233  0.19522
   0.96842  0.00406  0.19648
   0.95462  0.00607  0.19296
   0.94040  0.00841  0.18524
   0.92581  0.01112  0.17489
   0.91082  0.01419  0.16064
   0.89539  0.01763  0.14082
   0.87955  0.02138  0.11358
   0.86341  0.02537  0.07744
   0.84723  0.02944  0.03171
   0.83119  0.03346 -0.02189
   0.81535  0.03730 -0.07971
   0.79961  0.04089 -0.13565
   0.78384  0.04426 -0.18693
   0.76793  0.04743 -0.23317
   0.75181  0.05044 -0.27413
   0.73543  0.05330 -0.30995
   0.71877  0.05604 -0.34132
   0.70185  0.05868 -0.36995
   0.68468  0.06126 -0.39780
   0.66733  0.06380 -0.42724
   0.64986  0.06631 -0.45844
   0.63232  0.06878 -0.49142
   0.61475  0.07121 -0.52662
   0.59716  0.07361 -0.56527
   0.57957  0.07597 -0.60709
   0.56200  0.07830 -0.65287
   0.54450  0.08057 -0.70252
   0.52712  0.08277 -0.75868
   0.50990  0.08488 -0.82056
   0.49289  0.08686 -0.88644
   0.47611  0.08868 -0.95516
   0.45958  0.09032 -1.02600
   0.44329  0.09174 -1.09722
   0.42725  0.09293 -1.16951
   0.41143  0.09386 -1.23757
   0.39579  0.09451 -1.29934
   0.38029  0.09485 -1.35268
   0.36489  0.09490 -1.39069
   0.34951  0.09465 -1.42334
   0.33407  0.09412 -1.44671
   0.31844  0.09331 -1.46447
   0.30249  0.09221 -1.46813
   0.28605  0.09084 -1.46828
   0.26915  0.08925 -1.47486
   0.25199  0.08752 -1.49640
   0.23505  0.08575 -1.56012
   0.21871  0.08393 -1.64489
   0.20300  0.08197 -1.73235
   0.18773  0.07980 -1.81141
   0.17253  0.07731 -1.85838
   0.15713  0.07450 -1.90426
   0.14163  0.07144 -1.95960
   0.12656  0.06829 -2.07374
   0.11252  0.06516 -2.24179
   0.09968  0.06199 -2.41679
   0.08789  0.05873 -2.57804
   0.07692  0.05529 -2.70647
   0.06673  0.05171 -2.82501
   0.05747  0.04812 -2.95070
   0.04930  0.04467 -3.08179
   0.04221  0.04144 -3.27121
   0.03610  0.03842 -3.46451
   0.03080  0.03556 -3.65573
   0.02614  0.03283 -3.83520
   0.02200  0.03020 -4.03948
   0.01830  0.02763 -4.39774
   0.01502  0.02511 -4.71079
   0.01215  0.02262 -4.90049
   0.00966  0.02017 -5.07380
   0.00753  0.01777 -5.16657
   0.00571  0.01543 -5.20765
   0.00418  0.01317 -5.29139
   0.00292  0.01099 -5.32209
   0.00190  0.00890 -5.36186
   0.00111  0.00688 -5.33658
   0.00053  0.00492 -5.19352
   0.00016  0.00301 -5.04773
  -0.00000  0.00113 -4.66058
   0.00005 -0.00075 -4.11730
   0.00032 -0.00262 -3.37940
   0.00080 -0.00453 -2.67331
   0.00151 -0.00647 -1.92806
   0.00244 -0.00845 -1.36202
   0.00361 -0.01050 -0.82934
   0.00504 -0.01260 -0.38716
   0.00675 -0.01474 -0.02505
   0.00876 -0.01690  0.27858
   0.01110 -0.01906  0.51466
   0.01381 -0.02120  0.70075
   0.01689 -0.02332  0.82890
   0.02036 -0.02539  0.91745
   0.02422 -0.02744  0.96830
   0.02854 -0.02947  0.99358
   0.03343 -0.03151  0.99990
   0.03906 -0.03360  0.99107
   0.04565 -0.03579  0.97181
   0.05342 -0.03817  0.94163
   0.06252 -0.04076  0.90340
   0.07286 -0.04346  0.85753
   0.08412 -0.04612  0.80961
   0.09611 -0.04862  0.76195
   0.10894 -0.05096  0.71700
   0.12277 -0.05318  0.67483
   0.13768 -0.05532  0.63564
   0.15355 -0.05739  0.59594
   0.17006 -0.05937  0.55863
   0.18687 -0.06126  0.52246
   0.20364 -0.06305  0.48308
   0.22017 -0.06471  0.44354
   0.23643 -0.06616  0.40526
   0.25251 -0.06737  0.37095
   0.26859 -0.06834  0.34533
   0.28487 -0.06909  0.32253
   0.30143 -0.06967  0.30250
   0.31826 -0.07010  0.28211
   0.33524 -0.07041  0.26038
   0.35223 -0.07059  0.23726
   0.36910 -0.07062  0.21423
   0.38580 -0.07049  0.19283
   0.40233 -0.07019  0.17156
   0.41870 -0.06970  0.15356
   0.43495 -0.06902  0.13610
   0.45109 -0.06813  0.12154
   0.46717 -0.06701  0.11206
   0.48320 -0.06566  0.10633
   0.49923 -0.06408  0.10421
   0.51530 -0.06227  0.10633
   0.53148 -0.06024  0.11098
   0.54784 -0.05799  0.12018
   0.56446 -0.05551  0.13278
   0.58139 -0.05285  0.14660
   0.59861 -0.05004  0.16027
   0.61602 -0.04714  0.17098
   0.63346 -0.04423  0.20254
   0.65079 -0.04136  0.21146
   0.66797 -0.03858  0.21921
   0.68503 -0.03590  0.22430
   0.70210 -0.03333  0.22524
   0.71927 -0.03084  0.22401
   0.73659 -0.02840  0.22160
   0.75405 -0.02599  0.21821
   0.77159 -0.02361  0.21485
   0.78910 -0.02123  0.21274
   0.80652 -0.01884  0.21298
   0.82377 -0.01643  0.21961
   0.84080 -0.01405  0.23057
   0.85759 -0.01176  0.24060
   0.87413 -0.00964  0.24762
   0.89043 -0.00771  0.25050
   0.90649 -0.00602  0.24934
   0.92231 -0.00457  0.24064
   0.93789 -0.00335  0.22558
   0.95309 -0.00235  0.20216
   0.96766 -0.00153  0.16804
   0.98110 -0.00086  0.12523
   0.99297 -0.00031  0.03181
   1.00000  0.00000  0.19305
