x z                                             
 Alfa =  25.25000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000 -0.23621
   0.99304  0.00085 -0.23797
   0.98139  0.00233 -0.24115
   0.96842  0.00406 -0.24475
   0.95462  0.00607 -0.24865
   0.94040  0.00841 -0.25272
   0.92581  0.01112 -0.25696
   0.91082  0.01419 -0.26139
   0.89539  0.01763 -0.26603
   0.87955  0.02138 -0.27091
   0.86341  0.02537 -0.27599
   0.84723  0.02944 -0.28124
   0.83119  0.03346 -0.28659
   0.81535  0.03730 -0.29205
   0.79961  0.04089 -0.29767
   0.78384  0.04426 -0.30352
   0.76793  0.04743 -0.30964
   0.75181  0.05044 -0.31610
   0.73543  0.05330 -0.32292
   0.71877  0.05604 -0.33013
   0.70185  0.05868 -0.33774
   0.68468  0.06126 -0.34575
   0.66733  0.06380 -0.35414
   0.64986  0.06631 -0.36287
   0.63232  0.06878 -0.37193
   0.61475  0.07121 -0.38127
   0.59716  0.07361 -0.39087
   0.57957  0.07597 -0.40069
   0.56200  0.07830 -0.41067
   0.54450  0.08057 -0.42075
   0.52712  0.08277 -0.43084
   0.50990  0.08488 -0.44087
   0.49289  0.08686 -0.45081
   0.47611  0.08868 -0.46064
   0.45958  0.09032 -0.47035
   0.44329  0.09174 -0.47987
   0.42725  0.09293 -0.48889
   0.41143  0.09386 -0.49624
   0.39579  0.09451 -0.49321
   0.38029  0.09485 -0.49927
   0.36489  0.09490 -0.57649
   0.34951  0.09465 -0.68894
   0.33407  0.09412 -0.81732
   0.31844  0.09331 -0.94699
   0.30249  0.09221 -1.06616
   0.28605  0.09084 -1.17732
   0.26915  0.08925 -1.28561
   0.25199  0.08752 -1.40384
   0.23505  0.08575 -1.54782
   0.21871  0.08393 -1.71572
   0.20300  0.08197 -1.88805
   0.18773  0.07980 -2.05815
   0.17253  0.07731 -2.20894
   0.15713  0.07450 -2.36264
   0.14163  0.07144 -2.53796
   0.12656  0.06829 -2.78758
   0.11252  0.06516 -3.10645
   0.09968  0.06199 -3.45755
   0.08789  0.05873 -3.80341
   0.07692  0.05529 -4.13992
   0.06673  0.05171 -4.47163
   0.05747  0.04812 -4.82945
   0.04930  0.04467 -5.22317
   0.04221  0.04144 -5.71069
   0.03610  0.03842 -6.22520
   0.03080  0.03556 -6.75096
   0.02614  0.03283 -7.30876
   0.02200  0.03020 -7.96015
   0.01830  0.02763 -8.74247
   0.01502  0.02511 -9.57914
   0.01215  0.02262-10.37435
   0.00966  0.02017-11.07472
   0.00753  0.01777-11.69410
   0.00571  0.01543-12.16558
   0.00418  0.01317-12.93376
   0.00292  0.01099-13.68821
   0.00190  0.00890-14.23052
   0.00111  0.00688-14.73353
   0.00053  0.00492-15.19869
   0.00016  0.00301-15.38089
  -0.00000  0.00113-15.07339
   0.00005 -0.00075-14.37514
   0.00032 -0.00262-12.93520
   0.00080 -0.00453-11.32996
   0.00151 -0.00647 -9.73939
   0.00244 -0.00845 -8.21403
   0.00361 -0.01050 -6.86304
   0.00504 -0.01260 -5.63214
   0.00675 -0.01474 -4.55294
   0.00876 -0.01690 -3.60041
   0.01110 -0.01906 -2.69472
   0.01381 -0.02120 -1.94707
   0.01689 -0.02332 -1.26961
   0.02036 -0.02539 -0.73826
   0.02422 -0.02744 -0.30870
   0.02854 -0.02947  0.02817
   0.03343 -0.03151  0.29356
   0.03906 -0.03360  0.51510
   0.04565 -0.03579  0.67963
   0.05342 -0.03817  0.80631
   0.06252 -0.04076  0.89085
   0.07286 -0.04346  0.95004
   0.08412 -0.04612  0.98339
   0.09611 -0.04862  0.99807
   0.10894 -0.05096  0.99884
   0.12277 -0.05318  0.98947
   0.13768 -0.05532  0.97230
   0.15355 -0.05739  0.94987
   0.17006 -0.05937  0.92392
   0.18687 -0.06126  0.89575
   0.20364 -0.06305  0.86506
   0.22017 -0.06471  0.83315
   0.23643 -0.06616  0.80081
   0.25251 -0.06737  0.76826
   0.26859 -0.06834  0.73960
   0.28487 -0.06909  0.71044
   0.30143 -0.06967  0.68319
   0.31826 -0.07010  0.65557
   0.33524 -0.07041  0.62629
   0.35223 -0.07059  0.59687
   0.36910 -0.07062  0.56746
   0.38580 -0.07049  0.53796
   0.40233 -0.07019  0.50998
   0.41870 -0.06970  0.48253
   0.43495 -0.06902  0.45543
   0.45109 -0.06813  0.43107
   0.46717 -0.06701  0.40938
   0.48320 -0.06566  0.39023
   0.49923 -0.06408  0.37435
   0.51530 -0.06227  0.36127
   0.53148 -0.06024  0.35014
   0.54784 -0.05799  0.34329
   0.56446 -0.05551  0.33926
   0.58139 -0.05285  0.33687
   0.59861 -0.05004  0.33639
   0.61602 -0.04714  0.33536
   0.63346 -0.04423  0.33428
   0.65079 -0.04136  0.33175
   0.66797 -0.03858  0.32842
   0.68503 -0.03590  0.32213
   0.70210 -0.03333  0.31188
   0.71927 -0.03084  0.29900
   0.73659 -0.02840  0.28445
   0.75405 -0.02599  0.26817
   0.77159 -0.02361  0.25123
   0.78910 -0.02123  0.23497
   0.80652 -0.01884  0.22013
   0.82377 -0.01643  0.21130
   0.84080 -0.01405  0.20682
   0.85759 -0.01176  0.20124
   0.87413 -0.00964  0.19222
   0.89043 -0.00771  0.17832
   0.90649 -0.00602  0.15854
   0.92231 -0.00457  0.12795
   0.93789 -0.00335  0.08743
   0.95309 -0.00235  0.03210
   0.96766 -0.00153 -0.04218
   0.98110 -0.00086 -0.13124
   0.99297 -0.00031 -0.26537
   1.00000  0.00000 -0.23621
