x z                                             
 Alfa =  25.75000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000 -0.20252
   0.97779  0.00280 -0.20744
   0.95049  0.00672 -0.21418
   0.91312  0.01370 -0.22380
   0.86653  0.02459 -0.23656
   0.81175  0.03815 -0.25304
   0.75000  0.05077 -0.27454
   0.68267  0.06156 -0.30249
   0.61126  0.07169 -0.33806
   0.53737  0.08148 -0.38200
   0.46264  0.09003 -0.43271
   0.38874  0.09470 -0.48667
   0.31733  0.09324 -0.61740
   0.25000  0.08731 -1.13132
   0.18826  0.07988 -1.79809
   0.13347  0.06975 -2.37166
   0.08688  0.05843 -3.51082
   0.04952  0.04477 -4.73553
   0.02221  0.03034 -7.24814
   0.00559  0.01526-11.93156
   0.00000  0.00000-14.68994
   0.00559 -0.01332 -4.39857
   0.02221 -0.02641 -0.16650
   0.04952 -0.03699  0.83641
   0.08688 -0.04673  0.99785
   0.13347 -0.05474  0.96105
   0.18826 -0.06141  0.86634
   0.25000 -0.06720  0.73726
   0.31733 -0.07008  0.61535
   0.38874 -0.07045  0.48522
   0.46264 -0.06735  0.35735
   0.53737 -0.05945  0.28668
   0.61126 -0.04794  0.27863
   0.68267 -0.03626  0.26545
   0.75000 -0.02655  0.20183
   0.81175 -0.01812  0.13047
   0.86653 -0.01059  0.10564
   0.91312 -0.00538  0.04191
   0.95049 -0.00251 -0.10325
   0.97779 -0.00102 -0.40735
   1.00000  0.00000 -0.20252
