x z                                             
 Alfa = -18.50000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.08286
   0.97779  0.00280 -0.17823
   0.95049  0.00672  0.05397
   0.91312  0.01370  0.11258
   0.86653  0.02459  0.06583
   0.81175  0.03815 -0.01577
   0.75000  0.05077 -0.00110
   0.68267  0.06156  0.07285
   0.61126  0.07169  0.12680
   0.53737  0.08148  0.15820
   0.46264  0.09003  0.17099
   0.38874  0.09470  0.22208
   0.31733  0.09324  0.37424
   0.25000  0.08731  0.55146
   0.18826  0.07988  0.68431
   0.13347  0.06975  0.84348
   0.08688  0.05843  0.96698
   0.04952  0.04477  0.97485
   0.02221  0.03034  0.48961
   0.00559  0.01526 -2.13246
   0.00000  0.00000-11.28704
   0.00559 -0.01332-10.87185
   0.02221 -0.02641 -7.03655
   0.04952 -0.03699 -4.13156
   0.08688 -0.04673 -3.09874
   0.13347 -0.05474 -2.27958
   0.18826 -0.06141 -1.76399
   0.25000 -0.06720 -1.54180
   0.31733 -0.07008 -1.22155
   0.38874 -0.07045 -1.00038
   0.46264 -0.06735 -0.76264
   0.53737 -0.05945 -0.40666
   0.61126 -0.04794 -0.08382
   0.68267 -0.03626 -0.04227
   0.75000 -0.02655 -0.01605
   0.81175 -0.01812  0.01006
   0.86653 -0.01059  0.03243
   0.91312 -0.00538  0.05099
   0.95049 -0.00251  0.06557
   0.97779 -0.00102  0.07588
   1.00000  0.00000  0.08286
