x z                                             
 Alfa =  27.62500 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000 -0.33904
   0.99304  0.00085 -0.34048
   0.98139  0.00233 -0.34303
   0.96842  0.00406 -0.34593
   0.95462  0.00607 -0.34905
   0.94040  0.00841 -0.35230
   0.92581  0.01112 -0.35568
   0.91082  0.01419 -0.35921
   0.89539  0.01763 -0.36289
   0.87955  0.02138 -0.36675
   0.86341  0.02537 -0.37076
   0.84723  0.02944 -0.37488
   0.83119  0.03346 -0.37906
   0.81535  0.03730 -0.38331
   0.79961  0.04089 -0.38767
   0.78384  0.04426 -0.39218
   0.76793  0.04743 -0.39689
   0.75181  0.05044 -0.40184
   0.73543  0.05330 -0.40706
   0.71877  0.05604 -0.41257
   0.70185  0.05868 -0.41840
   0.68468  0.06126 -0.42455
   0.66733  0.06380 -0.43103
   0.64986  0.06631 -0.43784
   0.63232  0.06878 -0.44498
   0.61475  0.07121 -0.45246
   0.59716  0.07361 -0.46031
   0.57957  0.07597 -0.46854
   0.56200  0.07830 -0.47719
   0.54450  0.08057 -0.48627
   0.52712  0.08277 -0.49580
   0.50990  0.08488 -0.50578
   0.49289  0.08686 -0.51625
   0.47611  0.08868 -0.52724
   0.45958  0.09032 -0.53879
   0.44329  0.09174 -0.55097
   0.42725  0.09293 -0.56384
   0.41143  0.09386 -0.57750
   0.39579  0.09451 -0.59207
   0.38029  0.09485 -0.60769
   0.36489  0.09490 -0.62450
   0.34951  0.09465 -0.64269
   0.33407  0.09412 -0.66246
   0.31844  0.09331 -0.68411
   0.30249  0.09221 -0.70802
   0.28605  0.09084 -0.73438
   0.26915  0.08925 -0.76289
   0.25199  0.08752 -0.79213
   0.23505  0.08575 -0.81538
   0.21871  0.08393 -0.83468
   0.20300  0.08197 -0.98806
   0.18773  0.07980 -1.20639
   0.17253  0.07731 -1.43440
   0.15713  0.07450 -1.66191
   0.14163  0.07144 -1.89132
   0.12656  0.06829 -2.17013
   0.11252  0.06516 -2.50207
   0.09968  0.06199 -2.85995
   0.08789  0.05873 -3.21781
   0.07692  0.05529 -3.56577
   0.06673  0.05171 -3.90548
   0.05747  0.04812 -4.27606
   0.04930  0.04467 -4.67341
   0.04221  0.04144 -5.15366
   0.03610  0.03842 -5.66815
   0.03080  0.03556 -6.18607
   0.02614  0.03283 -6.73840
   0.02200  0.03020 -7.36418
   0.01830  0.02763 -8.15012
   0.01502  0.02511 -8.97890
   0.01215  0.02262 -9.73142
   0.00966  0.02017-10.44826
   0.00753  0.01777-11.06811
   0.00571  0.01543-11.59571
   0.00418  0.01317-12.21949
   0.00292  0.01099-13.13941
   0.00190  0.00890-13.65285
   0.00111  0.00688-14.17393
   0.00053  0.00492-14.61033
   0.00016  0.00301-14.82379
  -0.00000  0.00113-14.70664
   0.00005 -0.00075-13.91896
   0.00032 -0.00262-12.60819
   0.00080 -0.00453-11.00943
   0.00151 -0.00647 -9.54434
   0.00244 -0.00845 -8.06458
   0.00361 -0.01050 -6.77586
   0.00504 -0.01260 -5.52925
   0.00675 -0.01474 -4.51386
   0.00876 -0.01690 -3.55960
   0.01110 -0.01906 -2.69992
   0.01381 -0.02120 -1.94825
   0.01689 -0.02332 -1.28894
   0.02036 -0.02539 -0.75686
   0.02422 -0.02744 -0.33154
   0.02854 -0.02947  0.00819
   0.03343 -0.03151  0.27650
   0.03906 -0.03360  0.49260
   0.04565 -0.03579  0.66595
   0.05342 -0.03817  0.79260
   0.06252 -0.04076  0.88145
   0.07286 -0.04346  0.94266
   0.08412 -0.04612  0.97934
   0.09611 -0.04862  0.99661
   0.10894 -0.05096  0.99963
   0.12277 -0.05318  0.99219
   0.13768 -0.05532  0.97648
   0.15355 -0.05739  0.95581
   0.17006 -0.05937  0.93020
   0.18687 -0.06126  0.90286
   0.20364 -0.06305  0.87306
   0.22017 -0.06471  0.84108
   0.23643 -0.06616  0.80905
   0.25251 -0.06737  0.77702
   0.26859 -0.06834  0.74675
   0.28487 -0.06909  0.71857
   0.30143 -0.06967  0.68990
   0.31826 -0.07010  0.66148
   0.33524 -0.07041  0.63181
   0.35223 -0.07059  0.60102
   0.36910 -0.07062  0.57072
   0.38580 -0.07049  0.54057
   0.40233 -0.07019  0.51090
   0.41870 -0.06970  0.48197
   0.43495 -0.06902  0.45403
   0.45109 -0.06813  0.42836
   0.46717 -0.06701  0.40473
   0.48320 -0.06566  0.38404
   0.49923 -0.06408  0.36659
   0.51530 -0.06227  0.35194
   0.53148 -0.06024  0.33936
   0.54784 -0.05799  0.33097
   0.56446 -0.05551  0.32539
   0.58139 -0.05285  0.32167
   0.59861 -0.05004  0.31953
   0.61602 -0.04714  0.31733
   0.63346 -0.04423  0.31450
   0.65079 -0.04136  0.31054
   0.66797 -0.03858  0.30569
   0.68503 -0.03590  0.29790
   0.70210 -0.03333  0.28568
   0.71927 -0.03084  0.27069
   0.73659 -0.02840  0.25407
   0.75405 -0.02599  0.23547
   0.77159 -0.02361  0.21607
   0.78910 -0.02123  0.19706
   0.80652 -0.01884  0.17955
   0.82377 -0.01643  0.16840
   0.84080 -0.01405  0.16160
   0.85759 -0.01176  0.15373
   0.87413 -0.00964  0.14197
   0.89043 -0.00771  0.12495
   0.90649 -0.00602  0.10121
   0.92231 -0.00457  0.06577
   0.93789 -0.00335  0.01882
   0.95309 -0.00235 -0.04475
   0.96766 -0.00153 -0.13138
   0.98110 -0.00086 -0.23872
   0.99297 -0.00031 -0.43385
   1.00000  0.00000 -0.33904
