x z                                             
 Alfa =  10.00000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.23673
   0.97779  0.00280  0.23008
   0.95049  0.00672  0.21150
   0.91312  0.01370  0.17228
   0.86653  0.02459  0.07574
   0.81175  0.03815 -0.12319
   0.75000  0.05077 -0.29607
   0.68267  0.06156 -0.39551
   0.61126  0.07169 -0.51233
   0.53737  0.08148 -0.68680
   0.46264  0.09003 -0.95962
   0.38874  0.09470 -1.25708
   0.31733  0.09324 -1.35936
   0.25000  0.08731 -1.35086
   0.18826  0.07988 -1.62179
   0.13347  0.06975 -1.75619
   0.08688  0.05843 -2.24617
   0.04952  0.04477 -2.57145
   0.02221  0.03034 -3.31823
   0.00559  0.01526 -4.32047
   0.00000  0.00000 -3.18072
   0.00559 -0.01332  0.40943
   0.02221 -0.02641  0.99961
   0.04952 -0.03699  0.86437
   0.08688 -0.04673  0.67680
   0.13347 -0.05474  0.52769
   0.18826 -0.06141  0.41217
   0.25000 -0.06720  0.26953
   0.31733 -0.07008  0.18949
   0.38874 -0.07045  0.10283
   0.46264 -0.06735  0.03378
   0.53737 -0.05945  0.04928
   0.61126 -0.04794  0.12908
   0.68267 -0.03626  0.19463
   0.75000 -0.02655  0.19329
   0.81175 -0.01812  0.19270
   0.86653 -0.01059  0.23887
   0.91312 -0.00538  0.25563
   0.95049 -0.00251  0.22874
   0.97779 -0.00102  0.16434
   1.00000  0.00000  0.23673
