x z                                             
 Alfa = -21.50000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000 -0.11458
   0.97779  0.00280 -0.50953
   0.95049  0.00672 -0.16138
   0.91312  0.01370 -0.06649
   0.86653  0.02459 -0.10014
   0.81175  0.03815 -0.15871
   0.75000  0.05077 -0.11847
   0.68267  0.06156 -0.01707
   0.61126  0.07169  0.05739
   0.53737  0.08148  0.10456
   0.46264  0.09003  0.13075
   0.38874  0.09470  0.19586
   0.31733  0.09324  0.36260
   0.25000  0.08731  0.55033
   0.18826  0.07988  0.68941
   0.13347  0.06975  0.85061
   0.08688  0.05843  0.97164
   0.04952  0.04477  0.96981
   0.02221  0.03034  0.47023
   0.00559  0.01526 -2.13673
   0.00000  0.00000-11.00523
   0.00559 -0.01332-10.37952
   0.02221 -0.02641 -6.55413
   0.04952 -0.03699 -3.72706
   0.08688 -0.04673 -2.68196
   0.13347 -0.05474 -1.85301
   0.18826 -0.06141 -1.28883
   0.25000 -0.06720 -0.83802
   0.31733 -0.07008 -0.53228
   0.38874 -0.07045 -0.41629
   0.46264 -0.06735 -0.31848
   0.53737 -0.05945 -0.24951
   0.61126 -0.04794 -0.20111
   0.68267 -0.03626 -0.16493
   0.75000 -0.02655 -0.13658
   0.81175 -0.01812 -0.11422
   0.86653 -0.01059 -0.09676
   0.91312 -0.00538 -0.08313
   0.95049 -0.00251 -0.07283
   0.97779 -0.00102 -0.06569
   1.00000  0.00000 -0.06068
