x z                                             
 Alfa =  24.00000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000 -0.19747
   0.99304  0.00085 -0.19938
   0.98139  0.00233 -0.20287
   0.96842  0.00406 -0.20683
   0.95462  0.00607 -0.21111
   0.94040  0.00841 -0.21559
   0.92581  0.01112 -0.22024
   0.91082  0.01419 -0.22509
   0.89539  0.01763 -0.23018
   0.87955  0.02138 -0.23551
   0.86341  0.02537 -0.24108
   0.84723  0.02944 -0.24680
   0.83119  0.03346 -0.25264
   0.81535  0.03730 -0.25859
   0.79961  0.04089 -0.26472
   0.78384  0.04426 -0.27108
   0.76793  0.04743 -0.27773
   0.75181  0.05044 -0.28472
   0.73543  0.05330 -0.29206
   0.71877  0.05604 -0.29979
   0.70185  0.05868 -0.30788
   0.68468  0.06126 -0.31632
   0.66733  0.06380 -0.32506
   0.64986  0.06631 -0.33403
   0.63232  0.06878 -0.34320
   0.61475  0.07121 -0.35248
   0.59716  0.07361 -0.36183
   0.57957  0.07597 -0.37119
   0.56200  0.07830 -0.38052
   0.54450  0.08057 -0.38977
   0.52712  0.08277 -0.39887
   0.50990  0.08488 -0.40768
   0.49289  0.08686 -0.41600
   0.47611  0.08868 -0.42320
   0.45958  0.09032 -0.42628
   0.44329  0.09174 -0.40947
   0.42725  0.09293 -0.45652
   0.41143  0.09386 -0.54701
   0.39579  0.09451 -0.66716
   0.38029  0.09485 -0.80011
   0.36489  0.09490 -0.92915
   0.34951  0.09465 -1.05035
   0.33407  0.09412 -1.16065
   0.31844  0.09331 -1.25851
   0.30249  0.09221 -1.34396
   0.28605  0.09084 -1.42272
   0.26915  0.08925 -1.50558
   0.25199  0.08752 -1.60180
   0.23505  0.08575 -1.73273
   0.21871  0.08393 -1.89164
   0.20300  0.08197 -2.05377
   0.18773  0.07980 -2.21476
   0.17253  0.07731 -2.35373
   0.15713  0.07450 -2.49531
   0.14163  0.07144 -2.65894
   0.12656  0.06829 -2.90261
   0.11252  0.06516 -3.21452
   0.09968  0.06199 -3.55745
   0.08789  0.05873 -3.89832
   0.07692  0.05529 -4.22129
   0.06673  0.05171 -4.54453
   0.05747  0.04812 -4.88970
   0.04930  0.04467 -5.26997
   0.04221  0.04144 -5.74412
   0.03610  0.03842 -6.24714
   0.03080  0.03556 -6.76081
   0.02614  0.03283 -7.31036
   0.02200  0.03020 -7.92700
   0.01830  0.02763 -8.70416
   0.01502  0.02511 -9.50058
   0.01215  0.02262-10.28542
   0.00966  0.02017-10.94477
   0.00753  0.01777-11.53912
   0.00571  0.01543-11.97331
   0.00418  0.01317-12.81636
   0.00292  0.01099-13.43698
   0.00190  0.00890-13.87871
   0.00111  0.00688-14.49088
   0.00053  0.00492-14.78750
   0.00016  0.00301-15.00961
  -0.00000  0.00113-14.70148
   0.00005 -0.00075-13.91377
   0.00032 -0.00262-12.54373
   0.00080 -0.00453-10.91298
   0.00151 -0.00647 -9.36353
   0.00244 -0.00845 -7.90618
   0.00361 -0.01050 -6.56464
   0.00504 -0.01260 -5.34610
   0.00675 -0.01474 -4.32697
   0.00876 -0.01690 -3.35111
   0.01110 -0.01906 -2.52060
   0.01381 -0.02120 -1.77752
   0.01689 -0.02332 -1.13366
   0.02036 -0.02539 -0.62257
   0.02422 -0.02744 -0.20583
   0.02854 -0.02947  0.10748
   0.03343 -0.03151  0.35825
   0.03906 -0.03360  0.56309
   0.04565 -0.03579  0.71847
   0.05342 -0.03817  0.83316
   0.06252 -0.04076  0.91070
   0.07286 -0.04346  0.96212
   0.08412 -0.04612  0.98991
   0.09611 -0.04862  0.99972
   0.10894 -0.05096  0.99651
   0.12277 -0.05318  0.98396
   0.13768 -0.05532  0.96445
   0.15355 -0.05739  0.94015
   0.17006 -0.05937  0.91232
   0.18687 -0.06126  0.88265
   0.20364 -0.06305  0.85130
   0.22017 -0.06471  0.81926
   0.23643 -0.06616  0.78466
   0.25251 -0.06737  0.75346
   0.26859 -0.06834  0.72319
   0.28487 -0.06909  0.69504
   0.30143 -0.06967  0.66781
   0.31826 -0.07010  0.63966
   0.33524 -0.07041  0.61114
   0.35223 -0.07059  0.58203
   0.36910 -0.07062  0.55273
   0.38580 -0.07049  0.52393
   0.40233 -0.07019  0.49605
   0.41870 -0.06970  0.46926
   0.43495 -0.06902  0.44323
   0.45109 -0.06813  0.41919
   0.46717 -0.06701  0.39821
   0.48320 -0.06566  0.37935
   0.49923 -0.06408  0.36505
   0.51530 -0.06227  0.35258
   0.53148 -0.06024  0.34259
   0.54784 -0.05799  0.33673
   0.56446 -0.05551  0.33353
   0.58139 -0.05285  0.33230
   0.59861 -0.05004  0.33262
   0.61602 -0.04714  0.33284
   0.63346 -0.04423  0.33249
   0.65079 -0.04136  0.33102
   0.66797 -0.03858  0.32847
   0.68503 -0.03590  0.32320
   0.70210 -0.03333  0.31366
   0.71927 -0.03084  0.30201
   0.73659 -0.02840  0.28825
   0.75405 -0.02599  0.27319
   0.77159 -0.02361  0.25734
   0.78910 -0.02123  0.24220
   0.80652 -0.01884  0.22859
   0.82377 -0.01643  0.22084
   0.84080 -0.01405  0.21750
   0.85759 -0.01176  0.21302
   0.87413 -0.00964  0.20520
   0.89043 -0.00771  0.19260
   0.90649 -0.00602  0.17437
   0.92231 -0.00457  0.14559
   0.93789 -0.00335  0.10740
   0.95309 -0.00235  0.05477
   0.96766 -0.00153 -0.01554
   0.98110 -0.00086 -0.09885
   0.99297 -0.00031 -0.21473
   1.00000  0.00000 -0.19747
