x z                                             
 Alfa = -14.00000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.23903
   0.99304  0.00085  0.10215
   0.98139  0.00233  0.17147
   0.96842  0.00406  0.20673
   0.95462  0.00607  0.23398
   0.94040  0.00841  0.24627
   0.92581  0.01112  0.24641
   0.91082  0.01419  0.23844
   0.89539  0.01763  0.22262
   0.87955  0.02138  0.20146
   0.86341  0.02537  0.17531
   0.84723  0.02944  0.14475
   0.83119  0.03346  0.08730
   0.81535  0.03730  0.06950
   0.79961  0.04089  0.05435
   0.78384  0.04426  0.04566
   0.76793  0.04743  0.04260
   0.75181  0.05044  0.04392
   0.73543  0.05330  0.04970
   0.71877  0.05604  0.05884
   0.70185  0.05868  0.06927
   0.68468  0.06126  0.07980
   0.66733  0.06380  0.08819
   0.64986  0.06631  0.09536
   0.63232  0.06878  0.10159
   0.61475  0.07121  0.10678
   0.59716  0.07361  0.11049
   0.57957  0.07597  0.11299
   0.56200  0.07830  0.11418
   0.54450  0.08057  0.11460
   0.52712  0.08277  0.11271
   0.50990  0.08488  0.10920
   0.49289  0.08686  0.10576
   0.47611  0.08868  0.10327
   0.45958  0.09032  0.10132
   0.44329  0.09174  0.10115
   0.42725  0.09293  0.10392
   0.41143  0.09386  0.10957
   0.39579  0.09451  0.12007
   0.38029  0.09485  0.13663
   0.36489  0.09490  0.15913
   0.34951  0.09465  0.18683
   0.33407  0.09412  0.21754
   0.31844  0.09331  0.25228
   0.30249  0.09221  0.29295
   0.28605  0.09084  0.33642
   0.26915  0.08925  0.37981
   0.25199  0.08752  0.42099
   0.23505  0.08575  0.45315
   0.21871  0.08393  0.48214
   0.20300  0.08197  0.51457
   0.18773  0.07980  0.55210
   0.17253  0.07731  0.59736
   0.15713  0.07450  0.64749
   0.14163  0.07144  0.69797
   0.12656  0.06829  0.74499
   0.11252  0.06516  0.78863
   0.09968  0.06199  0.83358
   0.08789  0.05873  0.87843
   0.07692  0.05529  0.92106
   0.06673  0.05171  0.95840
   0.05747  0.04812  0.98524
   0.04930  0.04467  0.99895
   0.04221  0.04144  0.99671
   0.03610  0.03842  0.97603
   0.03080  0.03556  0.93462
   0.02614  0.03283  0.86658
   0.02200  0.03020  0.77111
   0.01830  0.02763  0.62495
   0.01502  0.02511  0.42956
   0.01215  0.02262  0.16932
   0.00966  0.02017 -0.15012
   0.00753  0.01777 -0.53368
   0.00571  0.01543 -0.98494
   0.00418  0.01317 -1.53931
   0.00292  0.01099 -2.18670
   0.00190  0.00890 -2.93930
   0.00111  0.00688 -3.80160
   0.00053  0.00492 -4.75511
   0.00016  0.00301 -5.75254
  -0.00000  0.00113 -6.74134
   0.00005 -0.00075 -7.51129
   0.00032 -0.00262 -7.87535
   0.00080 -0.00453 -8.05564
   0.00151 -0.00647 -8.16745
   0.00244 -0.00845 -8.09193
   0.00361 -0.01050 -8.01502
   0.00504 -0.01260 -7.90652
   0.00675 -0.01474 -7.76264
   0.00876 -0.01690 -7.57378
   0.01110 -0.01906 -7.30967
   0.01381 -0.02120 -7.01619
   0.01689 -0.02332 -6.35015
   0.02036 -0.02539 -5.87316
   0.02422 -0.02744 -5.44387
   0.02854 -0.02947 -5.02556
   0.03343 -0.03151 -4.61624
   0.03906 -0.03360 -4.17619
   0.04565 -0.03579 -3.74705
   0.05342 -0.03817 -3.39797
   0.06252 -0.04076 -3.14604
   0.07286 -0.04346 -2.93414
   0.08412 -0.04612 -2.74549
   0.09611 -0.04862 -2.55607
   0.10894 -0.05096 -2.36239
   0.12277 -0.05318 -2.17538
   0.13768 -0.05532 -2.00657
   0.15355 -0.05739 -1.86370
   0.17006 -0.05937 -1.74283
   0.18687 -0.06126 -1.64727
   0.20364 -0.06305 -1.58957
   0.22017 -0.06471 -1.54911
   0.23643 -0.06616 -1.51393
   0.25251 -0.06737 -1.47334
   0.26859 -0.06834 -1.41577
   0.28487 -0.06909 -1.35322
   0.30143 -0.06967 -1.29146
   0.31826 -0.07010 -1.23542
   0.33524 -0.07041 -1.19155
   0.35223 -0.07059 -1.15415
   0.36910 -0.07062 -1.12048
   0.38580 -0.07049 -1.08816
   0.40233 -0.07019 -1.05618
   0.41870 -0.06970 -1.02416
   0.43495 -0.06902 -0.99021
   0.45109 -0.06813 -0.95207
   0.46717 -0.06701 -0.90873
   0.48320 -0.06566 -0.85926
   0.49923 -0.06408 -0.80546
   0.51530 -0.06227 -0.74801
   0.53148 -0.06024 -0.68769
   0.54784 -0.05799 -0.62275
   0.56446 -0.05551 -0.55603
   0.58139 -0.05285 -0.48934
   0.59861 -0.05004 -0.42488
   0.61602 -0.04714 -0.36458
   0.63346 -0.04423 -0.30986
   0.65079 -0.04136 -0.26072
   0.66797 -0.03858 -0.21740
   0.68503 -0.03590 -0.17955
   0.70210 -0.03333 -0.14701
   0.71927 -0.03084 -0.11740
   0.73659 -0.02840 -0.08929
   0.75405 -0.02599 -0.06186
   0.77159 -0.02361 -0.03434
   0.78910 -0.02123 -0.00640
   0.80652 -0.01884  0.02258
   0.82377 -0.01643  0.05238
   0.84080 -0.01405  0.08111
   0.85759 -0.01176  0.10711
   0.87413 -0.00964  0.12977
   0.89043 -0.00771  0.14917
   0.90649 -0.00602  0.16596
   0.92231 -0.00457  0.18045
   0.93789 -0.00335  0.19318
   0.95309 -0.00235  0.20469
   0.96766 -0.00153  0.21517
   0.98110 -0.00086  0.22462
   0.99297 -0.00031  0.23303
   1.00000  0.00000  0.23903
