x z                                             
 Alfa = -23.00000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000 -0.07423
   0.99304  0.00085 -0.63446
   0.98139  0.00233 -0.26388
   0.96842  0.00406 -0.12632
   0.95462  0.00607 -0.03092
   0.94040  0.00841  0.02470
   0.92581  0.01112  0.05541
   0.91082  0.01419  0.07009
   0.89539  0.01763  0.07221
   0.87955  0.02138  0.06685
   0.86341  0.02537  0.05578
   0.84723  0.02944  0.04030
   0.83119  0.03346  0.02326
   0.81535  0.03730  0.00922
   0.79961  0.04089  0.00727
   0.78384  0.04426  0.01335
   0.76793  0.04743  0.02574
   0.75181  0.05044  0.04110
   0.73543  0.05330  0.06144
   0.71877  0.05604  0.08369
   0.70185  0.05868  0.10737
   0.68468  0.06126  0.12994
   0.66733  0.06380  0.14969
   0.64986  0.06631  0.16891
   0.63232  0.06878  0.18628
   0.61475  0.07121  0.20238
   0.59716  0.07361  0.21702
   0.57957  0.07597  0.23104
   0.56200  0.07830  0.24360
   0.54450  0.08057  0.25539
   0.52712  0.08277  0.26474
   0.50990  0.08488  0.27464
   0.49289  0.08686  0.28265
   0.47611  0.08868  0.29345
   0.45958  0.09032  0.30532
   0.44329  0.09174  0.31608
   0.42725  0.09293  0.33218
   0.41143  0.09386  0.35012
   0.39579  0.09451  0.37083
   0.38029  0.09485  0.39723
   0.36489  0.09490  0.42647
   0.34951  0.09465  0.45985
   0.33407  0.09412  0.49512
   0.31844  0.09331  0.53349
   0.30249  0.09221  0.57302
   0.28605  0.09084  0.61718
   0.26915  0.08925  0.65761
   0.25199  0.08752  0.69784
   0.23505  0.08575  0.73197
   0.21871  0.08393  0.76477
   0.20300  0.08197  0.79864
   0.18773  0.07980  0.83215
   0.17253  0.07731  0.86937
   0.15713  0.07450  0.90421
   0.14163  0.07144  0.93755
   0.12656  0.06829  0.96487
   0.11252  0.06516  0.98582
   0.09968  0.06199  0.99794
   0.08789  0.05873  0.99839
   0.07692  0.05529  0.98322
   0.06673  0.05171  0.94698
   0.05747  0.04812  0.88513
   0.04930  0.04467  0.79326
   0.04221  0.04144  0.67060
   0.03610  0.03842  0.50574
   0.03080  0.03556  0.29870
   0.02614  0.03283  0.04316
   0.02200  0.03020 -0.26612
   0.01830  0.02763 -0.70028
   0.01502  0.02511 -1.20873
   0.01215  0.02262 -1.86043
   0.00966  0.02017 -2.58415
   0.00753  0.01777 -3.35490
   0.00571  0.01543 -4.27640
   0.00418  0.01317 -5.35465
   0.00292  0.01099 -6.55860
   0.00190  0.00890 -7.96739
   0.00111  0.00688 -9.46230
   0.00053  0.00492-11.10011
   0.00016  0.00301-12.66766
  -0.00000  0.00113-14.31636
   0.00005 -0.00075-15.17618
   0.00032 -0.00262-15.56747
   0.00080 -0.00453-15.39275
   0.00151 -0.00647-15.19410
   0.00244 -0.00845-14.67820
   0.00361 -0.01050-14.25502
   0.00504 -0.01260-13.79616
   0.00675 -0.01474-13.18684
   0.00876 -0.01690-12.46315
   0.01110 -0.01906-11.74496
   0.01381 -0.02120-10.94860
   0.01689 -0.02332-10.05367
   0.02036 -0.02539 -9.08961
   0.02422 -0.02744 -8.29782
   0.02854 -0.02947 -7.51043
   0.03343 -0.03151 -6.79623
   0.03906 -0.03360 -6.06093
   0.04565 -0.03579 -5.38176
   0.05342 -0.03817 -4.78397
   0.06252 -0.04076 -4.36189
   0.07286 -0.04346 -3.98194
   0.08412 -0.04612 -3.65381
   0.09611 -0.04862 -3.33268
   0.10894 -0.05096 -3.02642
   0.12277 -0.05318 -2.73444
   0.13768 -0.05532 -2.47429
   0.15355 -0.05739 -2.25174
   0.17006 -0.05937 -2.06242
   0.18687 -0.06126 -1.90582
   0.20364 -0.06305 -1.78930
   0.22017 -0.06471 -1.69930
   0.23643 -0.06616 -1.61397
   0.25251 -0.06737 -1.52632
   0.26859 -0.06834 -1.42461
   0.28487 -0.06909 -1.32126
   0.30143 -0.06967 -1.21920
   0.31826 -0.07010 -1.12144
   0.33524 -0.07041 -1.03462
   0.35223 -0.07059 -0.94994
   0.36910 -0.07062 -0.86656
   0.38580 -0.07049 -0.78270
   0.40233 -0.07019 -0.69477
   0.41870 -0.06970 -0.60494
   0.43495 -0.06902 -0.51282
   0.45109 -0.06813 -0.42311
   0.46717 -0.06701 -0.34209
   0.48320 -0.06566 -0.27844
   0.49923 -0.06408 -0.23973
   0.51530 -0.06227 -0.24855
   0.53148 -0.06024 -0.25028
   0.54784 -0.05799 -0.24598
   0.56446 -0.05551 -0.24024
   0.58139 -0.05285 -0.23392
   0.59861 -0.05004 -0.22725
   0.61602 -0.04714 -0.22037
   0.63346 -0.04423 -0.21339
   0.65079 -0.04136 -0.20638
   0.66797 -0.03858 -0.19935
   0.68503 -0.03590 -0.19231
   0.70210 -0.03333 -0.18522
   0.71927 -0.03084 -0.17808
   0.73659 -0.02840 -0.17089
   0.75405 -0.02599 -0.16369
   0.77159 -0.02361 -0.15654
   0.78910 -0.02123 -0.14950
   0.80652 -0.01884 -0.14261
   0.82377 -0.01643 -0.13593
   0.84080 -0.01405 -0.12947
   0.85759 -0.01176 -0.12320
   0.87413 -0.00964 -0.11713
   0.89043 -0.00771 -0.11124
   0.90649 -0.00602 -0.10551
   0.92231 -0.00457 -0.09994
   0.93789 -0.00335 -0.09453
   0.95309 -0.00235 -0.08931
   0.96766 -0.00153 -0.08439
   0.98110 -0.00086 -0.07994
   0.99297 -0.00031 -0.07613
   1.00000  0.00000 -0.07423
