x z                                             
 Alfa = -17.00000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.12661
   0.99304  0.00085 -0.19883
   0.98139  0.00233  0.00081
   0.96842  0.00406  0.07999
   0.95462  0.00607  0.13683
   0.94040  0.00841  0.16782
   0.92581  0.01112  0.18148
   0.91082  0.01419  0.18455
   0.89539  0.01763  0.17816
   0.87955  0.02138  0.16527
   0.86341  0.02537  0.13166
   0.84723  0.02944  0.09262
   0.83119  0.03346  0.07642
   0.81535  0.03730  0.05533
   0.79961  0.04089  0.04349
   0.78384  0.04426  0.03959
   0.76793  0.04743  0.04189
   0.75181  0.05044  0.04808
   0.73543  0.05330  0.05889
   0.71877  0.05604  0.07277
   0.70185  0.05868  0.08754
   0.68468  0.06126  0.10244
   0.66733  0.06380  0.11497
   0.64986  0.06631  0.12609
   0.63232  0.06878  0.13623
   0.61475  0.07121  0.14572
   0.59716  0.07361  0.15332
   0.57957  0.07597  0.15942
   0.56200  0.07830  0.16528
   0.54450  0.08057  0.17003
   0.52712  0.08277  0.17228
   0.50990  0.08488  0.17331
   0.49289  0.08686  0.17489
   0.47611  0.08868  0.17675
   0.45958  0.09032  0.18061
   0.44329  0.09174  0.18451
   0.42725  0.09293  0.19266
   0.41143  0.09386  0.20206
   0.39579  0.09451  0.21783
   0.38029  0.09485  0.23768
   0.36489  0.09490  0.26392
   0.34951  0.09465  0.29307
   0.33407  0.09412  0.32647
   0.31844  0.09331  0.36371
   0.30249  0.09221  0.40324
   0.28605  0.09084  0.44830
   0.26915  0.08925  0.49157
   0.25199  0.08752  0.53178
   0.23505  0.08575  0.56695
   0.21871  0.08393  0.59811
   0.20300  0.08197  0.63353
   0.18773  0.07980  0.66992
   0.17253  0.07731  0.71490
   0.15713  0.07450  0.75999
   0.14163  0.07144  0.80669
   0.12656  0.06829  0.84946
   0.11252  0.06516  0.88841
   0.09968  0.06199  0.92531
   0.08789  0.05873  0.95766
   0.07692  0.05529  0.98337
   0.06673  0.05171  0.99824
   0.05747  0.04812  0.99765
   0.04930  0.04467  0.97762
   0.04221  0.04144  0.93750
   0.03610  0.03842  0.86958
   0.03080  0.03556  0.77590
   0.02614  0.03283  0.64539
   0.02200  0.03020  0.47544
   0.01830  0.02763  0.24081
   0.01502  0.02511 -0.07095
   0.01215  0.02262 -0.45238
   0.00966  0.02017 -0.92270
   0.00753  0.01777 -1.43044
   0.00571  0.01543 -2.07754
   0.00418  0.01317 -2.77763
   0.00292  0.01099 -3.66015
   0.00190  0.00890 -4.60480
   0.00111  0.00688 -5.76932
   0.00053  0.00492 -6.92861
   0.00016  0.00301 -8.07612
  -0.00000  0.00113 -9.45331
   0.00005 -0.00075-10.25121
   0.00032 -0.00262-10.54311
   0.00080 -0.00453-10.70339
   0.00151 -0.00647-10.68136
   0.00244 -0.00845-10.52389
   0.00361 -0.01050-10.30037
   0.00504 -0.01260-10.03701
   0.00675 -0.01474 -9.76945
   0.00876 -0.01690 -9.50316
   0.01110 -0.01906 -9.10491
   0.01381 -0.02120 -8.36342
   0.01689 -0.02332 -7.79729
   0.02036 -0.02539 -7.12793
   0.02422 -0.02744 -6.56395
   0.02854 -0.02947 -6.02806
   0.03343 -0.03151 -5.49169
   0.03906 -0.03360 -4.95005
   0.04565 -0.03579 -4.41887
   0.05342 -0.03817 -3.99003
   0.06252 -0.04076 -3.66545
   0.07286 -0.04346 -3.39763
   0.08412 -0.04612 -3.15517
   0.09611 -0.04862 -2.92206
   0.10894 -0.05096 -2.68270
   0.12277 -0.05318 -2.46194
   0.13768 -0.05532 -2.25580
   0.15355 -0.05739 -2.08711
   0.17006 -0.05937 -1.93663
   0.18687 -0.06126 -1.82281
   0.20364 -0.06305 -1.74651
   0.22017 -0.06471 -1.69035
   0.23643 -0.06616 -1.64072
   0.25251 -0.06737 -1.58747
   0.26859 -0.06834 -1.51562
   0.28487 -0.06909 -1.44244
   0.30143 -0.06967 -1.36895
   0.31826 -0.07010 -1.30085
   0.33524 -0.07041 -1.24747
   0.35223 -0.07059 -1.19898
   0.36910 -0.07062 -1.15629
   0.38580 -0.07049 -1.11377
   0.40233 -0.07019 -1.07252
   0.41870 -0.06970 -1.03171
   0.43495 -0.06902 -0.98675
   0.45109 -0.06813 -0.94131
   0.46717 -0.06701 -0.88780
   0.48320 -0.06566 -0.82942
   0.49923 -0.06408 -0.76703
   0.51530 -0.06227 -0.70130
   0.53148 -0.06024 -0.63237
   0.54784 -0.05799 -0.56034
   0.56446 -0.05551 -0.48618
   0.58139 -0.05285 -0.41353
   0.59861 -0.05004 -0.34346
   0.61602 -0.04714 -0.27854
   0.63346 -0.04423 -0.21976
   0.65079 -0.04136 -0.16757
   0.66797 -0.03858 -0.12182
   0.68503 -0.03590 -0.08217
   0.70210 -0.03333 -0.04772
   0.71927 -0.03084 -0.01722
   0.73659 -0.02840  0.00988
   0.75405 -0.02599  0.03351
   0.77159 -0.02361  0.05330
   0.78910 -0.02123  0.06863
   0.80652 -0.01884  0.07500
   0.82377 -0.01643  0.07048
   0.84080 -0.01405  0.07223
   0.85759 -0.01176  0.07623
   0.87413 -0.00964  0.08114
   0.89043 -0.00771  0.08650
   0.90649 -0.00602  0.09209
   0.92231 -0.00457  0.09785
   0.93789 -0.00335  0.10371
   0.95309 -0.00235  0.10954
   0.96766 -0.00153  0.11519
   0.98110 -0.00086  0.12037
   0.99297 -0.00031  0.12478
   1.00000  0.00000  0.12661
