x z                                             
 Alfa =  24.62500 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000 -0.21688
   0.99304  0.00085 -0.21871
   0.98139  0.00233 -0.22204
   0.96842  0.00406 -0.22583
   0.95462  0.00607 -0.22992
   0.94040  0.00841 -0.23419
   0.92581  0.01112 -0.23864
   0.91082  0.01419 -0.24329
   0.89539  0.01763 -0.24816
   0.87955  0.02138 -0.25327
   0.86341  0.02537 -0.25860
   0.84723  0.02944 -0.26410
   0.83119  0.03346 -0.26970
   0.81535  0.03730 -0.27543
   0.79961  0.04089 -0.28132
   0.78384  0.04426 -0.28744
   0.76793  0.04743 -0.29386
   0.75181  0.05044 -0.30061
   0.73543  0.05330 -0.30772
   0.71877  0.05604 -0.31523
   0.70185  0.05868 -0.32313
   0.68468  0.06126 -0.33140
   0.66733  0.06380 -0.34003
   0.64986  0.06631 -0.34896
   0.63232  0.06878 -0.35814
   0.61475  0.07121 -0.36753
   0.59716  0.07361 -0.37708
   0.57957  0.07597 -0.38674
   0.56200  0.07830 -0.39643
   0.54450  0.08057 -0.40611
   0.52712  0.08277 -0.41569
   0.50990  0.08488 -0.42513
   0.49289  0.08686 -0.43440
   0.47611  0.08868 -0.44340
   0.45958  0.09032 -0.45186
   0.44329  0.09174 -0.45892
   0.42725  0.09293 -0.45921
   0.41143  0.09386 -0.45146
   0.39579  0.09451 -0.51684
   0.38029  0.09485 -0.62235
   0.36489  0.09490 -0.74894
   0.34951  0.09465 -0.88006
   0.33407  0.09412 -1.00518
   0.31844  0.09331 -1.12045
   0.30249  0.09221 -1.22099
   0.28605  0.09084 -1.31391
   0.26915  0.08925 -1.40743
   0.25199  0.08752 -1.51314
   0.23505  0.08575 -1.65039
   0.21871  0.08393 -1.81278
   0.20300  0.08197 -1.97900
   0.18773  0.07980 -2.14502
   0.17253  0.07731 -2.28834
   0.15713  0.07450 -2.43699
   0.14163  0.07144 -2.60635
   0.12656  0.06829 -2.85092
   0.11252  0.06516 -3.16741
   0.09968  0.06199 -3.51598
   0.08789  0.05873 -3.86171
   0.07692  0.05529 -4.18562
   0.06673  0.05171 -4.51972
   0.05747  0.04812 -4.86877
   0.04930  0.04467 -5.25461
   0.04221  0.04144 -5.73800
   0.03610  0.03842 -6.24545
   0.03080  0.03556 -6.77069
   0.02614  0.03283 -7.31983
   0.02200  0.03020 -7.94961
   0.01830  0.02763 -8.73608
   0.01502  0.02511 -9.57257
   0.01215  0.02262-10.33369
   0.00966  0.02017-11.02727
   0.00753  0.01777-11.62959
   0.00571  0.01543-12.10004
   0.00418  0.01317-12.87560
   0.00292  0.01099-13.57705
   0.00190  0.00890-14.12598
   0.00111  0.00688-14.66109
   0.00053  0.00492-14.95642
   0.00016  0.00301-15.20256
  -0.00000  0.00113-14.94509
   0.00005 -0.00075-14.12876
   0.00032 -0.00262-12.82987
   0.00080 -0.00453-11.12285
   0.00151 -0.00647 -9.52979
   0.00244 -0.00845 -8.11857
   0.00361 -0.01050 -6.70518
   0.00504 -0.01260 -5.51422
   0.00675 -0.01474 -4.42888
   0.00876 -0.01690 -3.48224
   0.01110 -0.01906 -2.62554
   0.01381 -0.02120 -1.86053
   0.01689 -0.02332 -1.21040
   0.02036 -0.02539 -0.68200
   0.02422 -0.02744 -0.25960
   0.02854 -0.02947  0.06449
   0.03343 -0.03151  0.32496
   0.03906 -0.03360  0.53778
   0.04565 -0.03579  0.69828
   0.05342 -0.03817  0.81962
   0.06252 -0.04076  0.90082
   0.07286 -0.04346  0.95544
   0.08412 -0.04612  0.98688
   0.09611 -0.04862  0.99901
   0.10894 -0.05096  0.99787
   0.12277 -0.05318  0.98692
   0.13768 -0.05532  0.96870
   0.15355 -0.05739  0.94536
   0.17006 -0.05937  0.91872
   0.18687 -0.06126  0.88935
   0.20364 -0.06305  0.85878
   0.22017 -0.06471  0.82619
   0.23643 -0.06616  0.79364
   0.25251 -0.06737  0.76086
   0.26859 -0.06834  0.73194
   0.28487 -0.06909  0.70309
   0.30143 -0.06967  0.67590
   0.31826 -0.07010  0.64812
   0.33524 -0.07041  0.61916
   0.35223 -0.07059  0.58967
   0.36910 -0.07062  0.56047
   0.38580 -0.07049  0.53159
   0.40233 -0.07019  0.50318
   0.41870 -0.06970  0.47616
   0.43495 -0.06902  0.45009
   0.45109 -0.06813  0.42533
   0.46717 -0.06701  0.40407
   0.48320 -0.06566  0.38532
   0.49923 -0.06408  0.36986
   0.51530 -0.06227  0.35729
   0.53148 -0.06024  0.34677
   0.54784 -0.05799  0.34013
   0.56446 -0.05551  0.33675
   0.58139 -0.05285  0.33489
   0.59861 -0.05004  0.33479
   0.61602 -0.04714  0.33440
   0.63346 -0.04423  0.33364
   0.65079 -0.04136  0.33143
   0.66797 -0.03858  0.32877
   0.68503 -0.03590  0.32287
   0.70210 -0.03333  0.31298
   0.71927 -0.03084  0.30067
   0.73659 -0.02840  0.28656
   0.75405 -0.02599  0.27091
   0.77159 -0.02361  0.25453
   0.78910 -0.02123  0.23871
   0.80652 -0.01884  0.22454
   0.82377 -0.01643  0.21623
   0.84080 -0.01405  0.21231
   0.85759 -0.01176  0.20731
   0.87413 -0.00964  0.19882
   0.89043 -0.00771  0.18559
   0.90649 -0.00602  0.16658
   0.92231 -0.00457  0.13688
   0.93789 -0.00335  0.09753
   0.95309 -0.00235  0.04357
   0.96766 -0.00153 -0.02872
   0.98110 -0.00086 -0.11491
   0.99297 -0.00031 -0.23910
   1.00000  0.00000 -0.21688
