x z                                             
 Alfa =  -2.50000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.30313
   0.99304  0.00085  0.25626
   0.98139  0.00233  0.23793
   0.96842  0.00406  0.23103
   0.95462  0.00607  0.22754
   0.94040  0.00841  0.21809
   0.92581  0.01112  0.20124
   0.91082  0.01419  0.17791
   0.89539  0.01763  0.14723
   0.87955  0.02138  0.10977
   0.86341  0.02537  0.06590
   0.84723  0.02944  0.01613
   0.83119  0.03346 -0.03497
   0.81535  0.03730 -0.08300
   0.79961  0.04089 -0.11891
   0.78384  0.04426 -0.14505
   0.76793  0.04743 -0.16438
   0.75181  0.05044 -0.17836
   0.73543  0.05330 -0.18684
   0.71877  0.05604 -0.19130
   0.70185  0.05868 -0.19375
   0.68468  0.06126 -0.19616
   0.66733  0.06380 -0.20109
   0.64986  0.06631 -0.20805
   0.63232  0.06878 -0.21632
   0.61475  0.07121 -0.22615
   0.59716  0.07361 -0.23868
   0.57957  0.07597 -0.25315
   0.56200  0.07830 -0.26996
   0.54450  0.08057 -0.28865
   0.52712  0.08277 -0.31137
   0.50990  0.08488 -0.33643
   0.49289  0.08686 -0.36153
   0.47611  0.08868 -0.38677
   0.45958  0.09032 -0.44102
   0.44329  0.09174 -0.46104
   0.42725  0.09293 -0.48391
   0.41143  0.09386 -0.50442
   0.39579  0.09451 -0.51994
   0.38029  0.09485 -0.52628
   0.36489  0.09490 -0.52280
   0.34951  0.09465 -0.51317
   0.33407  0.09412 -0.49726
   0.31844  0.09331 -0.47519
   0.30249  0.09221 -0.44241
   0.28605  0.09084 -0.40640
   0.26915  0.08925 -0.37104
   0.25199  0.08752 -0.34406
   0.23505  0.08575 -0.33778
   0.21871  0.08393 -0.33999
   0.20300  0.08197 -0.33883
   0.18773  0.07980 -0.32846
   0.17253  0.07731 -0.29688
   0.15713  0.07450 -0.25794
   0.14163  0.07144 -0.21888
   0.12656  0.06829 -0.19723
   0.11252  0.06516 -0.18892
   0.09968  0.06199 -0.17409
   0.08789  0.05873 -0.14532
   0.07692  0.05529 -0.09666
   0.06673  0.05171 -0.03533
   0.05747  0.04812  0.03051
   0.04930  0.04467  0.09565
   0.04221  0.04144  0.15215
   0.03610  0.03842  0.21139
   0.03080  0.03556  0.27529
   0.02614  0.03283  0.34246
   0.02200  0.03020  0.40970
   0.01830  0.02763  0.47752
   0.01502  0.02511  0.55126
   0.01215  0.02262  0.63476
   0.00966  0.02017  0.72046
   0.00753  0.01777  0.80314
   0.00571  0.01543  0.87556
   0.00418  0.01317  0.93638
   0.00292  0.01099  0.97782
   0.00190  0.00890  0.99859
   0.00111  0.00688  0.99337
   0.00053  0.00492  0.95609
   0.00016  0.00301  0.88376
  -0.00000  0.00113  0.77102
   0.00005 -0.00075  0.62924
   0.00032 -0.00262  0.47702
   0.00080 -0.00453  0.31742
   0.00151 -0.00647  0.15597
   0.00244 -0.00845 -0.00608
   0.00361 -0.01050 -0.15955
   0.00504 -0.01260 -0.31662
   0.00675 -0.01474 -0.46708
   0.00876 -0.01690 -0.60737
   0.01110 -0.01906 -0.71822
   0.01381 -0.02120 -0.79372
   0.01689 -0.02332 -0.83624
   0.02036 -0.02539 -0.84407
   0.02422 -0.02744 -0.84531
   0.02854 -0.02947 -0.83911
   0.03343 -0.03151 -0.81531
   0.03906 -0.03360 -0.77677
   0.04565 -0.03579 -0.72376
   0.05342 -0.03817 -0.68614
   0.06252 -0.04076 -0.67788
   0.07286 -0.04346 -0.67930
   0.08412 -0.04612 -0.68312
   0.09611 -0.04862 -0.65911
   0.10894 -0.05096 -0.63711
   0.12277 -0.05318 -0.60978
   0.13768 -0.05532 -0.58164
   0.15355 -0.05739 -0.55898
   0.17006 -0.05937 -0.54120
   0.18687 -0.06126 -0.53127
   0.20364 -0.06305 -0.53828
   0.22017 -0.06471 -0.55305
   0.23643 -0.06616 -0.56736
   0.25251 -0.06737 -0.57470
   0.26859 -0.06834 -0.56744
   0.28487 -0.06909 -0.55450
   0.30143 -0.06967 -0.53965
   0.31826 -0.07010 -0.52677
   0.33524 -0.07041 -0.52133
   0.35223 -0.07059 -0.51923
   0.36910 -0.07062 -0.51818
   0.38580 -0.07049 -0.51698
   0.40233 -0.07019 -0.51516
   0.41870 -0.06970 -0.51201
   0.43495 -0.06902 -0.50608
   0.45109 -0.06813 -0.49703
   0.46717 -0.06701 -0.48237
   0.48320 -0.06566 -0.46117
   0.49923 -0.06408 -0.43594
   0.51530 -0.06227 -0.40624
   0.53148 -0.06024 -0.37324
   0.54784 -0.05799 -0.33504
   0.56446 -0.05551 -0.29320
   0.58139 -0.05285 -0.24998
   0.59861 -0.05004 -0.20707
   0.61602 -0.04714 -0.16631
   0.63346 -0.04423 -0.12908
   0.65079 -0.04136 -0.09576
   0.66797 -0.03858 -0.06641
   0.68503 -0.03590 -0.04201
   0.70210 -0.03333 -0.02352
   0.71927 -0.03084 -0.00820
   0.73659 -0.02840  0.00558
   0.75405 -0.02599  0.01839
   0.77159 -0.02361  0.03155
   0.78910 -0.02123  0.04600
   0.80652 -0.01884  0.06361
   0.82377 -0.01643  0.08685
   0.84080 -0.01405  0.11318
   0.85759 -0.01176  0.13863
   0.87413 -0.00964  0.16119
   0.89043 -0.00771  0.17999
   0.90649 -0.00602  0.19582
   0.92231 -0.00457  0.20753
   0.93789 -0.00335  0.21625
   0.95309 -0.00235  0.22378
   0.96766 -0.00153  0.23190
   0.98110 -0.00086  0.24476
   0.99297 -0.00031  0.26707
   1.00000  0.00000  0.30313
