x z                                             
 Alfa =  15.25000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.09023
   0.97779  0.00280  0.08403
   0.95049  0.00672  0.07502
   0.91312  0.01370  0.06327
   0.86653  0.02459  0.05013
   0.81175  0.03815  0.04107
   0.75000  0.05077 -0.01671
   0.68267  0.06156 -0.20259
   0.61126  0.07169 -0.39540
   0.53737  0.08148 -0.62756
   0.46264  0.09003 -0.95752
   0.38874  0.09470 -1.32858
   0.31733  0.09324 -1.51296
   0.25000  0.08731 -1.58260
   0.18826  0.07988 -1.97132
   0.13347  0.06975 -2.23839
   0.08688  0.05843 -2.97705
   0.04952  0.04477 -3.61975
   0.02221  0.03034 -5.00733
   0.00559  0.01526 -7.26828
   0.00000  0.00000 -7.13907
   0.00559 -0.01332 -0.96657
   0.02221 -0.02641  0.82535
   0.04952 -0.03699  0.99562
   0.08688 -0.04673  0.88989
   0.13347 -0.05474  0.74938
   0.18826 -0.06141  0.62122
   0.25000 -0.06720  0.47203
   0.31733 -0.07008  0.36625
   0.38874 -0.07045  0.25686
   0.46264 -0.06735  0.16112
   0.53737 -0.05945  0.14123
   0.61126 -0.04794  0.18623
   0.68267 -0.03626  0.22152
   0.75000 -0.02655  0.19547
   0.81175 -0.01812  0.16633
   0.86653 -0.01059  0.18334
   0.91312 -0.00538  0.16442
   0.95049 -0.00251  0.08254
   0.97779 -0.00102 -0.10518
   1.00000  0.00000  0.09023
