NACA 23014
     1.000000    0.001470
     0.993436    0.002685
     0.982250    0.004736
     0.969401    0.007062
     0.955005    0.009630
     0.939353    0.012379
     0.922800    0.015238
     0.905664    0.018148
     0.888176    0.021065
     0.870482    0.023966
     0.852668    0.026834
     0.834784    0.029663
     0.816857    0.032447
     0.798904    0.035186
     0.780935    0.037876
     0.762954    0.040519
     0.744968    0.043112
     0.726978    0.045654
     0.708989    0.048145
     0.691003    0.050584
     0.673022    0.052969
     0.655050    0.055297
     0.637088    0.057569
     0.619139    0.059781
     0.601206    0.061931
     0.583292    0.064016
     0.565399    0.066034
     0.547531    0.067981
     0.529690    0.069855
     0.511881    0.071651
     0.494106    0.073365
     0.476368    0.074994
     0.458673    0.076533
     0.441024    0.077978
     0.423426    0.079322
     0.405884    0.080560
     0.388403    0.081688
     0.370991    0.082698
     0.353653    0.083584
     0.336400    0.084340
     0.319240    0.084957
     0.302188    0.085429
     0.285259    0.085747
     0.268476    0.085904
     0.251870    0.085890
     0.235484    0.085699
     0.219382    0.085325
     0.203652    0.084765
     0.188419    0.084014
     0.173780    0.083041
     0.159776    0.081812
     0.146415    0.080308
     0.133696    0.078519
     0.121619    0.076445
     0.110192    0.074097
     0.099424    0.071494
     0.089332    0.068668
     0.079929    0.065655
     0.071227    0.062500
     0.063227    0.059250
     0.055920    0.055952
     0.049283    0.052646
     0.043283    0.049369
     0.037877    0.046147
     0.033019    0.043000
     0.028660    0.039938
     0.024751    0.036968
     0.021248    0.034090
     0.018110    0.031303
     0.015302    0.028602
     0.012792    0.025981
     0.010553    0.023435
     0.008565    0.020957
     0.006808    0.018540
     0.005269    0.016178
     0.003938    0.013867
     0.002805    0.011602
     0.001868    0.009380
     0.001122    0.007202
     0.000566    0.005068
     0.000200    0.002983
     0.000021    0.000952
     0.000025   -0.001026
     0.000225   -0.003031
     0.000652   -0.005051
     0.001330   -0.007060
     0.002277   -0.009029
     0.003497   -0.010931
     0.004985   -0.012747
     0.006734   -0.014467
     0.008732   -0.016090
     0.010977   -0.017619
     0.013470   -0.019066
     0.016221   -0.020440
     0.019250   -0.021755
     0.022586   -0.023022
     0.026268   -0.024253
     0.030350   -0.025463
     0.034900   -0.026664
     0.040006   -0.027870
     0.045782   -0.029098
     0.052371   -0.030367
     0.059944   -0.031699
     0.068696   -0.033119
     0.078825   -0.034651
     0.090475   -0.036314
     0.103661   -0.038113
     0.118209   -0.040024
     0.133781   -0.041999
     0.149976   -0.043971
     0.166449   -0.045871
     0.182976   -0.047638
     0.199457   -0.049222
     0.215915   -0.050587
     0.232427   -0.051741
     0.249037   -0.052702
     0.265761   -0.053483
     0.282604   -0.054097
     0.299561   -0.054552
     0.316628   -0.054856
     0.333796   -0.055018
     0.351058   -0.055044
     0.368406   -0.054942
     0.385833   -0.054718
     0.403332   -0.054378
     0.420897   -0.053929
     0.438523   -0.053375
     0.456204   -0.052723
     0.473936   -0.051976
     0.491714   -0.051140
     0.509535   -0.050219
     0.527393   -0.049216
     0.545287   -0.048137
     0.563212   -0.046984
     0.581165   -0.045760
     0.599143   -0.044469
     0.617142   -0.043113
     0.635161   -0.041695
     0.653196   -0.040217
     0.671244   -0.038681
     0.689304   -0.037089
     0.707370   -0.035442
     0.725443   -0.033742
     0.743518   -0.031990
     0.761592   -0.030187
     0.779662   -0.028333
     0.797724   -0.026430
     0.815771   -0.024477
     0.833793   -0.022477
     0.851775   -0.020430
     0.869687   -0.018339
     0.887482   -0.016211
     0.905070   -0.014055
     0.922307   -0.011891
     0.938959   -0.009752
     0.954707   -0.007682
     0.969194   -0.005738
     0.982128   -0.003969
     0.993390   -0.002402
     1.000000   -0.001470
