NACA 23014                                      
 Alfa =  25.25000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00147 -0.35886
   0.99344  0.00269 -0.36032
   0.98225  0.00474 -0.36284
   0.96940  0.00706 -0.36576
   0.95501  0.00963 -0.36908
   0.93935  0.01238 -0.37276
   0.92280  0.01524 -0.37673
   0.90566  0.01815 -0.38093
   0.88818  0.02107 -0.38533
   0.87048  0.02397 -0.38989
   0.85267  0.02683 -0.39461
   0.83478  0.02966 -0.39949
   0.81686  0.03245 -0.40452
   0.79890  0.03519 -0.40972
   0.78093  0.03788 -0.41510
   0.76295  0.04052 -0.42065
   0.74497  0.04311 -0.42640
   0.72698  0.04565 -0.43236
   0.70899  0.04815 -0.43854
   0.69100  0.05058 -0.44497
   0.67302  0.05297 -0.45165
   0.65505  0.05530 -0.45861
   0.63709  0.05757 -0.46587
   0.61914  0.05978 -0.47346
   0.60121  0.06193 -0.48140
   0.58329  0.06402 -0.48973
   0.56540  0.06603 -0.49849
   0.54753  0.06798 -0.50771
   0.52969  0.06985 -0.51744
   0.51188  0.07165 -0.52774
   0.49411  0.07337 -0.53867
   0.47637  0.07499 -0.55029
   0.45867  0.07653 -0.56270
   0.44102  0.07798 -0.57599
   0.42343  0.07932 -0.59026
   0.40588  0.08056 -0.60566
   0.38840  0.08169 -0.62232
   0.37099  0.08270 -0.64044
   0.35365  0.08358 -0.66022
   0.33640  0.08434 -0.68190
   0.31924  0.08496 -0.70573
   0.30219  0.08543 -0.73203
   0.28526  0.08575 -0.76105
   0.26848  0.08590 -0.79303
   0.25187  0.08589 -0.82806
   0.23548  0.08570 -0.86597
   0.21938  0.08532 -0.90631
   0.20365  0.08476 -0.94825
   0.18842  0.08401 -0.99014
   0.17378  0.08304 -1.02478
   0.15978  0.08181 -1.09555
   0.14641  0.08031 -1.41903
   0.13370  0.07852 -1.79919
   0.12162  0.07644 -2.16008
   0.11019  0.07410 -2.49746
   0.09942  0.07149 -2.81635
   0.08933  0.06867 -3.12178
   0.07993  0.06566 -3.41504
   0.07123  0.06250 -3.69799
   0.06323  0.05925 -3.97213
   0.05592  0.05595 -4.23811
   0.04928  0.05265 -4.49837
   0.04328  0.04937 -4.75475
   0.03788  0.04615 -5.00949
   0.03302  0.04300 -5.26398
   0.02866  0.03994 -5.52158
   0.02475  0.03697 -5.78166
   0.02125  0.03409 -6.05326
   0.01811  0.03130 -6.32605
   0.01530  0.02860 -6.61171
   0.01279  0.02598 -6.89948
   0.01055  0.02344 -7.19633
   0.00856  0.02096 -7.48680
   0.00681  0.01854 -7.78586
   0.00527  0.01618 -8.33487
   0.00394  0.01387 -8.58897
   0.00281  0.01160 -8.86928
   0.00187  0.00938 -9.13539
   0.00112  0.00720 -9.36319
   0.00057  0.00507 -9.50438
   0.00020  0.00298 -9.54855
   0.00002  0.00095 -9.44868
   0.00002 -0.00103 -9.24933
   0.00023 -0.00303 -8.88935
   0.00065 -0.00505 -8.29174
   0.00133 -0.00706 -7.43973
   0.00228 -0.00903 -6.39402
   0.00350 -0.01093 -5.23614
   0.00499 -0.01275 -4.08889
   0.00673 -0.01447 -3.06063
   0.00873 -0.01609 -2.17299
   0.01098 -0.01762 -1.45266
   0.01347 -0.01907 -0.87335
   0.01622 -0.02044 -0.41834
   0.01925 -0.02175 -0.06526
   0.02259 -0.02302  0.21398
   0.02627 -0.02425  0.42632
   0.03035 -0.02546  0.59142
   0.03490 -0.02666  0.71825
   0.04001 -0.02787  0.81389
   0.04578 -0.02910  0.88502
   0.05237 -0.03037  0.93648
   0.05994 -0.03170  0.97086
   0.06870 -0.03312  0.99137
   0.07883 -0.03465  0.99962
   0.09047 -0.03631  0.99745
   0.10366 -0.03811  0.98638
   0.11821 -0.04002  0.96813
   0.13378 -0.04200  0.94420
   0.14998 -0.04397  0.91643
   0.16645 -0.04587  0.88578
   0.18298 -0.04764  0.85357
   0.19946 -0.04922  0.82062
   0.21591 -0.05059  0.78853
   0.23243 -0.05174  0.75769
   0.24904 -0.05270  0.72745
   0.26576 -0.05348  0.69839
   0.28260 -0.05410  0.67000
   0.29956 -0.05455  0.64284
   0.31663 -0.05486  0.61652
   0.33380 -0.05502  0.59081
   0.35106 -0.05504  0.56634
   0.36841 -0.05494  0.54262
   0.38583 -0.05472  0.51929
   0.40333 -0.05438  0.49737
   0.42090 -0.05393  0.47553
   0.43852 -0.05338  0.45468
   0.45620 -0.05272  0.43402
   0.47394 -0.05198  0.41427
   0.49171 -0.05114  0.39467
   0.50953 -0.05022  0.37553
   0.52739 -0.04922  0.35685
   0.54529 -0.04814  0.33861
   0.56321 -0.04698  0.32013
   0.58116 -0.04576  0.30252
   0.59914 -0.04447  0.28415
   0.61714 -0.04311  0.26663
   0.63516 -0.04169  0.24906
   0.65320 -0.04022  0.23121
   0.67124 -0.03868  0.21310
   0.68930 -0.03709  0.19604
   0.70737 -0.03544  0.17739
   0.72544 -0.03374  0.15928
   0.74352 -0.03199  0.14084
   0.76159 -0.03019  0.12169
   0.77966 -0.02833  0.10250
   0.79772 -0.02643  0.08247
   0.81577 -0.02448  0.06190
   0.83379 -0.02248  0.04085
   0.85177 -0.02043  0.01864
   0.86969 -0.01834 -0.00455
