foil
     0.999994    0.047059
     0.992953    0.047427
     0.980594    0.048072
     0.966221    0.048823
     0.950385    0.049649
     0.933822    0.050514
     0.917255    0.051379
     0.901407    0.052207
     0.886878    0.052976
     0.873075    0.054330
     0.859087    0.055514
     0.844693    0.056539
     0.829797    0.057655
     0.814412    0.058910
     0.799115    0.060108
     0.783718    0.061264
     0.767950    0.062574
     0.751723    0.063854
     0.735208    0.065149
     0.718799    0.066443
     0.702856    0.067744
     0.687368    0.068870
     0.671807    0.070117
     0.655910    0.071301
     0.639581    0.072499
     0.623070    0.073706
     0.606503    0.074866
     0.589773    0.076010
     0.573003    0.077133
     0.556330    0.078177
     0.539703    0.079203
     0.523095    0.080175
     0.506526    0.081085
     0.489901    0.081955
     0.473163    0.082766
     0.456373    0.083523
     0.439626    0.084203
     0.423044    0.084818
     0.406580    0.085340
     0.390156    0.085793
     0.373717    0.086161
     0.357331    0.086429
     0.340946    0.086611
     0.324536    0.086681
     0.308203    0.086642
     0.292002    0.086483
     0.276049    0.086201
     0.260348    0.085787
     0.244777    0.085235
     0.229365    0.084526
     0.214242    0.083664
     0.199593    0.082641
     0.185286    0.081442
     0.171309    0.080042
     0.157865    0.078447
     0.145009    0.076650
     0.132728    0.074648
     0.121217    0.072465
     0.110346    0.070103
     0.099963    0.067537
     0.090164    0.064803
     0.081051    0.061954
     0.072532    0.058958
     0.064459    0.055845
     0.056915    0.052626
     0.049909    0.049302
     0.043414    0.045919
     0.037445    0.042508
     0.032029    0.039124
     0.027148    0.035793
     0.022763    0.032515
     0.018875    0.029339
     0.015483    0.026280
     0.012536    0.023360
     0.009994    0.020569
     0.007811    0.017904
     0.005946    0.015358
     0.004374    0.012918
     0.003057    0.010578
     0.001967    0.008321
     0.001106    0.006162
     0.000490    0.004117
     0.000120    0.002162
    -0.000000    0.000253
     0.000140   -0.001657
     0.000542   -0.003593
     0.001223   -0.005561
     0.002212   -0.007532
     0.003527   -0.009449
     0.005166   -0.011289
     0.007126   -0.013056
     0.009407   -0.014755
     0.012027   -0.016391
     0.015011   -0.017981
     0.018410   -0.019515
     0.022257   -0.021064
     0.026644   -0.022585
     0.031635   -0.024118
     0.037373   -0.025670
     0.044053   -0.027282
     0.051897   -0.028967
     0.061095   -0.030733
     0.071798   -0.032591
     0.084038   -0.034531
     0.097758   -0.036532
     0.112667   -0.038548
     0.128368   -0.040535
     0.144517   -0.042451
     0.160849   -0.044273
     0.177216   -0.045978
     0.193522   -0.047556
     0.209711   -0.048995
     0.225791   -0.050303
     0.241797   -0.051474
     0.257832   -0.052524
     0.274086   -0.053462
     0.290521   -0.054294
     0.307079   -0.055006
     0.323715   -0.055618
     0.340425   -0.056122
     0.357207   -0.056522
     0.374006   -0.056843
     0.390820   -0.057051
     0.407640   -0.057191
     0.424393   -0.057251
     0.441186   -0.057219
     0.458108   -0.057142
     0.475139   -0.056964
     0.492107   -0.056762
     0.508929   -0.056445
     0.525655   -0.056152
     0.542478   -0.055718
     0.559417   -0.055308
     0.576435   -0.054801
     0.593486   -0.054266
     0.610428   -0.053677
     0.627326   -0.053088
     0.644199   -0.052405
     0.661122   -0.051752
     0.678191   -0.051016
     0.695385   -0.050260
     0.712589   -0.049472
     0.729648   -0.048684
     0.746467   -0.047893
     0.762951   -0.047042
     0.779259   -0.046307
     0.795686   -0.045439
     0.812359   -0.044634
     0.829371   -0.043786
     0.846572   -0.042943
     0.863851   -0.042080
     0.881238   -0.041224
     0.898649   -0.040388
     0.916085   -0.039556
     0.933394   -0.038727
     0.950257   -0.037921
     0.966195   -0.037158
     0.980590   -0.036469
     0.992952   -0.035878
     0.999994   -0.035541
