foil                                            
 Alfa =   0.00000 Re =        0.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   0.99999  0.04706  0.08230
   0.99295  0.04743  0.06545
   0.98059  0.04807  0.05321
   0.96622  0.04882  0.04373
   0.95039  0.04965  0.03736
   0.93382  0.05051  0.03327
   0.91725  0.05138  0.03400
   0.90141  0.05221  0.03519
   0.88688  0.05298  0.10324
   0.87308  0.05433 -0.00830
   0.85909  0.05551 -0.02425
   0.84469  0.05654 -0.00546
   0.82980  0.05766 -0.00844
   0.81441  0.05891 -0.03452
   0.79911  0.06011 -0.04367
   0.78372  0.06126 -0.03207
   0.76795  0.06257 -0.06417
   0.75172  0.06385 -0.06689
   0.73521  0.06515 -0.07581
   0.71880  0.06644 -0.08087
   0.70286  0.06774 -0.11384
   0.68737  0.06887 -0.09116
   0.67181  0.07012 -0.12675
   0.65591  0.07130 -0.12747
   0.63958  0.07250 -0.13586
   0.62307  0.07371 -0.15168
   0.60650  0.07487 -0.15918
   0.58977  0.07601 -0.16908
   0.57300  0.07713 -0.18562
   0.55633  0.07818 -0.18904
   0.53970  0.07920 -0.20403
   0.52310  0.08018 -0.21594
   0.50653  0.08108 -0.22419
   0.48990  0.08196 -0.23784
   0.47316  0.08277 -0.24717
   0.45637  0.08352 -0.26106
   0.43963  0.08420 -0.27023
   0.42304  0.08482 -0.28534
   0.40658  0.08534 -0.29421
   0.39016  0.08579 -0.30770
   0.37372  0.08616 -0.32131
   0.35733  0.08643 -0.33144
   0.34095  0.08661 -0.34684
   0.32454  0.08668 -0.35859
   0.30820  0.08664 -0.37281
   0.29200  0.08648 -0.38669
   0.27605  0.08620 -0.40177
   0.26035  0.08579 -0.41551
   0.24478  0.08523 -0.43262
   0.22937  0.08453 -0.44739
   0.21424  0.08366 -0.46627
   0.19959  0.08264 -0.48243
   0.18529  0.08144 -0.50167
   0.17131  0.08004 -0.51903
   0.15786  0.07845 -0.53555
   0.14501  0.07665 -0.54677
   0.13273  0.07465 -0.55666
   0.12122  0.07247 -0.55456
   0.11035  0.07010 -0.54755
   0.09996  0.06754 -0.53260
   0.09016  0.06480 -0.50874
   0.08105  0.06195 -0.48643
   0.07253  0.05896 -0.43019
   0.06446  0.05584 -0.39279
   0.05691  0.05263 -0.34417
   0.04991  0.04930 -0.27035
   0.04341  0.04592 -0.19876
   0.03745  0.04251 -0.11628
   0.03203  0.03912 -0.03242
   0.02715  0.03579  0.05486
   0.02276  0.03252  0.15024
   0.01888  0.02934  0.24093
   0.01548  0.02628  0.34300
   0.01254  0.02336  0.43919
   0.00999  0.02057  0.53733
   0.00781  0.01790  0.63304
   0.00595  0.01536  0.72224
   0.00437  0.01292  0.80759
   0.00306  0.01058  0.88152
   0.00197  0.00832  0.94204
   0.00111  0.00616  0.98393
   0.00049  0.00412  1.00000
   0.00012  0.00216  0.97924
  -0.00000  0.00025  0.91177
   0.00014 -0.00166  0.79720
   0.00054 -0.00359  0.64065
   0.00122 -0.00556  0.44480
   0.00221 -0.00753  0.22215
   0.00353 -0.00945  0.02181
   0.00517 -0.01129 -0.12930
   0.00713 -0.01306 -0.23634
   0.00941 -0.01476 -0.31749
   0.01203 -0.01639 -0.35683
   0.01501 -0.01798 -0.39460
   0.01841 -0.01952 -0.36061
   0.02226 -0.02106 -0.39125
   0.02664 -0.02258 -0.36088
   0.03163 -0.02412 -0.35191
   0.03737 -0.02567 -0.32607
   0.04405 -0.02728 -0.30843
   0.05190 -0.02897 -0.28686
   0.06109 -0.03073 -0.26348
   0.07180 -0.03259 -0.24460
   0.08404 -0.03453 -0.23002
   0.09776 -0.03653 -0.21989
   0.11267 -0.03855 -0.21322
   0.12837 -0.04054 -0.21190
   0.14452 -0.04245 -0.21300
   0.16085 -0.04427 -0.21789
   0.17722 -0.04598 -0.22328
   0.19352 -0.04756 -0.22957
   0.20971 -0.04900 -0.23387
   0.22579 -0.05030 -0.23900
   0.24180 -0.05147 -0.24073
   0.25783 -0.05252 -0.24286
   0.27409 -0.05346 -0.24105
   0.29052 -0.05429 -0.24189
   0.30708 -0.05501 -0.23704
   0.32372 -0.05562 -0.23537
   0.34043 -0.05612 -0.23184
   0.35721 -0.05652 -0.22437
   0.37401 -0.05684 -0.22468
   0.39082 -0.05705 -0.21409
   0.40764 -0.05719 -0.21086
   0.42439 -0.05725 -0.20696
   0.44119 -0.05722 -0.19551
   0.45811 -0.05714 -0.19665
   0.47514 -0.05696 -0.18089
   0.49211 -0.05676 -0.18694
   0.50893 -0.05644 -0.16274
   0.52566 -0.05615 -0.17699
   0.54248 -0.05572 -0.14972
   0.55942 -0.05531 -0.15825
   0.57644 -0.05480 -0.14286
   0.59349 -0.05427 -0.14024
   0.61043 -0.05368 -0.12612
   0.62733 -0.05309 -0.13082
   0.64420 -0.05240 -0.10848
   0.66112 -0.05175 -0.11448
   0.67819 -0.05102 -0.09976
   0.69538 -0.05026 -0.09421
   0.71259 -0.04947 -0.08404
   0.72965 -0.04868 -0.07735
   0.74647 -0.04789 -0.07739
   0.76295 -0.04704 -0.04866
   0.77926 -0.04631 -0.06876
   0.79569 -0.04544 -0.03828
   0.81236 -0.04463 -0.04313
   0.82937 -0.04379 -0.03132
   0.84657 -0.04294 -0.02771
   0.86385 -0.04208 -0.01730
   0.88124 -0.04122 -0.00922
   0.89865 -0.04039 -0.00415
   0.91609 -0.03956  0.00333
   0.93339 -0.03873  0.01110
   0.95026 -0.03792  0.02102
   0.96619 -0.03716  0.03200
   0.98059 -0.03647  0.04484
   0.99295 -0.03588  0.06035
   0.99999 -0.03554  0.08230
