pane                                            
 Alfa = -26.50000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00020  0.35108
   0.99795  0.00039  0.39505
   0.99200  0.00109  0.40985
   0.98231  0.00234  0.42598
   0.96892  0.00426  0.44291
   0.95201  0.00701  0.45664
   0.93169  0.01071  0.47163
   0.90822  0.01554  0.48212
   0.88218  0.02162  0.48716
   0.85390  0.02911  0.48382
   0.82415  0.03800  0.46562
   0.79373  0.04786  0.43465
   0.76334  0.05806  0.36391
   0.73355  0.06753  0.30987
   0.70381  0.07512  0.29841
   0.67272  0.08089  0.34547
   0.64030  0.08539  0.39792
   0.60675  0.08895  0.44847
   0.57224  0.09162  0.50076
   0.53709  0.09345  0.55378
   0.50158  0.09450  0.60624
   0.46586  0.09477  0.66000
   0.43009  0.09438  0.71156
   0.39450  0.09331  0.76298
   0.35943  0.09160  0.81252
   0.32495  0.08925  0.86083
   0.29134  0.08634  0.90506
   0.25879  0.08290  0.94420
   0.22749  0.07895  0.97579
   0.19759  0.07457  0.99577
   0.16929  0.06983  0.99860
   0.14267  0.06481  0.97585
   0.11792  0.05962  0.91261
   0.09513  0.05419  0.78404
   0.07444  0.04852  0.54517
   0.05604  0.04262  0.11989
   0.04004  0.03657 -0.62942
   0.02652  0.03046 -2.04428
   0.01561  0.02424 -4.93396
   0.00752  0.01776-11.12606
   0.00240  0.01068-20.99350
   0.00021  0.00328-30.03252
   0.00000  0.00000-38.90709
   0.00022 -0.00211-45.51593
   0.00228 -0.00692-53.87722
   0.00742 -0.01079-40.70786
   0.01594 -0.01445-33.26241
   0.02787 -0.01803-29.56559
   0.04298 -0.02148-27.16039
   0.06095 -0.02482-25.54566
   0.08165 -0.02803-24.38880
   0.10491 -0.03108-23.51968
   0.13056 -0.03393-22.82939
   0.15846 -0.03656-22.26289
   0.18839 -0.03896-21.79808
   0.22017 -0.04111-21.40793
   0.25356 -0.04297-21.06664
   0.28831 -0.04453-20.77221
   0.32415 -0.04578-20.51027
   0.36089 -0.04668-20.28197
   0.39836 -0.04717-20.06993
   0.43634 -0.04722-19.91698
   0.47450 -0.04682-19.66314
   0.51266 -0.04601-19.52106
   0.55059 -0.04475-19.34910
   0.58796 -0.04292-19.29166
   0.62451 -0.04047-18.98982
   0.65994 -0.03722-18.76057
   0.69413 -0.03288-18.58791
   0.72715 -0.02620-17.49320
   0.76214 -0.01803-17.73640
   0.79751 -0.01174-17.56702
   0.83156 -0.00702-17.41832
   0.86360 -0.00364-17.29700
   0.89285 -0.00153-17.21795
   0.91906 -0.00043-17.16719
   0.94172  0.00004-17.12819
   0.96070  0.00018-17.08209
   0.97600  0.00018-17.02136
   0.98761  0.00012-16.94465
   0.99551 -0.00002-16.88003
   1.00001 -0.00020-16.87375
