pane                                            
 Alfa =  28.25000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00020 -0.62306
   0.99795  0.00039 -0.62343
   0.99200  0.00109 -0.62451
   0.98231  0.00234 -0.62625
   0.96892  0.00426 -0.62868
   0.95201  0.00701 -0.63176
   0.93169  0.01071 -0.63551
   0.90822  0.01554 -0.63989
   0.88218  0.02162 -0.64483
   0.85390  0.02911 -0.65032
   0.82415  0.03800 -0.65624
   0.79373  0.04786 -0.66246
   0.76334  0.05806 -0.66887
   0.73355  0.06753 -0.67538
   0.70381  0.07512 -0.68222
   0.67272  0.08089 -0.68991
   0.64030  0.08539 -0.69855
   0.60675  0.08895 -0.70820
   0.57224  0.09162 -0.71895
   0.53709  0.09345 -0.73086
   0.50158  0.09450 -0.74402
   0.46586  0.09477 -0.75859
   0.43009  0.09438 -0.77473
   0.39450  0.09331 -0.79264
   0.35943  0.09160 -0.81251
   0.32495  0.08925 -0.83471
   0.29134  0.08634 -0.85958
   0.25879  0.08290 -0.88763
   0.22749  0.07895 -0.91953
   0.19759  0.07457 -0.95622
   0.16929  0.06983 -0.99896
   0.14267  0.06481 -1.04972
   0.11792  0.05962 -1.11145
   0.09513  0.05419 -1.18961
   0.07444  0.04852 -1.29332
   0.05604  0.04262 -1.43576
   0.04004  0.03657 -1.62034
   0.02652  0.03046 -1.83422
   0.01561  0.02424 -3.68954
   0.00752  0.01776 -6.40625
   0.00240  0.01068 -8.50022
   0.00021  0.00328 -8.15917
   0.00000  0.00000 -8.68377
   0.00022 -0.00211 -8.89486
   0.00228 -0.00692 -6.89453
   0.00742 -0.01079 -1.52220
   0.01594 -0.01445  0.07921
   0.02787 -0.01803  0.68233
   0.04298 -0.02148  0.91054
   0.06095 -0.02482  0.98804
   0.08165 -0.02803  0.99866
   0.10491 -0.03108  0.97633
   0.13056 -0.03393  0.93720
   0.15846 -0.03656  0.88933
   0.18839 -0.03896  0.83702
   0.22017 -0.04111  0.78218
   0.25356 -0.04297  0.72639
   0.28831 -0.04453  0.67038
   0.32415 -0.04578  0.61371
   0.36089 -0.04668  0.55628
   0.39836 -0.04717  0.49957
   0.43634 -0.04722  0.44326
   0.47450 -0.04682  0.38824
   0.51266 -0.04601  0.33138
   0.55059 -0.04475  0.26959
   0.58796 -0.04292  0.21036
   0.62451 -0.04047  0.14588
   0.65994 -0.03722  0.08737
   0.69413 -0.03288  0.00578
   0.72715 -0.02620  0.07887
   0.76214 -0.01803  0.22942
   0.79751 -0.01174  0.21866
   0.83156 -0.00702  0.20101
   0.86360 -0.00364  0.17213
   0.89285 -0.00153  0.12480
   0.91906 -0.00043  0.05492
   0.94172  0.00004 -0.02725
   0.96070  0.00018 -0.11315
   0.97600  0.00018 -0.20168
   0.98761  0.00012 -0.26818
   0.99551 -0.00002 -0.34991
   1.00001 -0.00020 -0.62306
