pane                                            
 Alfa =  17.37500 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00020 -0.05528
   0.99795  0.00039 -0.05617
   0.99200  0.00109 -0.05868
   0.98231  0.00234 -0.06266
   0.96892  0.00426 -0.06805
   0.95201  0.00701 -0.07462
   0.93169  0.01071 -0.08221
   0.90822  0.01554 -0.09048
   0.88218  0.02162 -0.09898
   0.85390  0.02911 -0.10729
   0.82415  0.03800 -0.11470
   0.79373  0.04786 -0.12019
   0.76334  0.05806 -0.11712
   0.73355  0.06753 -0.13747
   0.70381  0.07512 -0.31684
   0.67272  0.08089 -0.50804
   0.64030  0.08539 -0.65745
   0.60675  0.08895 -0.78302
   0.57224  0.09162 -0.88686
   0.53709  0.09345 -0.97957
   0.50158  0.09450 -1.06892
   0.46586  0.09477 -1.14948
   0.43009  0.09438 -1.24025
   0.39450  0.09331 -1.33134
   0.35943  0.09160 -1.43013
   0.32495  0.08925 -1.52822
   0.29134  0.08634 -1.64199
   0.25879  0.08290 -1.76809
   0.22749  0.07895 -1.90066
   0.19759  0.07457 -2.05418
   0.16929  0.06983 -2.23055
   0.14267  0.06481 -2.44411
   0.11792  0.05962 -2.74179
   0.09513  0.05419 -3.10714
   0.07444  0.04852 -3.57684
   0.05604  0.04262 -4.17181
   0.04004  0.03657 -4.95094
   0.02652  0.03046 -6.14912
   0.01561  0.02424 -8.12516
   0.00752  0.01776-11.19282
   0.00240  0.01068-12.95836
   0.00021  0.00328-11.36696
   0.00000  0.00000-11.68635
   0.00022 -0.00211-11.66806
   0.00228 -0.00692 -8.54959
   0.00742 -0.01079 -1.86373
   0.01594 -0.01445  0.02144
   0.02787 -0.01803  0.69304
   0.04298 -0.02148  0.92795
   0.06095 -0.02482  0.99535
   0.08165 -0.02803  0.99309
   0.10491 -0.03108  0.95947
   0.13056 -0.03393  0.91175
   0.15846 -0.03656  0.85853
   0.18839 -0.03896  0.80359
   0.22017 -0.04111  0.74897
   0.25356 -0.04297  0.69574
   0.28831 -0.04453  0.64454
   0.32415 -0.04578  0.59486
   0.36089 -0.04668  0.54629
   0.39836 -0.04717  0.50018
   0.43634 -0.04722  0.45656
   0.47450 -0.04682  0.41583
   0.51266 -0.04601  0.37499
   0.55059 -0.04475  0.33153
   0.58796 -0.04292  0.29226
   0.62451 -0.04047  0.25029
   0.65994 -0.03722  0.21566
   0.69413 -0.03288  0.16584
   0.72715 -0.02620  0.23102
   0.76214 -0.01803  0.38083
   0.79751 -0.01174  0.38154
   0.83156 -0.00702  0.38028
   0.86360 -0.00364  0.37099
   0.89285 -0.00153  0.34849
   0.91906 -0.00043  0.31063
   0.94172  0.00004  0.26542
   0.96070  0.00018  0.21897
   0.97600  0.00018  0.17082
   0.98761  0.00012  0.13759
   0.99551 -0.00002  0.09586
   1.00001 -0.00020 -0.05528
