pane                                            
 Alfa = -10.50000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00020  0.24734
   0.99795  0.00039  0.27523
   0.99200  0.00109  0.27848
   0.98231  0.00234  0.27835
   0.96892  0.00426  0.28141
   0.95201  0.00701  0.27962
   0.93169  0.01071  0.27860
   0.90822  0.01554  0.27147
   0.88218  0.02162  0.25561
   0.85390  0.02911  0.22672
   0.82415  0.03800  0.16988
   0.79373  0.04786  0.08649
   0.76334  0.05806 -0.06448
   0.73355  0.06753 -0.21591
   0.70381  0.07512 -0.28522
   0.67272  0.08089 -0.26427
   0.64030  0.08539 -0.22989
   0.60675  0.08895 -0.19979
   0.57224  0.09162 -0.16428
   0.53709  0.09345 -0.12630
   0.50158  0.09450 -0.08789
   0.46586  0.09477 -0.04309
   0.43009  0.09438 -0.00170
   0.39450  0.09331  0.04381
   0.35943  0.09160  0.09060
   0.32495  0.08925  0.14407
   0.29134  0.08634  0.19768
   0.25879  0.08290  0.25520
   0.22749  0.07895  0.31933
   0.19759  0.07457  0.38666
   0.16929  0.06983  0.45955
   0.14267  0.06481  0.53598
   0.11792  0.05962  0.61364
   0.09513  0.05419  0.69934
   0.07444  0.04852  0.79082
   0.05604  0.04262  0.88403
   0.04004  0.03657  0.96499
   0.02652  0.03046  0.99956
   0.01561  0.02424  0.89166
   0.00752  0.01776  0.32413
   0.00240  0.01068 -1.28144
   0.00021  0.00328 -3.77341
   0.00000  0.00000 -6.06857
   0.00022 -0.00211 -7.94506
   0.00228 -0.00692-11.85704
   0.00742 -0.01079-10.47619
   0.01594 -0.01445 -9.31570
   0.02787 -0.01803 -8.81374
   0.04298 -0.02148 -8.46347
   0.06095 -0.02482 -8.23572
   0.08165 -0.02803 -8.06929
   0.10491 -0.03108 -7.94368
   0.13056 -0.03393 -7.84291
   0.15846 -0.03656 -7.75922
   0.18839 -0.03896 -7.69107
   0.22017 -0.04111 -7.63405
   0.25356 -0.04297 -7.58389
   0.28831 -0.04453 -7.54074
   0.32415 -0.04578 -7.50349
   0.36089 -0.04668 -7.47250
   0.39836 -0.04717 -7.44124
   0.43634 -0.04722 -7.41206
   0.47450 -0.04682 -7.38258
   0.51266 -0.04601 -7.35783
   0.55059 -0.04475 -7.33997
   0.58796 -0.04292 -7.31797
   0.62451 -0.04047 -7.30148
   0.65994 -0.03722 -7.27704
   0.69413 -0.03288 -7.27251
   0.72715 -0.02620 -7.11161
   0.76214 -0.01803 -6.90222
   0.79751 -0.01174 -6.84933
   0.83156 -0.00702 -6.80337
   0.86360 -0.00364 -6.76839
   0.89285 -0.00153 -6.75051
   0.91906 -0.00043 -6.74030
   0.94172  0.00004 -6.74526
   0.96070  0.00018 -6.74145
   0.97600  0.00018 -6.73151
   0.98761  0.00012 -6.70923
   0.99551 -0.00002 -6.68973
   1.00001 -0.00020 -6.70901
