pane                                            
 Alfa =  30.00000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00020 -0.69502
   0.99795  0.00039 -0.69540
   0.99200  0.00109 -0.69651
   0.98231  0.00234 -0.69831
   0.96892  0.00426 -0.70080
   0.95201  0.00701 -0.70396
   0.93169  0.01071 -0.70780
   0.90822  0.01554 -0.71229
   0.88218  0.02162 -0.71736
   0.85390  0.02911 -0.72300
   0.82415  0.03800 -0.72908
   0.79373  0.04786 -0.73547
   0.76334  0.05806 -0.74204
   0.73355  0.06753 -0.74870
   0.70381  0.07512 -0.75568
   0.67272  0.08089 -0.76351
   0.64030  0.08539 -0.77230
   0.60675  0.08895 -0.78210
   0.57224  0.09162 -0.79301
   0.53709  0.09345 -0.80509
   0.50158  0.09450 -0.81841
   0.46586  0.09477 -0.83314
   0.43009  0.09438 -0.84944
   0.39450  0.09331 -0.86751
   0.35943  0.09160 -0.88753
   0.32495  0.08925 -0.90987
   0.29134  0.08634 -0.93485
   0.25879  0.08290 -0.96294
   0.22749  0.07895 -0.99482
   0.19759  0.07457 -1.03130
   0.16929  0.06983 -1.07351
   0.14267  0.06481 -1.12319
   0.11792  0.05962 -1.18293
   0.09513  0.05419 -1.25869
   0.07444  0.04852 -1.36748
   0.05604  0.04262 -1.54375
   0.04004  0.03657 -1.65986
   0.02652  0.03046 -2.27734
   0.01561  0.02424 -4.42955
   0.00752  0.01776 -7.41238
   0.00240  0.01068 -9.84437
   0.00021  0.00328 -9.65587
   0.00000  0.00000-10.38798
   0.00022 -0.00211-10.70801
   0.00228 -0.00692 -8.63089
   0.00742 -0.01079 -2.20737
   0.01594 -0.01445 -0.24135
   0.02787 -0.01803  0.52579
   0.04298 -0.02148  0.83692
   0.06095 -0.02482  0.95985
   0.08165 -0.02803  0.99805
   0.10491 -0.03108  0.99344
   0.13056 -0.03393  0.96603
   0.15846 -0.03656  0.92619
   0.18839 -0.03896  0.87921
   0.22017 -0.04111  0.82822
   0.25356 -0.04297  0.77486
   0.28831 -0.04453  0.72063
   0.32415 -0.04578  0.66497
   0.36089 -0.04668  0.60824
   0.39836 -0.04717  0.55158
   0.43634 -0.04722  0.49499
   0.47450 -0.04682  0.43929
   0.51266 -0.04601  0.38167
   0.55059 -0.04475  0.31921
   0.58796 -0.04292  0.25876
   0.62451 -0.04047  0.19312
   0.65994 -0.03722  0.13279
   0.69413 -0.03288  0.05017
   0.72715 -0.02620  0.11761
   0.76214 -0.01803  0.25177
   0.79751 -0.01174  0.24423
   0.83156 -0.00702  0.22375
   0.86360 -0.00364  0.19211
   0.89285 -0.00153  0.14264
   0.91906 -0.00043  0.07076
   0.94172  0.00004 -0.01367
   0.96070  0.00018 -0.10222
   0.97600  0.00018 -0.19394
   0.98761  0.00012 -0.26406
   0.99551 -0.00002 -0.34948
   1.00001 -0.00020 -0.63278
