FX S 02-196 AIRFOIL                             
 Alfa =  -2.30194 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.27359
   0.99142  0.00210  0.23493
   0.97649  0.00570  0.19284
   0.95908  0.00986  0.15946
   0.93991  0.01455  0.12564
   0.91968  0.01960  0.09403
   0.89908  0.02483  0.06867
   0.87834  0.03029  0.03454
   0.85725  0.03594 -0.00031
   0.83612  0.04164 -0.03111
   0.81517  0.04736 -0.06875
   0.79429  0.05305 -0.10276
   0.77348  0.05870 -0.13477
   0.75286  0.06434 -0.18003
   0.73221  0.06983 -0.20990
   0.71145  0.07531 -0.24542
   0.69088  0.08070 -0.29300
   0.67021  0.08592 -0.32155
   0.64941  0.09111 -0.36445
   0.62895  0.09612 -0.41880
   0.60837  0.10088 -0.44734
   0.58748  0.10560 -0.49045
   0.56700  0.11009 -0.55373
   0.54662  0.11425 -0.59057
   0.52599  0.11825 -0.64061
   0.50601  0.12192 -0.72125
   0.48638  0.12506 -0.75905
   0.46627  0.12791 -0.78865
   0.44675  0.13046 -0.88900
   0.42825  0.13233 -0.95199
   0.40957  0.13352 -0.93984
   0.39068  0.13428 -0.96989
   0.37261  0.13447 -1.00647
   0.35460  0.13388 -0.92260
   0.33578  0.13287 -0.85553
   0.31755  0.13175 -0.91825
   0.30042  0.13009 -0.87518
   0.28324  0.12788 -0.74245
   0.26626  0.12578 -0.78212
   0.25043  0.12355 -0.84655
   0.23521  0.12061 -0.69900
   0.21997  0.11751 -0.60158
   0.20538  0.11476 -0.71367
   0.19185  0.11167 -0.71284
   0.17878  0.10795 -0.50837
   0.16589  0.10440 -0.45475
   0.15372  0.10129 -0.59098
   0.14250  0.09781 -0.56309
   0.13186  0.09381 -0.33828
   0.12151  0.09008 -0.26385
   0.11173  0.08693 -0.40120
   0.10283  0.08364 -0.45442
   0.09469  0.07984 -0.23848
   0.08693  0.07605 -0.05690
   0.07943  0.07285 -0.09129
   0.07246  0.07003 -0.23838
   0.06621  0.06699 -0.25493
   0.06059  0.06351 -0.01948
   0.05528  0.06003  0.17882
   0.05003  0.05698  0.22707
   0.04491  0.05441  0.08761
   0.04020  0.05186 -0.01005
   0.03605  0.04894  0.08884
   0.03234  0.04565  0.32525
   0.02875  0.04235  0.49050
   0.02506  0.03939  0.52995
   0.02128  0.03678  0.49209
   0.01769  0.03422  0.46637
   0.01448  0.03142  0.53734
   0.01162  0.02841  0.64861
   0.00907  0.02533  0.74325
   0.00682  0.02231  0.82147
   0.00497  0.01934  0.89505
   0.00353  0.01640  0.95942
   0.00244  0.01347  0.99439
   0.00158  0.01059  0.99800
   0.00085  0.00783  0.97142
   0.00026  0.00523  0.89701
  -0.00007  0.00276  0.74358
  -0.00004  0.00040  0.48616
   0.00042 -0.00193  0.16262
   0.00136 -0.00416 -0.11832
   0.00275 -0.00623 -0.19691
   0.00443 -0.00823 -0.23932
   0.00624 -0.01020 -0.49079
   0.00822 -0.01198 -0.78246
   0.01046 -0.01340 -0.65454
   0.01297 -0.01446 -0.67425
   0.01563 -0.01544 -0.29461
   0.01827 -0.01667 -0.06595
   0.02084 -0.01823 -0.16302
   0.02342 -0.01992 -0.50554
   0.02616 -0.02148 -0.88575
   0.02920 -0.02266 -0.80438
   0.03256 -0.02354 -0.49686
   0.03617 -0.02436 -0.23746
   0.03994 -0.02545 -0.16807
   0.04383 -0.02693 -0.29354
   0.04789 -0.02860 -0.52306
   0.05227 -0.03014 -0.70386
   0.05709 -0.03130 -0.56075
   0.06240 -0.03226 -0.34417
   0.06814 -0.03343 -0.23077
   0.07423 -0.03510 -0.33114
   0.08073 -0.03701 -0.53221
   0.08780 -0.03864 -0.57848
   0.09559 -0.03986 -0.39795
   0.10407 -0.04118 -0.27464
   0.11312 -0.04310 -0.37875
   0.12270 -0.04516 -0.54978
   0.13301 -0.04668 -0.47716
   0.14415 -0.04796 -0.32415
   0.15597 -0.04977 -0.37548
   0.16825 -0.05179 -0.52727
   0.18116 -0.05322 -0.47126
   0.19491 -0.05440 -0.35703
   0.20921 -0.05605 -0.43633
   0.22374 -0.05760 -0.53052
   0.23880 -0.05849 -0.43549
   0.25462 -0.05936 -0.38677
   0.27069 -0.06055 -0.48621
   0.28688 -0.06130 -0.50204
   0.30377 -0.06155 -0.41402
   0.32118 -0.06194 -0.43845
   0.33836 -0.06225 -0.50900
   0.35573 -0.06193 -0.45678
   0.37379 -0.06134 -0.41401
   0.39152 -0.06082 -0.47955
   0.40863 -0.05978 -0.48240
   0.42633 -0.05794 -0.37783
   0.44513 -0.05584 -0.33044
   0.46381 -0.05368 -0.32978
   0.48223 -0.05104 -0.26061
   0.50120 -0.04807 -0.18522
   0.52059 -0.04521 -0.16993
   0.53995 -0.04220 -0.13890
   0.55945 -0.03890 -0.07619
   0.57930 -0.03568 -0.04715
   0.59930 -0.03248 -0.02719
   0.61928 -0.02911  0.02050
   0.63935 -0.02587  0.05093
   0.65975 -0.02274  0.06631
   0.68020 -0.01953  0.10188
   0.70065 -0.01647  0.12849
   0.72152 -0.01357  0.14430
   0.74243 -0.01069  0.17249
   0.76324 -0.00805  0.19157
   0.78439 -0.00555  0.20965
   0.80516 -0.00325  0.23293
   0.82594 -0.00127  0.24384
   0.84671  0.00057  0.26501
   0.86698  0.00204  0.27923
   0.88721  0.00320  0.29228
   0.90694  0.00401  0.30500
   0.92614  0.00444  0.31575
   0.94440  0.00445  0.32521
   0.96148  0.00397  0.33019
   0.97714  0.00293  0.32375
   0.99136  0.00133  0.29933
   1.00000  0.00000  0.27359
