FX S 02-196 AIRFOIL                             
 Alfa =  16.00000 Re = 19899914.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000 -0.10727
   0.99142  0.00210 -0.11040
   0.97649  0.00570 -0.11649
   0.95908  0.00986 -0.12386
   0.93991  0.01455 -0.13224
   0.91968  0.01960 -0.14140
   0.89908  0.02483 -0.15107
   0.87834  0.03029 -0.16113
   0.85725  0.03594 -0.17174
   0.83612  0.04164 -0.18275
   0.81517  0.04736 -0.19403
   0.79429  0.05305 -0.20564
   0.77348  0.05870 -0.21755
   0.75286  0.06434 -0.22960
   0.73221  0.06983 -0.24196
   0.71145  0.07531 -0.25454
   0.69088  0.08070 -0.26707
   0.67021  0.08592 -0.27977
   0.64941  0.09111 -0.29229
   0.62895  0.09612 -0.30399
   0.60837  0.10088 -0.31448
   0.58748  0.10560 -0.31695
   0.56700  0.11009 -0.32245
   0.54662  0.11425 -0.40579
   0.52599  0.11825 -0.53461
   0.50601  0.12192 -0.69766
   0.48638  0.12506 -0.84856
   0.46627  0.12791 -0.99240
   0.44675  0.13046 -1.18888
   0.42825  0.13233 -1.35484
   0.40957  0.13352 -1.44964
   0.39068  0.13428 -1.58093
   0.37261  0.13447 -1.71716
   0.35460  0.13388 -1.71352
   0.33578  0.13287 -1.72505
   0.31755  0.13175 -1.89756
   0.30042  0.13009 -1.93504
   0.28324  0.12788 -1.84882
   0.26626  0.12578 -2.00186
   0.25043  0.12355 -2.20083
   0.23521  0.12061 -2.08097
   0.21997  0.11751 -2.02698
   0.20538  0.11476 -2.32653
   0.19185  0.11167 -2.45248
   0.17878  0.10795 -2.20342
   0.16589  0.10440 -2.21993
   0.15372  0.10129 -2.62673
   0.14250  0.09781 -2.72796
   0.13186  0.09381 -2.39135
   0.12151  0.09008 -2.36124
   0.11173  0.08693 -2.84906
   0.10283  0.08364 -3.18299
   0.09469  0.07984 -2.81591
   0.08693  0.07605 -2.49233
   0.07943  0.07285 -2.76172
   0.07246  0.07003 -3.44521
   0.06621  0.06699 -3.78793
   0.06059  0.06351 -3.22613
   0.05528  0.06003 -2.74123
   0.05003  0.05698 -2.79017
   0.04491  0.05441 -3.56378
   0.04020  0.05186 -4.51934
   0.03605  0.04894 -4.52246
   0.03234  0.04565 -3.59689
   0.02875  0.04235 -2.98143
   0.02506  0.03939 -3.02772
   0.02128  0.03678 -3.86792
   0.01769  0.03422 -4.98776
   0.01448  0.03142 -5.44663
   0.01162  0.02841 -5.36916
   0.00907  0.02533 -5.41810
   0.00682  0.02231 -5.77496
   0.00497  0.01934 -6.08779
   0.00353  0.01640 -5.86030
   0.00244  0.01347 -5.23067
   0.00158  0.01059 -4.72744
   0.00085  0.00783 -4.80620
   0.00026  0.00523 -5.29176
  -0.00007  0.00276 -5.74588
  -0.00004  0.00040 -5.91932
   0.00042 -0.00193 -5.25492
   0.00136 -0.00416 -3.95322
   0.00275 -0.00623 -2.36203
   0.00443 -0.00823 -1.36045
   0.00624 -0.01020 -0.98770
   0.00822 -0.01198 -0.66482
   0.01046 -0.01340 -0.15559
   0.01297 -0.01446  0.37458
   0.01563 -0.01544  0.64077
   0.01827 -0.01667  0.74189
   0.02084 -0.01823  0.76352
   0.02342 -0.01992  0.77688
   0.02616 -0.02148  0.81930
   0.02920 -0.02266  0.89222
   0.03256 -0.02354  0.94678
   0.03617 -0.02436  0.97696
   0.03994 -0.02545  0.98837
   0.04383 -0.02693  0.99527
   0.04789 -0.02860  0.99940
   0.05227 -0.03014  0.99915
   0.05709 -0.03130  0.99374
   0.06240 -0.03226  0.98675
   0.06814 -0.03343  0.97910
   0.07423 -0.03510  0.96441
   0.08073 -0.03701  0.93955
   0.08780 -0.03864  0.91385
   0.09559 -0.03986  0.90256
   0.10407 -0.04118  0.89187
   0.11312 -0.04310  0.85833
   0.12270 -0.04516  0.80729
   0.13301 -0.04668  0.78659
   0.14415 -0.04796  0.78423
   0.15597 -0.04977  0.74683
   0.16825 -0.05179  0.68272
   0.18116 -0.05322  0.65999
   0.19491 -0.05440  0.66078
   0.20921 -0.05605  0.60910
   0.22374 -0.05760  0.54538
   0.23880 -0.05849  0.54359
   0.25462 -0.05936  0.53325
   0.27069 -0.06055  0.46485
   0.28688 -0.06130  0.42466
   0.30377 -0.06155  0.43261
   0.32118 -0.06194  0.39414
   0.33836 -0.06225  0.32871
   0.35573 -0.06193  0.32471
   0.37379 -0.06134  0.31912
   0.39152 -0.06082  0.25498
   0.40863 -0.05978  0.22327
   0.42633 -0.05794  0.25546
   0.44513 -0.05584  0.25828
   0.46381 -0.05368  0.23033
   0.48223 -0.05104  0.24787
   0.50120 -0.04807  0.27512
   0.52059 -0.04521  0.26733
   0.53995 -0.04220  0.26175
   0.55945 -0.03890  0.28834
   0.57930 -0.03568  0.28634
   0.59930 -0.03248  0.27622
   0.61928 -0.02911  0.29731
   0.63935 -0.02587  0.30219
   0.65975 -0.02274  0.29029
   0.68020 -0.01953  0.30407
   0.70065 -0.01647  0.30810
   0.72152 -0.01357  0.29909
   0.74243 -0.01069  0.30768
   0.76324 -0.00805  0.30379
   0.78439 -0.00555  0.29971
   0.80516 -0.00325  0.30406
   0.82594 -0.00127  0.28856
   0.84671  0.00057  0.29031
   0.86698  0.00204  0.27981
   0.88721  0.00320  0.26674
   0.90694  0.00401  0.25089
   0.92614  0.00444  0.22997
   0.94440  0.00445  0.20258
   0.96148  0.00397  0.16219
   0.97714  0.00293  0.08057
   0.99136  0.00133 -0.14678
   1.00000  0.00000 -0.10727
