  
       XFOIL         Version 6.99
  
 Calculated polar for: FX S 02-196 AIRFOIL                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    19.900 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  10.000   1.4989   0.01363   0.00807  -0.0956   0.0200   0.2375
  10.250   1.5127   0.01410   0.00853  -0.0939   0.0194   0.2413
  10.500   1.5258   0.01463   0.00907  -0.0923   0.0180   0.2538
  10.750   1.5402   0.01513   0.00964  -0.0910   0.0173   0.3028
  11.000   1.5525   0.01577   0.01030  -0.0894   0.0173   0.3085
  11.250   1.5583   0.01677   0.01127  -0.0871   0.0134   0.3097
  11.500   1.5631   0.01789   0.01241  -0.0849   0.0107   0.3206
  11.750   1.5715   0.01891   0.01344  -0.0832   0.0097   0.3281
  12.000   1.5836   0.01973   0.01437  -0.0821   0.0090   0.3913
  12.250   1.5933   0.02077   0.01542  -0.0808   0.0090   0.3878
  12.500   1.6003   0.02200   0.01673  -0.0793   0.0081   0.4248
  12.750   1.6065   0.02335   0.01809  -0.0778   0.0067   0.4252
  13.000   1.5887   0.02640   0.02116  -0.0745   0.0016   0.4264
  13.250   1.5971   0.02774   0.02252  -0.0735   0.0015   0.4267
  13.500   1.6049   0.02918   0.02400  -0.0725   0.0014   0.4429
  13.750   1.6098   0.03090   0.02575  -0.0715   0.0011   0.4452
  14.000   1.6199   0.03224   0.02710  -0.0708   0.0012   0.4519
  14.250   1.6251   0.03404   0.02894  -0.0699   0.0010   0.4587
  14.500   1.6346   0.03548   0.03041  -0.0693   0.0009   0.4644
  14.750   1.6406   0.03729   0.03226  -0.0687   0.0009   0.4810
  15.000   1.6493   0.03886   0.03386  -0.0681   0.0009   0.4825
  15.250   1.6555   0.04073   0.03575  -0.0676   0.0009   0.4857
  15.500   1.6632   0.04249   0.03753  -0.0672   0.0009   0.4936
  15.750   1.6726   0.04405   0.03911  -0.0668   0.0009   0.4951
  16.000   1.6762   0.04631   0.04141  -0.0664   0.0009   0.4999
  16.250   1.6851   0.04799   0.04310  -0.0662   0.0009   0.4996
  16.500   1.6941   0.04968   0.04481  -0.0659   0.0009   0.5010
  16.750   1.6969   0.05213   0.04729  -0.0657   0.0009   0.5018
  17.000   1.7046   0.05399   0.04917  -0.0655   0.0008   0.5022
  17.250   1.7084   0.05638   0.05158  -0.0654   0.0008   0.5037
  17.500   1.7143   0.05855   0.05378  -0.0654   0.0007   0.5112
  17.750   1.7216   0.06053   0.05578  -0.0654   0.0006   0.5123
  18.000   1.7214   0.06346   0.05877  -0.0654   0.0004   0.5224
  18.250   1.7271   0.06574   0.06111  -0.0656   0.0004   0.5422
