   1.00000  0.00210  0.56393
   0.99163  0.00405  0.36900
   0.97793  0.00719  0.28365
   0.96283  0.01060  0.22055
   0.94633  0.01425  0.17086
   0.92854  0.01811  0.12784
   0.90962  0.02212  0.08963
   0.88975  0.02624  0.05504
   0.86915  0.03042  0.02303
   0.84800  0.03460 -0.00641
   0.82646  0.03876 -0.03429
   0.80464  0.04286 -0.06059
   0.78263  0.04689 -0.08577
   0.76051  0.05084 -0.10986
   0.73831  0.05469 -0.13346
   0.71607  0.05843 -0.15629
   0.69383  0.06206 -0.17896
   0.67160  0.06557 -0.20121
   0.64942  0.06896 -0.22325
   0.62729  0.07222 -0.24540
   0.60523  0.07534 -0.26740
   0.58326  0.07831 -0.28938
   0.56139  0.08113 -0.31172
   0.53965  0.08379 -0.33380
   0.51805  0.08628 -0.35618
   0.49659  0.08859 -0.37868
   0.47531  0.09072 -0.40113
   0.45422  0.09265 -0.42373
   0.43335  0.09437 -0.44625
   0.41270  0.09589 -0.46850
   0.39231  0.09718 -0.49095
   0.37221  0.09824 -0.51282
   0.35242  0.09906 -0.53440
   0.33297  0.09963 -0.55555
   0.31391  0.09996 -0.57559
   0.29528  0.10002 -0.59524
   0.27712  0.09983 -0.61354
   0.25947  0.09938 -0.63054
   0.24240  0.09867 -0.64614
   0.22596  0.09772 -0.66000
   0.21019  0.09654 -0.67196
   0.19513  0.09514 -0.68175
   0.18083  0.09355 -0.68943
   0.16731  0.09177 -0.69450
   0.15458  0.08984 -0.69710
   0.14264  0.08779 -0.69716
   0.13148  0.08563 -0.69484
   0.12107  0.08338 -0.68970
   0.11138  0.08107 -0.68141
   0.10236  0.07870 -0.67103
   0.09398  0.07630 -0.65800
   0.08620  0.07387 -0.64167
   0.07896  0.07142 -0.62281
   0.07222  0.06896 -0.60087
   0.06595  0.06649 -0.57591
   0.06011  0.06401 -0.54800
   0.05467  0.06153 -0.51617
   0.04959  0.05904 -0.48141
   0.04485  0.05654 -0.44207
   0.04042  0.05404 -0.39922
   0.03628  0.05153 -0.35195
   0.03241  0.04901 -0.29995
   0.02881  0.04648 -0.24242
   0.02545  0.04393 -0.18023
   0.02232  0.04137 -0.11269
   0.01941  0.03879 -0.03939
   0.01673  0.03619  0.03952
   0.01425  0.03357  0.12317
   0.01198  0.03093  0.21282
   0.00991  0.02827  0.30518
   0.00804  0.02559  0.40098
   0.00638  0.02289  0.49663
   0.00491  0.02018  0.59241
   0.00364  0.01746  0.68304
   0.00257  0.01473  0.76691
   0.00169  0.01200  0.84149
   0.00101  0.00929  0.90310
   0.00050  0.00659  0.95052
   0.00018  0.00393  0.98231
   0.00002  0.00130  0.99812
   0.00002 -0.00130  0.99810
   0.00018 -0.00393  0.98242
   0.00050 -0.00659  0.95041
   0.00101 -0.00929  0.90331
   0.00169 -0.01200  0.84121
   0.00257 -0.01473  0.76699
   0.00364 -0.01745  0.68308
   0.00491 -0.02018  0.59197
   0.00638 -0.02289  0.49706
   0.00804 -0.02559  0.40076
   0.00991 -0.02827  0.30507
   0.01198 -0.03093  0.21234
   0.01425 -0.03357  0.12397
   0.01673 -0.03619  0.03919
   0.01941 -0.03879 -0.03937
   0.02232 -0.04137 -0.11275
   0.02545 -0.04393 -0.18008
   0.02881 -0.04648 -0.24300
   0.03241 -0.04901 -0.29977
   0.03628 -0.05153 -0.35177
   0.04042 -0.05404 -0.39912
   0.04485 -0.05654 -0.44264
   0.04959 -0.05904 -0.48100
   0.05467 -0.06153 -0.51642
   0.06011 -0.06401 -0.54811
   0.06595 -0.06649 -0.57574
   0.07222 -0.06896 -0.60107
   0.07896 -0.07142 -0.62289
   0.08620 -0.07387 -0.64178
   0.09398 -0.07630 -0.65747
   0.10236 -0.07870 -0.67155
   0.11138 -0.08107 -0.68156
   0.12107 -0.08338 -0.68961
   0.13148 -0.08563 -0.69454
   0.14264 -0.08779 -0.69748
   0.15458 -0.08984 -0.69714
   0.16731 -0.09177 -0.69447
   0.18083 -0.09354 -0.68964
   0.19513 -0.09514 -0.68157
   0.21019 -0.09654 -0.67206
   0.22596 -0.09772 -0.66000
   0.24240 -0.09867 -0.64610
   0.25947 -0.09938 -0.63069
   0.27711 -0.09983 -0.61344
   0.29528 -0.10002 -0.59529
   0.31391 -0.09996 -0.57558
   0.33297 -0.09963 -0.55562
   0.35241 -0.09906 -0.53438
   0.37221 -0.09824 -0.51285
   0.39231 -0.09718 -0.49087
   0.41270 -0.09589 -0.46868
   0.43335 -0.09437 -0.44618
   0.45422 -0.09265 -0.42373
   0.47531 -0.09072 -0.40113
   0.49659 -0.08859 -0.37863
   0.51805 -0.08628 -0.35627
   0.53965 -0.08379 -0.33391
   0.56139 -0.08113 -0.31160
   0.58326 -0.07831 -0.28951
   0.60523 -0.07534 -0.26746
   0.62729 -0.07222 -0.24533
   0.64942 -0.06896 -0.22334
   0.67160 -0.06557 -0.20122
   0.69383 -0.06206 -0.17887
   0.71607 -0.05843 -0.15643
   0.73831 -0.05469 -0.13341
   0.76051 -0.05084 -0.11004
   0.78263 -0.04689 -0.08560
   0.80464 -0.04286 -0.06064
   0.82646 -0.03876 -0.03426
   0.84800 -0.03460 -0.00667
   0.86915 -0.03042  0.02331
   0.88975 -0.02624  0.05488
   0.90961 -0.02212  0.08962
   0.92854 -0.01811  0.12781
   0.94633 -0.01425  0.17077
   0.96283 -0.01060  0.22076
   0.97793 -0.00719  0.28351
   0.99163 -0.00405  0.36888
   1.00000 -0.00210  0.56393
